word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
haendelei		0	0		1	0
hafi		0	0		1	0
hafungwi		0	0		1	0
hai	Adjective	2	0	alive (not dead)	1	0
haina	Verb	3	0	inflection of -wa na:	1	0
haishi		0	0		1	0
haja	Noun	2	0	need, requirement	1	0
hajaribiwi		0	0		1	0
hajengwi		0	0		1	0
haji	Noun	2	0	hajj (pilgrimage to Mecca)	1	0
hajiri	Verb	1	0	to emigrate	1	0
hajui		0	0		1	0
hakai		0	0		1	0
haki	Noun	2	0	right (something one is legally entitled to)	1	0
hakika	Noun	1	0	fact, certainty	1	0
hakikisha	Verb	1	0	Causative form of -hakiki: to verify, confirm, assure, ensure	1	0
hakikisheni		0	0		1	0
hakimu	Noun	1	0	judge, magistrate	1	0
hakosi		0	0		1	0
hakubali		0	0		1	0
hakubaliani		0	0		1	0
hakumbuki		0	0		1	0
hakuna	Verb	5	0	inflection of -wa na:	1	0
halafu	Adverb	1	0	later; afterwards; then	1	0
halali	Adjective	4	1	lawful	1	0
haleti		0	0		1	0
hali	Noun	1	0	situation, state, condition	1	0
halisi	Adjective	4	1	genuine, true, authentic, real	1	0
hama	Verb	1	0	to move, to emigrate, to evacuate	1	0
hamchukii		0	0		1	0
hamdhuru		0	0		1	0
hamfanyi		0	0		1	0
hamfikirii		0	0		1	0
hamgundui		0	0		1	0
hamgusi		0	0		1	0
hamhesabii		0	0		1	0
hamhukumu		0	0		1	0
hamjaribu		0	0		1	0
hamjui		0	0		1	0
hamko		0	0		1	0
hamkumbuki		0	0		1	0
hamna	Verb	1	0	second-person plural present negative of -wa na	1	0
hampaswi		0	0		1	0
hampati		0	0		1	0
hampendi		0	0		1	0
hampo		0	0		1	0
hampokei		0	0		1	0
hampotezi		0	0		1	0
hamsemi		0	0		1	0
hamsikii		0	0		1	0
hamsini	Numeral	1	0	fifty	1	0
hamtafuti		0	0		1	0
hamtaki		0	0		1	0
hamtambui		0	0		1	0
hamtembei		0	0		1	0
hamu	Noun	1	0	desire (longing, yearning)	1	0
hamuwezi		0	0		1	0
hamwogopi		0	0		1	0
hana	Verb	1	0	third-person singular present negative of -wa na	1	0
hanywi	Verb	1	0	third-person singular present negative of -nywa	1	0
hao	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of hiyo	1	0
haoni		0	0		1	0
hapa	Adjective	2	1	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of hii	1	0
hapana	Particle	2	1	no; a negative answer (used to show disagreement or negation)	1	0
hapaswi		0	0		1	0
hapo	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of hiyo	1	0
hapokei		0	0		1	0
haradali	Noun	1	0	mustard (condiment)	1	0
haraka	Noun	4	1	hurry, haste	1	0
harakisha	Verb	1	0	Causative form of haraka: to hurry up, to speed up, to expedite	1	0
haramu	Adjective	5	1	illegal, criminal	1	0
hariri	Noun	2	1	silk	1	0
harufu	Noun	3	0	smell, scent, odour	1	0
harusi	Noun	1	0	wedding (marriage ceremony)	1	0
hasa	Adverb	2	0	exactly	1	0
hasara	Noun	1	0	loss (what is lost)	1	0
hasemi		0	0		1	0
hasha	Interjection	1	0	no, certainly not, never	1	0
hashikamani		0	0		1	0
hashiki		0	0		1	0
hasikilizi		0	0		1	0
hasira	Noun	1	0	anger, rage	1	0
hastahili		0	0		1	0
hata	Adverb	3	0	until	1	0
hataki		0	0		1	0
hatamani		0	0		1	0
hatamu	Noun	1	0	bridle, rein	1	0
hatari	Noun	1	0	danger (exposure to liable harm), risk	1	0
hatarisha	Verb	1	0	Causative form of hatari: to endanger, to put in danger	1	0
hatendi		0	0		1	0
hati	Noun	2	0	document	1	0
hatia	Noun	2	0	fault, guilt, culpability	1	0
hatimaye	Adverb	1	0	finally, at last; in the end	1	0
hatma	Noun	1	0	alternative form of hatima	1	0
hatoi		0	0		1	0
hatoki		0	0		1	0
hatua	Noun	3	0	A step, a pace	1	0
hatuendi	Verb	1	0	first-person plural present negative of -enda	1	0
hatufuati		0	0		1	0
hatuhitaji	Verb	1	0	first-person plural present negative of -hitaji	1	0
hatuishi		0	0		1	0
hatujaribu		0	0		1	0
hatujawi		0	0		1	0
hatujui		0	0		1	0
hatujulikani		0	0		1	0
hatukati		0	0		1	0
hatuko		0	0		1	0
hatuna	Verb	1	0	first-person plural present negative of -wa na	1	0
hatuoni		0	0		1	0
hatupaswi		0	0		1	0
hatupati		0	0		1	0
hatupigani		0	0		1	0
hatupo		0	0		1	0
hatusemi		0	0		1	0
hatutaki		0	0		1	0
hatutazami		0	0		1	0
hatutendi		0	0		1	0
hatuweki		0	0		1	0
hatuwezi		0	0		1	0
hauna	Verb	3	0	inflection of -wa na:	1	0
havai		0	0		1	0
hawa	Adjective	3	1	longing, desire	1	0
hawachumi		0	0		1	0
hawaelewi		0	0		1	0
hawafahamu		0	0		1	0
hawafanyi		0	0		1	0
hawafi		0	0		1	0
hawafuati		0	0		1	0
hawafungi		0	0		1	0
hawafurahi		0	0		1	0
hawahitaji		0	0		1	0
hawaishi		0	0		1	0
hawajali		0	0		1	0
hawajui		0	0		1	0
hawakatai		0	0		1	0
hawakiri		0	0		1	0
hawakomi		0	0		1	0
hawakusanyi		0	0		1	0
hawalaumiwi		0	0		1	0
hawali	Verb	1	0	third-person plural present negative of -la	1	0
hawalimi		0	0		1	0
hawana	Verb	1	0	third-person plural present negative of -wa na	1	0
hawanawi		0	0		1	0
hawaogopi		0	0		1	0
hawaoi		0	0		1	0
hawaolewi		0	0		1	0
hawaoni		0	0		1	0
hawapandi		0	0		1	0
hawapaswi		0	0		1	0
hawapo		0	0		1	0
hawapokei		0	0		1	0
hawaruhusiwi		0	0		1	0
hawasemi		0	0		1	0
hawasikilizi		0	0		1	0
hawasogezi		0	0		1	0
hawatafuti		0	0		1	0
hawauzwi		0	0		1	0
hawavuni		0	0		1	0
hawawashi		0	0		1	0
hawawezi		0	0		1	0
hawazai		0	0		1	0
hawezi		0	0		1	0
haya	Adjective	4	1	come on! now then! make haste!	1	0
hayo	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of hiyo	1	0
hayuko		0	0		1	0
hayupo		0	0		1	0
hazina	Noun	3	1	treasury	1	0
hebu	Interjection	1	0	hey (said to get attention)	1	0
hekalu	Noun	1	0	temple	1	0
hekima	Noun	1	0	wisdom	1	0
hela	Noun	3	1	money	1	0
hema	Noun	1	0	tent, marquee (portable lodge)	1	0
heri	Noun	2	1	happiness, good (things)	1	0
herufi	Noun	1	0	letter (letter of the alphabet)	1	0
hesabiwa	Verb	1	0	Passive form of -hesabu	1	0
hesabu	Noun	5	1	number	1	0
hesabuni		0	0		1	0
heshima	Noun	2	0	honour, dignity	1	0
heshimianeni		0	0		1	0
heshimiwa	Adjective	2	1	honourable (used as a title)	1	0
heshimu	Verb	2	0	to honour	1	0
hewa	Noun	1	0	air	1	0
hewani	Noun	1	0	locative of hewa: in the air	1	0
hiari	Noun	2	1	choice, discretion; option	1	0
hicho	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of hiyo	1	0
hichohicho		0	0		1	0
hifadhi	Noun	3	1	protected area, sanctuary, shelter	1	0
hii	Adjective	1	0	this (proximal demonstrative adjective)	1	0
hiki	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of hii	1	0
hila	Noun	2	0	deceit	1	0
hili	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of hii	1	0
hilo	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of hiyo	1	0
hima	Adverb	2	1	quickly, hastily, hurriedly	1	0
himiza	Verb	2	0	to urge, to encourage	1	0
hisia	Noun	1	0	feelings, emotion	1	0
hispania	Proper noun	1	0	Spain (a country in Southern Europe, including most of the Iberian peninsula)	1	0
hitaji	Verb	1	0	to need	1	0
hivi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of hii	1	0
hivyo	Adjective	3	1	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of hiyo	1	0
hiyo	Adjective	1	0	that (which we were just speaking of before)	1	0
hizi	Adjective	2	1	to disgrace, dishonour, insult	1	0
hizo	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of hiyo	1	0
hodari	Adjective	2	0	brave, energetic	1	0
hodi	Interjection	1	0	may I come in? (said to request entrance, as a verbal form of knocking on a door)	1	0
hofu	Noun	2	1	fear	1	0
hoja	Noun	2	0	dispute, argument	1	0
homa	Noun	2	0	fever	1	0
hori	Noun	2	0	a kind of canoe	1	0
hosea	Proper noun	1	0	Hosea (book of the Old Testament of the Bible)	1	0
hotuba	Noun	2	0	speech	1	0
huamini		0	0		1	0
huamuru		0	0		1	0
huangalii		0	0		1	0
huanguka		0	0		1	0
huanza		0	0		1	0
huapa		0	0		1	0
huathiri		0	0		1	0
hubadili	Verb	0	0		1	0
hubakia		0	0		1	0
hubarikiwa		0	0		1	0
hubiri	Verb	1	0	to preach; inform	1	0
hubirini		0	0		1	0
huchafua		0	0		1	0
huchimba		0	0		1	0
huchoma		0	0		1	0
huchukuliwa		0	0		1	0
huchunguza		0	0		1	0
hudaiwa		0	0		1	0
hudanganya		0	0		1	0
hudhani		0	0		1	0
huduma	Noun	2	0	service	1	0
hudumu	Verb	2	0	to serve	1	0
huenda	Verb	2	1	maybe, perhaps	1	0
hufa	Verb	0	0		1	0
hufadhili		0	0		1	0
hufananishwa		0	0		1	0
hufanya		0	0		1	0
hufanywa		0	0		1	0
hufuata		0	0		1	0
hufufua		0	0		1	0
hufundisha		0	0		1	0
hufunga		0	0		1	0
hufungua		0	0		1	0
hufurahi		0	0		1	0
hufurahia		0	0		1	0
huharibika		0	0		1	0
huharibu		0	0		1	0
huhesabiwa		0	0		1	0
huhukumu		0	0		1	0
huhusiana		0	0		1	0
huiba		0	0		1	0
huingia		0	0		1	0
huishi		0	0		1	0
huishia	Verb	1	0	Applicative form of -huisha	1	0
huitwa		0	0		1	0
huja	Verb	0	0		1	0
hujali		0	0		1	0
hujaribiwa		0	0		1	0
hujaribu		0	0		1	0
hujaza		0	0		1	0
hujenga		0	0		1	0
hujengwa		0	0		1	0
hujibu	Verb	0	0		1	0
hujivuna		0	0		1	0
hujua		0	0		1	0
hujui		0	0		1	0
hujulikana		0	0		1	0
hukaa		0	0		1	0
hukamilisha		0	0		1	0
hukanyaga		0	0		1	0
hukataa		0	0		1	0
hukatwa		0	0		1	0
hukimbia	Verb	1	0	habitual of -kimbia	1	0
hukiri		0	0		1	0
huko	Adjective	3	1	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of hiyo	1	0
huku	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of hii	1	0
hukua		0	0		1	0
hukubaliana		0	0		1	0
hukumu	Noun	2	1	judgment, verdict	1	0
hukumuni		0	0		1	0
hukusanya		0	0		1	0
hukusanyika		0	0		1	0
hukuta		0	0		1	0
hula		0	0		1	0
hulala	Verb	0	0		1	0
huleta	Verb	0	0		1	0
hulewa		0	0		1	0
hulipa	Verb	0	0		1	0
humaanisha		0	0		1	0
humo	Adjective	2	1	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of hiyo	1	0
humu	Adjective	2	1	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of hii	1	0
huna	Verb	1	0	second-person singular present negative of -wa na	1	0
hunajisi		0	0		1	0
hunena		0	0		1	0
huo	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hiyo	1	0
huoa	Verb	0	0		1	0
huohuo	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hiyohiyo	1	0
huomba		0	0		1	0
huona	Verb	0	0		1	0
huonekana		0	0		1	0
huonesha		0	0		1	0
huongea	Verb	0	0		1	0
huongei		0	0		1	0
huongeza		0	0		1	0
huongezeka		0	0		1	0
huongoza		0	0		1	0
huoni		0	0		1	0
huonyeshi		0	0		1	0
hupandwa		0	0		1	0
hupanua		0	0		1	0
hupata		0	0		1	0
hupeleka		0	0		1	0
hupenda	Verb	0	0		1	0
hupendelea		0	0		1	0
hupewa		0	0		1	0
hupiga	Verb	0	0		1	0
hupinga		0	0		1	0
hupita		0	0		1	0
hupitia		0	0		1	0
hupokea		0	0		1	0
hupotea		0	0		1	0
huru	Adjective	2	1	free, liberated	1	0
hurudi	Verb	1	0	second-person singular present negative of -rudi	1	0
hurudisha		0	0		1	0
huruma	Noun	1	0	mercy, compassion, pity, sympathy	1	0
husababisha		0	0		1	0
husafisha		0	0		1	0
husahau		0	0		1	0
husambaza		0	0		1	0
husema		0	0		1	0
hushikamana		0	0		1	0
hushiriki		0	0		1	0
hushughulika		0	0		1	0
hushuhudia		0	0		1	0
hushuka		0	0		1	0
husikia		0	0		1	0
husimama		0	0		1	0
husomwa		0	0		1	0
hustahimili		0	0		1	0
husubiri		0	0		1	0
husuda	Noun	1	0	envy	1	0
husukumwa		0	0		1	0
hutafuta		0	0		1	0
hutamani		0	0		1	0
hutamka		0	0		1	0
hutangazwa		0	0		1	0
hutawala		0	0		1	0
hutawanya		0	0		1	0
hutazama		0	0		1	0
hutegemea		0	0		1	0
hutekeleza		0	0		1	0
hutembea		0	0		1	0
hutenda		0	0		1	0
huteseka		0	0		1	0
huthamini		0	0		1	0
hutii		0	0		1	0
hutoa		0	0		1	0
hutoka		0	0		1	0
hutokea		0	0		1	0
hutuma		0	0		1	0
hutumia		0	0		1	0
hutunza		0	0		1	0
hutunzwa		0	0		1	0
hutupwa		0	0		1	0
huu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of hii	1	0
huua		0	0		1	0
huuliza		0	0		1	0
huungwa		0	0		1	0
huvuma		0	0		1	0
huvumilia		0	0		1	0
huvunja		0	0		1	0
huwa	Verb	1	0	habitual of -wa: to usually or always be	1	0
huwasha		0	0		1	0
huweka		0	0		1	0
huwekwa		0	0		1	0
huweza		0	0		1	0
huwezi		0	0		1	0
huyo	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of hiyo	1	0
huyu	Adjective	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of hii	1	0
huzaa		0	0		1	0
huzaliwa		0	0		1	0
huzidi		0	0		1	0
huzidisha		0	0		1	0
huzuia		0	0		1	0
huzunguka		0	0		1	0
huzuni	Noun	1	0	sadness, grief, sorrow	1	0
huzunikeni		0	0		1	0
ibada	Noun	2	0	worship	1	0
ibaki	Verb	0	0		1	0
ibilisi	Proper noun	1	0	Satan, Iblis	1	0
ibrahim	Proper noun	1	0	a male given name from Arabic, equivalent to English Abraham	1	0
ibrahimu	Proper noun	1	0	alternative form of Ibrahim	1	0
idadi	Noun	2	0	number	1	0
iende	Verb	0	0		1	0
iga	Verb	2	0	to copy	1	0
igeni		0	0		1	0
ijayo	Verb	2	1	form of -ja (“to come”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -ja + -yo ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] relative)	1	0
ije	Verb	0	0		1	0
ikafa	Verb	0	0		1	0
ikaja	Verb	0	0		1	0
ikajibu	Verb	0	0		1	0
ikaleta	Verb	0	0		1	0
ikifa	Verb	0	0		1	0
ikijibu	Verb	0	0		1	0
ikiwa	Verb	2	1	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -ki- (“if, while”) + -wa	1	0
ikulu	Noun	1	0	state house (president's residence)	1	0
ila	Coordinating connective	2	0	except	1	0
ile	Adjective	2	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -le	1	0
ileile	Adjective	1	0	same	1	0
ili	Coordinating connective	1	0	in order that, so that	1	0
ilibaki	Verb	0	0		1	0
ilikuja	Verb	0	0		1	0
ililala	Verb	0	0		1	0
ilileta	Verb	0	0		1	0
iliyopita	Verb	2	1	form of -pita (“to pass”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -li- (positive past) + -yo- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] relative) + -pita	1	0
imani	Noun	3	1	faith, belief	1	0
imara	Adjective	2	0	strong (capable of producing great physical force)	1	0
imbeni		0	0		1	0
imebaki	Verb	0	0		1	0
imekufa	Verb	0	0		1	0
imekuja	Verb	0	0		1	0
imekuwa	Verb	3	0	inflection of -wa:	1	0
imelala	Verb	0	0		1	0
ina	Adverb	4	1	certainly, truly	1	0
inakuja	Verb	0	0		1	0
inapiga	Verb	0	0		1	0
inaweza	Verb	3	0	inflection of -weza:	1	0
ingawa	Verb	2	1	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -nga- (“even if, though”) + -wa	1	0
ingefaa	Verb	0	0		1	0
ingekuja	Verb	0	0		1	0
ingekuwa	Verb	3	0	inflection of -wa:	1	0
ingia	Verb	1	0	to enter	1	0
ingieni		0	0		1	0
injili	Noun	1	0	gospel	1	0
inueni		0	0		1	0
inuka	Verb	1	0	Stative form of -inua	1	0
inukeni		0	0		1	0
ipi		0	0		1	0
isafiri	Verb	0	0		1	0
isaya	Proper noun	1	0	Isaiah (book of the Old Testament of the Bible)	1	0
ishara	Noun	2	0	sign, signal	1	0
ishi	Verb	2	0	to live	1	0
ishirini	Numeral	1	0	twenty	1	0
isipokuwa	Verb	2	1	form of -wa (“to be”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -sipo- (“if not”) + kuwa	1	0
israeli	Proper noun	1	0	Israel (a country in Western Asia in the Middle East, at the eastern shore of the Mediterranean)	1	0
itabaki	Verb	0	0		1	0
itakuja	Verb	0	0		1	0
italala	Verb	0	0		1	0
italeta	Verb	0	0		1	0
iwapo	Coordinating connective	2	0	if (supposing that)	1	0
iwe	Verb	3	0	inflection of -wa:	1	0
jaa	Verb	5	1	to be full (of something), be filled	1	0
jamaa	Noun	3	0	relative; family member (someone in the same family; someone connected by blood, marriage, or adoption)	1	0
jambo	Noun	2	1	thing, affair, issue, matter	1	0
jamii	Noun	4	1	community, society	1	0
jana	Adjective	4	1	last (most recent time)	1	0
jangwa	Noun	1	0	desert	1	0
jangwani	Noun	1	0	locative of jangwa: in the desert	1	0
jani	Noun	2	0	leaf	1	0
jaribu	Verb	3	0	to try, to attempt	1	0
jaribuni		0	0		1	0
jasho	Noun	2	0	sweat (fluid that exits the body through pores)	1	0
jasiri	Adjective	2	1	brave, courageous	1	0
je	Particle	2	1	well? now? (used to call attention to a question)	1	0
jekundu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ekundu	1	0
jema	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ema	1	0
jemadari	Noun	2	0	a military officer, jemadar	1	0
jembamba	Adjective	0	0		1	0
jeneza	Noun	2	0	bier (litter to carry a corpse)	1	0
jengo	Noun	1	0	building (closed structure with walls and a roof)	1	0
jepesi	Adjective	0	0		1	0
jeraha	Noun	1	0	injury, wound	1	0
jeshi	Noun	1	0	army (large, highly organised military force concerned mainly with ground operations)	1	0
jeupe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -eupe	1	0
jeuri	Adjective	2	1	rude (bad-mannered, insolent, tough)	1	0
jeusi	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -eusi	1	0
jibu	Verb	2	1	answer, reply, response	1	0
jicho	Noun	1	0	eye (organ of vision)	1	0
jiji	Noun	1	0	city	1	0
jijini	Noun	1	0	locative of jiji	1	0
jimbo	Noun	1	0	region, state (part of a nation)	1	0
jina	Noun	2	0	name	1	0
jingine	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -ingine	1	0
jino	Noun	1	0	tooth (biological tooth)	1	0
jinsi	Noun	3	1	way	1	0
jioni	Noun	1	0	evening (time of day)	1	0
jipya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -pya	1	0
jirani	Noun	1	0	neighbour	1	0
jitahidi	Verb	1	0	to endeavour	1	0
jiwe	Noun	2	0	stone (rock)	1	0
jogoo	Noun	1	0	rooster (male domestic fowl)	1	0
joho	Noun	1	0	joho (a cloak or robe)	1	0
joka	Noun	1	0	augmentative of nyoka: serpent (big snake)	1	0
joto	Noun	1	0	heat, warmth	1	0
jozi	Noun	2	0	pair of things	1	0
jua	Noun	2	1	sun	1	0
jueni		0	0		1	0
juhudi	Noun	1	0	effort, hard work, diligence, enthusiasm	1	0
jukumu	Noun	3	0	a guarantee (assurance of something)	1	0
juma	Noun	2	1	week	1	0
jumla	Noun	3	1	sum, total	1	0
jumuiya	Noun	1	0	alternative form of jumuia	1	0
juu	Adverb	4	1	up, above (away from earth's centre)	1	0
kaa	Noun	7	1	coal, charcoal	1	0
kabidhi	Verb	1	0	to hand over, to entrust to	1	0
kabila	Noun	1	0	nation (group of people), ethnic group	1	0
kabisa	Adverb	2	0	wholly, entirely, completely, absolutely, utterly	1	0
kabla	Adverb	1	0	before (previously)	1	0
kaburi	Noun	2	0	grave, tomb, sepulchre	1	0
kadhaa	Noun	3	1	requirement; necessity	1	0
kadhalika	Adverb	2	0	likewise	1	0
kadiri	Verb	3	1	to assess, estimate, calculate	1	0
kadri	Noun	1	1	alternative form of kadiri	1	0
kaeni		0	0		1	0
kahaba	Noun	1	0	prostitute (a person having sex for profit)	1	0
kaini	Adjective	2	1	cruel, merciless	1	0
kaka	Noun	1	0	brother	1	0
kalamu	Noun	2	0	pen (writing tool)	1	0
kale	Noun	2	1	antiquity, the past	1	0
kali	Adjective	7	1	sharp	1	0
kama	Coordinating connective	4	1	as	1	0
kamba	Noun	2	0	rope, cord, string	1	0
kambi	Noun	1	0	a camp (an outdoor place, a base, or housing for a group of people)	1	0
kamili	Adjective	2	0	complete, entire	1	0
kamilifu	Adjective	1	0	perfect	1	0
kamilishwa	Verb	1	0	Passive form of -kamilisha	1	0
kamwe	Adverb	3	0	ever, never	1	0
kana	Verb	2	1	to deny, to reject, to say no, to decline, to negate, to disown	1	0
kanda	Noun	8	1	video or audiocassette tape	1	0
kando	Adverb	2	1	aside, along	1	0
kanisa	Noun	1	0	church (a house of worship)	1	0
kanisani	Noun	1	0	locative of kanisa	1	0
kanuni	Noun	1	0	rule, regulation, doctrine	1	0
kanzu	Noun	1	0	kanzu	1	0
kapu	Noun	1	0	augmentative of kikapu: large basket	1	0
karama	Noun	1	0	gift, talent, accomplishment, endowment	1	0
karamu	Noun	2	0	feast, banquet	1	0
karani	Noun	2	0	clerk	1	0
karatasi	Noun	1	0	paper (material for writing on)	1	0
karibia	Verb	2	1	Applicative form of karibu: to approach, to come near	1	0
karibu	Interjection	4	1	welcome!	1	0
karibuni	Interjection	3	1	plural of karibu: welcome! (to multiple people)	1	0
kashfa	Noun	3	0	uncovering, unveiling, exposing	1	0
kashifa	Noun	1	0	alternative form of kashfa (“scandal; slander, libel, insult”)	1	0
kasi	Noun	4	1	speed (rapidity)	1	0
kaskazini	Adjective	2	1	north, northern	1	0
kasuku	Noun	1	0	grey parrot (Psittacus erithacus)	1	0
kata	Verb	4	1	to cut (to break or sever, including in a metaphorical sense)	1	0
kataa	Verb	1	0	to refuse, deny, object, renounce	1	0
kati	Noun	1	1	alternative form of katikati	1	0
katika	Adposition	8	1	in	1	0
katikati	Noun	3	1	the middle	1	0
kauli	Noun	1	0	statement (declaration or remark)	1	0
kavu	Adjective	1	0	dry	1	0
kawaida	Noun	2	1	regular or normal thing, habit	1	0
kaya	Noun	3	0	village	1	0
kazeni		0	0		1	0
kazi	Noun	2	0	work, business	1	0
kelele	Noun	1	0	noise, din	1	0
kemea	Verb	1	0	to scold, to reprimand	1	0
kesho	Adverb	1	0	tomorrow	1	0
kesi	Noun	2	0	court case (legal proceeding, lawsuit)	1	0
keti	Verb	1	0	to sit, to sit down	1	0
ki	Verb	1	0	positive degree present and gnomic [[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] of -wa (“it is”)	1	0
kiangazi	Noun	2	0	drought	1	0
kiapo	Noun	1	0	oath	1	0
kiaramu	Noun	1	0	Aramaic (language)	1	0
kiasi	Noun	6	1	amount, measure, quantity	1	0
kibaba	Noun	1	0	A unit of measure approximately equal to a pint.	1	0
kibali	Noun	2	0	acceptance, approval	1	0
kibanzi	Noun	2	0	splinter, chip	1	0
kibao	Noun	2	0	a slate or board	1	0
kibaya	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -baya	1	0
kiberiti	Noun	2	0	match (device to make fire)	1	0
kibinadamu	Adjective	1	0	human	1	0
kiburi	Noun	1	0	arrogance, conceit, pride	1	0
kichaa	Noun	1	0	lunacy, madness	1	0
kichafu	Adjective	0	0		1	0
kichaka	Noun	2	0	a bush or shrub (category of woody plant)	1	0
kicheko	Noun	1	0	laughter	1	0
kicho	Noun	1	0	fear (a phobia)	1	0
kichungu	Adjective	0	0		1	0
kichwa	Noun	2	0	head	1	0
kichwani	Noun	1	0	locative of kichwa	1	0
kidogo	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -dogo	1	0
kidole	Noun	2	0	finger	1	0
kiebrania	Noun	1	0	The Hebrew language	1	0
