target	source	prob	count
atılmaktan	having	0.5	2
atılmamıştı	thrown	1.0	1
atılmandan	gehenna	1.0	3
atılması	neck	1.0	3
atılmasından	cast	1.0	1
atılmasındansa	cast	1.0	1
atılmış	abraham	0.25	1
atılmıştı	murder	1.0	1
atılıp	trodden	1.0	1
atılır	thrown	0.5714	4
atılırsın	cast	0.5	1
atımı	stadia	0.75	3
atıp	and	0.5333	8
atıyordu	casting	0.5	1
atıyorlardı	slapping	1.0	1
atıyorsunuz	judge	0.5	1
atıyorum	rome	1.0	1
avcı	ravening	1.0	1
avihut	abiud	1.0	1
aviya	abijah	1.0	3
avlu	gone	1.0	1
avluda	court	1.0	1
avludayken	maids	1.0	1
avlusuna	court	1.0	3
avlusunda	court	1.0	1
avluya	praetorium	1.0	1
avluyu	leave	1.0	1
avraham	abraham	0.8065	25
avutan	consoling	1.0	1
avutmaya	console	1.0	1
avutulmak	rachel	1.0	1
avuçlarında	rubbing	1.0	1
ay	months	0.6364	14
aya	shine	1.0	1
ayak	foot	0.5714	4
ayakla	feet	0.6667	2
ayaklanacak	kingdom	1.0	1
ayaklandı	perished	1.0	1
ayaklanma	insurgents	0.5	1
ayaklanmıştı	joined	1.0	1
ayaklar	foot	1.0	2
ayaklara	feet	1.0	1
ayakları	feet	1.0	13
ayaklarım	gave	1.0	1
ayaklarıma	feet	1.0	1
ayaklarımı	feet	0.4615	6
ayaklarımın	footstool	1.0	1
ayaklarımıza	wipe	1.0	1
ayaklarımızı	feet	1.0	1
ayakların	footstool	1.0	1
ayaklarına	feet	0.5385	14
ayaklarında	white	1.0	1
ayaklarını	feet	1.0	10
ayaklarının	feet	0.6571	23
ayaklarınızı	teacher	1.0	1
ayaklarınızın	dust	0.5	2
ayaklı	animals	1.0	2
ayaklılarını	animals	0.5	1
ayakta	divided	0.3529	6
ayarlamıştı	arranged	1.0	1
ayartan	servants	1.0	1
ayartmasın	tempt	1.0	1
ayartmasından	tempted	1.0	1
ayartmayı	stumbling	1.0	1
ayartmaz	tempts	1.0	1
ayartı	temptation	1.0	3
ayartıcı	seducing	0.5	1
ayartıcının	i	1.0	1
ayartılara	temptations	1.0	1
ayartılardan	under	1.0	1
ayartıldığında	say	1.0	1
ayartılmadığı	tempted	1.0	1
ayartılmamak	tempted	1.0	1
ayartılıp	snare	1.0	1
ayartırlar	error	0.5	1
ayartıya	temptation	1.0	3
ayartıyor	am	1.0	1
ayağa	stood	0.4048	17
ayağı	foot	0.5	1
ayağın	foot	0.8	4
ayağına	robe	1.0	1
ayağını	foot	1.0	2
ayda	gabriel	0.3333	1
aydınlandı	illuminated	1.0	1
aydınlanmadan	dark	1.0	1
aydınlanması	moon	1.0	1
aydınlansın	enlightened	1.0	1
aydınlatacak	illuminate	1.0	1
aydınlatan	enlightens	1.0	1
aydınlattı	around	0.6667	2
aydınlattığı	light	1.0	1
aydınlattığını	shining	1.0	1
aydınlatılmış	enlightened	1.0	1
aydınlatıp	revelation	1.0	1
aydınlatırsa	under	1.0	1
aydınlatıyor	lamp	1.0	1
aydınlıkta	light	1.0	1
aydınlığa	light	1.0	2
aykırı	contrary	0.375	3
aykırıdır	herod	1.0	1
aylak	idle	1.0	1
aylaklık	learn	1.0	1
ayları	months	0.5	1
aynada	mirror	1.0	2
aynadaymış	mirror	1.0	1
aynen	double	0.5	1
aynı	same	0.6693	85
aynıdır	same	1.0	3
aynısıdır	conflict	1.0	1
aynısın	years	1.0	1
aynısını	same	0.6	6
aynıyız	deed	1.0	1
ayrı	apart	0.3	3
ayrıca	also	0.5833	7
ayrıcalıklara	privileges	1.0	1
ayrıl	depart	1.0	1
ayrılan	dwelling	1.0	1
ayrıldı	departed	0.6842	13
ayrıldıktan	departed	0.6667	2
ayrıldılar	departed	0.7778	7
ayrıldığım	departed	1.0	1
ayrılma	my	1.0	2
ayrılmadan	grounded	1.0	1
ayrılmadı	philip	1.0	1
ayrılmak	example	0.5	1
ayrılmalarını	depart	1.0	1
ayrılması	depart	1.0	3
ayrılmasın	go	1.0	1
ayrılmasını	commanded	1.0	1
ayrılmayı	depart	1.0	1
ayrılmaz	worshiping	1.0	1
ayrılmış	apart	0.5	1
ayrılsın	depart	0.5	1
ayrılık	division	0.75	3
ayrılıklar	divisions	1.0	2
ayrılın	depart	0.5	2
ayrılıncaya	depart	1.0	1
ayrılıp	departed	0.3571	10
ayrılırken	shake	0.4286	3
ayrılırsa	departs	0.6667	2
ayrılışını	departure	1.0	2
ayrım	partiality	0.4444	4
ayrımı	between	0.25	1
ayrıntılı	accurately	0.3333	1
ayrıyken	absent	1.0	1
ayyaş	a	0.625	5
ayyaşlar	drunkards	1.0	1
ayı	leopard	1.0	1
ayıbını	shame	1.0	2
ayık	sober	1.0	6
ayın	moon	1.0	2
ayındadır	month	1.0	1
ayıplanacak	reproach	1.0	2
ayıplandıklarında	reproved	1.0	1
ayıplanmamaları	command	1.0	1
ayıplanmasın	our	0.5	1
ayıplarıyla	earthly	1.0	1
ayıptır	shame	1.0	1
ayıracaklar	righteous	1.0	1
ayıracaktır	could	1.0	1
ayıran	goats	1.0	1
ayırdı	separated	1.0	2
ayırdım	baal	1.0	1
ayırmak	seek	1.0	1
ayırmasın	apart	0.3333	1
ayırmaya	separate	1.0	1
ayırt	discern	0.5714	4
ayırın	called	1.0	1
ayırıp	blaspheme	0.5	1
ayırırken	strain	1.0	1
az	few	0.3333	8
azaba	punishment	1.0	1
azalsın	sorrowful	1.0	1
azanın	members	0.3333	2
azap	anguish	1.0	2
azarla	rebuke	0.5	2
azarladı	rebuked	0.9091	10
azarladılar	rebuked	0.75	3
azarladıysa	telling	1.0	1
azarlama	rebuke	1.0	1
azarlamadan	liberally	1.0	1
azarlamak	profitable	1.0	1
azarlamaya	rebuke	0.6667	2
azarlandı	donkey	0.5	1
azarlandığında	reproved	1.0	1
azarlar	reprove	1.0	1
azarlasın	rebuke	1.0	1
azarlayarak	rebuked	0.75	3
azarlayınca	rebuked	1.0	1
azda	little	1.0	1
azdır	few	0.75	3
azgın	foaming	1.0	1
azgınlardı	exceedingly	1.0	1
azor	azor	1.0	1
azıcık	little	0.6667	4
azında	found	0.5	1
azından	least	0.6667	2
aç	hungry	0.4118	7
açabilir	open	1.0	1
açacak	seals	1.0	1
açacağım	utter	1.0	1
açan	opened	0.5	2
açarken	burning	0.5	1
açgözlü	covetous	0.3333	2
açgözlüler	covetous	1.0	1
açgözlülük	covetings	0.5	1
açgözlülükle	malice	0.3333	1
açgözlülükten	yourselves	1.0	1
açgözlülüğü	covetousness	0.6667	2
açları	hungry	1.0	1
açlık	famine	0.5	1
açlıktan	dying	1.0	1
açmadan	joy	1.0	1
açmadı	open	1.0	1
açmak	open	0.5	1
açmamıza	sail	1.0	1
açmasın	rest	1.0	1
açmaya	open	1.0	3
açsın	speak	1.0	1
açsınlar	knocks	1.0	1
açtı	opened	0.6154	8
açtık	salmone	1.0	1
açtıklarında	opened	1.0	1
açtılar	broken	0.3333	1
açtığı	opened	1.0	2
açtığımda	opening	1.0	1
açtığımızda	opened	0.5	1
açtığında	opened	1.0	8
açtığını	opened	0.75	3
açıdan	defiled	0.5	2
açık	open	0.6667	6
açıkla	explain	1.0	2
açıkladı	explained	0.5	1
açıkladım	world	1.0	1
açıklamadıkça	explains	1.0	1
açıklamaktan	declaring	1.0	1
açıklamam	may	0.5	1
açıklamamız	open	1.0	1
açıklamıştır	revealed	1.0	2
açıklanacak	confined	1.0	1
açıklandı	been	0.5	3
açıklanmıştı	death	1.0	1
açıklanmıştır	saints	1.0	1
açıklardı	explained	1.0	1
açıklarına	cnidus	1.0	1
açıklarından	off	1.0	1
açıklayabilmem	speak	1.0	1
açıklayacaktır	reveal	1.0	1
açıklayacağım	reveal	1.0	1
açıklayayım	listen	1.0	1
açıkta	cubits	1.0	1
açıktan	openly	1.0	2
açıktır	evident	0.4	2
açıkça	openly	0.2647	9
açıl	opened	1.0	1
açılacaktır	opened	1.0	3
açılacağını	broken	0.5	1
açılan	leads	0.5	1
açıldı	opened	0.6364	14
açıldık	macedonian	1.0	1
açıldıktan	sail	0.5	1
açıldılar	launched	1.0	1
açıldığına	sight	1.0	1
açıldığında	opened	1.0	1
açıldığını	opened	0.75	6
açılmamalı	crete	1.0	1
açılmasını	put	1.0	1
açılmış	came	1.0	1
açılsın	eyes	0.3333	1
açılın	nets	1.0	1
açılır	opened	1.0	1
açın	open	1.0	2
açınızdan	part	1.0	1
açıp	from	0.2727	3
açısında	part	1.0	1
açısından	another	1.0	1
açıtığını	let	1.0	1
açıyor	to	1.0	1
açığa	revealed	0.8333	15
ağ	net	0.75	3
ağa	dragnet	1.0	1
ağaca	tree	0.5556	5
ağacı	tree	0.8333	10
ağacına	tree	0.75	6
ağacında	tree	1.0	1
ağacından	tree	1.0	5
ağacının	tree	1.0	5
ağacıyla	tree	0.5	1
ağarana	break	1.0	1
ağarmış	white	1.0	1
ağarsın	wished	1.0	1
ağarıncaya	dawns	1.0	1
ağarırken	daybreak	1.0	1
ağaç	tree	0.9412	16
ağaçlar	trees	1.0	1
ağaçlara	trees	1.0	2
ağaçlardan	cutting	0.5	1
ağaçların	trees	1.0	3
ağaçlarına	dead	1.0	1
ağaçtan	tree	1.0	1
ağladı	wept	0.8333	5
ağladım	wept	1.0	1
ağladığını	weeping	1.0	1
ağlama	cry	0.5	1
ağlamak	weep	1.0	1
ağlamayın	weep	1.0	1
ağlarken	wept	1.0	1
ağları	net	1.0	2
ağlarını	nets	0.5556	5
ağlarınızı	catch	1.0	1
ağlayacaksınız	weep	1.0	1
ağlayan	mourned	1.0	1
ağlayanlara	weep	1.0	1
ağlayanlarla	weep	1.0	1
ağlayanları	weeping	1.0	1
ağlayarak	weeping	0.6667	2
ağlayın	weep	0.6	3
ağlayıp	weep	0.6	3
ağlayış	weeping	0.5333	8
ağlıyor	weeping	0.6667	2
ağlıyordu	weeping	1.0	1
ağlıyorsun	are	0.5	1
ağlıyorsunuz	uproar	1.0	1
ağrı	birth	0.5	1
ağzı	mouth	0.6667	4
ağzıma	unholy	1.0	1
ağzımda	honey	1.0	1
ağzımdaki	war	1.0	1
ağzımdan	mouth	0.6667	2
ağzımı	mouth	1.0	2
ağzımız	heart	1.0	1
ağzına	mouth	0.6	3
ağzında	mouth	1.0	1
ağzından	mouth	0.4872	19
ağzınla	mouth	1.0	2
ağzını	mouth	0.4167	5
ağzının	breath	1.0	1
ağzınızdan	speech	1.0	1
ağzıyla	mouth	0.75	3
ağı	net	0.75	3
ağıldan	fold	1.0	1
ağılına	fold	1.0	1
ağır	grievous	0.2727	3
ağırbaşlı	sensible	1.0	1
ağırbaşlılıkla	continue	1.0	1
ağırdır	hard	1.0	1
ağırladı	entertained	1.0	2
ağırlaşmıştı	heavy	1.0	2
ağırlaştı	their	0.6	3
ağırlaştığı	interpret	1.0	1
ağırlaşır	cares	1.0	1
ağırlıklarını	exercise	1.0	1
ağırlıkta	moment	1.0	1
ağırlığı	weight	1.0	1
ağırlığında	hailstones	1.0	1
ağıt	mourned	0.5	1
ağız	mouth	1.0	4
ağıza	mouth	1.0	2
ağızdan	mouth	0.5714	4
ağızları	mouth	0.4	2
ağızlarında	their	0.5	2
ağızlarından	by	0.5	2
ağızlarının	whose	1.0	1
ağızlarıyla	draw	0.5	1
ağızlı	piercing	0.5	1
aşan	power	0.25	1
aşarak	boast	1.0	1
aşağı	down	0.64	16
aşağıda	beneath	1.0	1
aşağıdaki	courtyard	1.0	1
aşağıdansınız	beneath	1.0	1
aşağıladıkları	throw	1.0	1
aşağıladılar	him	0.6667	2
aşağılanarak	partly	1.0	1
aşağılanmaları	in	0.8333	5
aşağılanmasında	humiliation	1.0	1
aşağılanmaya	reproach	1.0	1
aşağılanmayı	reproach	1.0	1
aşağılanmıştık	shamefully	1.0	1
aşağılanırsanız	insulted	1.0	1
aşağılar	disobeying	1.0	1
aşağılasınlar	lusts	1.0	1
aşağılayacaklar	shamefully	1.0	1
aşağılayarak	insulted	1.0	1
aşağılayıp	humiliated	0.3333	1
aşağılıyorsunuz	dishonor	1.0	1
aşağıya	down	0.8	8
aşdot	azotus	1.0	1
aşer	asher	0.6667	2
aşkın	glorious	1.0	1
aşmıyoruz	labors	1.0	1
aşmış	passed	1.0	1
aşılanacaklardır	graft	1.0	1
aşılanacakları	how	1.0	1
aşılanayım	off	1.0	1
aşılandınsa	how	1.0	1
aşılanıp	became	1.0	1
aşıp	camp	1.0	1
aşırı	exceeding	0.375	3
baalzevul	beelzebul	0.8333	5
baba	father	0.95	76
babalar	fathers	1.0	6
babaları	zebedee	1.0	2
babaların	elijah	1.0	1
babalarına	against	0.6667	2
babalarını	their	1.0	1
babam	father	0.5417	13
babamı	bury	0.6667	2
babamın	my	1.0	4
babamız	father	0.5	18
baban	father	1.0	4
babana	your	0.5385	7
babanla	way	1.0	1
babanmış	exhort	1.0	1
babanın	own	1.0	1
babanız	father	0.6774	21
babanıza	parents	1.0	1
babanızla	have	1.0	1
babanızın	father	1.0	2
babası	father	0.6585	27
babasıdır	father	1.0	2
babasına	father	0.44	11
babasını	father	0.8889	8
babasının	father	0.5	6
babasıydı	became	0.6441	38
babil	babylon	0.8571	6
bacaklarını	legs	1.0	2
bacaklarının	legs	1.0	1
badanalı	whitened	0.5	1
bahane	freedom	0.5	1
baharat	spices	1.0	1
baharatlar	bought	0.5	1
baharatlarla	spices	1.0	1
bahsettiğini	what	1.0	1
bahçe	garden	0.6667	2
bahçede	garden	1.0	2
bahçesine	garden	1.0	1
bahçıvan	she	1.0	1
bak	look	0.3043	7
bakacaklar	look	1.0	1
bakalım	whether	0.6667	2
bakamadı	look	1.0	1
bakamamışlardı	passing	1.0	1
bakan	looking	0.5	2
bakar	hearing	1.0	1
bakarak	looking	0.4667	7
bakarken	eyes	0.3333	1
bakir	those	1.0	1
bakire	virgin	1.0	2
bakirenin	mary	1.0	1
bakmak	pride	1.0	1
bakmalıyım	see	1.0	1
bakmaya	look	1.0	2
bakmayı	business	0.5	1
baksınlar	seeing	1.0	1
baktı	looked	0.7	7
baktıkları	seeing	1.0	1
baktıklarında	looking	1.0	2
baktıktan	around	0.5	2
baktılar	whom	1.0	1
baktım	looked	0.375	3
baktığımda	behold	1.0	2
baktığında	looking	1.0	2
bakımdan	in	0.2778	5
bakımından	though	1.0	1
bakın	behold	0.3333	11
bakınca	considered	1.0	1
bakındı	thing	1.0	1
bakıp	and	0.4444	8
bakır	brass	0.8	4
bakırcı	coppersmith	1.0	1
bakırdan	brass	1.0	1
bakıyordu	reward	0.5	1
bakıyorlardı	looking	1.0	1
bakıyorsunuz	face	1.0	1
bakıyoruz	seen	1.0	1
bal	honey	0.3333	2
balam	disobedience	0.5	1
balta	lies	1.0	2
balı	wild	1.0	1
balık	fish	0.6111	11
balıklardan	fish	1.0	2
balıkları	fish	1.0	3
balıkların	fish	1.0	1
balıktan	fish	1.0	2
balıkçılar	fishermen	0.5	2
balıkçıydı	fishermen	1.0	2
balığı	fish	1.0	7
balığımız	fish	1.0	2
balığın	huge	1.0	1
bana	me	0.7686	269
bankacılara	bankers	1.0	1
bankaya	bank	1.0	1
bar	bar	0.3333	1
barabba	barabbas	0.8	4
barak	barak	1.0	1
barbar	scythian	1.0	1
bardak	cup	0.6667	2
barnabas	barnabas	0.7143	15
barsabba	barsabbas	1.0	2
bartalmay	bartholomew	1.0	4
bartimay	timaeus	1.0	1
barınabilir	under	1.0	1
barınan	do	0.5	1
barınağı	demons	1.0	1
barındığımız	absent	1.0	1
barınmadığını	thing	1.0	1
barış	peace	0.8571	12
barışması	would	1.0	1
barışmış	reconciled	1.0	1
barışsın	remain	1.0	1
barıştırdı	himself	0.6667	2
barıştırma	reconciliation	1.0	2
barıştırmak	peace	0.5	1
barıştırmış	received	0.5	1
barıştırsın	separation	1.0	1
barıştıysak	reconciled	1.0	1
barışçıldır	peaceful	1.0	1
barışı	peace	1.0	1
barışın	reconciled	1.0	1
basa	birds	1.0	1
basacak	set	1.0	1
basamak	footstool	1.0	2
baskı	oppression	0.5	2
baskıda	kingdom	0.5	1
baskılara	oppressions	1.0	1
baskılarla	such	1.0	1
baskın	wanton	1.0	1
baskınıyla	perished	1.0	1
baskısı	anxiety	0.5	1
basmıştır	has	0.5	1
bastı	deep	0.5	1
bastıran	suppress	1.0	1
bastırılmış	measure	1.0	1
bastığım	set	1.0	1
basınca	certain	1.0	1
batarken	any	1.0	1
batmak	almost	1.0	1
batmasın	go	0.5	1
batmaya	sink	0.6667	2
battılar	shipwreck	1.0	1
battığında	brought	1.0	1
batıda	west	1.0	1
batıdan	west	1.0	3
batırdıktan	dipped	1.0	1
batırıp	bread	0.5	1
batıya	seen	1.0	1
bayağı	unholy	0.4286	3
bayram	feast	0.8	4
bayrama	feast	1.0	5
bayramda	feast	0.7778	7
bayramı	feast	0.8571	6
bayramın	feast	1.0	2
bayılabilirler	faint	1.0	1
bayılacak	fainting	0.5	1
bayılırlar	faint	1.0	1
bayırda	herd	1.0	1
bazı	some	0.5	25
bazıları	some	0.7021	66
bazılarımız	some	1.0	1
bazılarına	some	1.0	3
bazılarını	some	0.9286	13
bazılarının	some	1.0	14
bazılarınız	were	0.5	3
bazılarınızın	cause	1.0	1
bazılarıyla	compare	1.0	1
bazılarıysa	fallen	1.0	1
bağ	vineyard	1.0	4
bağa	vineyard	1.0	2
bağcı	alone	1.0	1
bağcıya	dresser	0.5	1
bağdan	vineyard	0.6667	2
bağladı	bound	1.0	2
bağladık	set	0.6667	2
bağladıklarında	asked	0.5	1
bağladıktan	binds	1.0	1
bağladılar	bound	1.0	5
bağladım	look	1.0	1
bağladığın	bind	1.0	1
bağladığınız	set	1.0	1
bağlamadan	enter	0.5	1
bağlamamaları	set	1.0	1
bağlamayacaksın	grain	1.0	1
bağlamış	buckled	0.5	1
bağlamıştı	bound	1.0	2
bağlamıştır	continues	1.0	1
bağlanacak	joined	0.5	1
bağlanacaktır	join	1.0	1
bağlanacağı	settled	1.0	1
bağlanmasına	fetters	1.0	1
bağlanmasını	bound	1.0	1
bağlanmaya	bound	1.0	1
bağlanmış	bound	0.6	3
bağlanmıştık	pleased	1.0	1
bağlanıp	devoted	0.5	1
bağlar	knit	0.5	1
bağlarla	bonds	0.5	1
bağlarsanız	bind	1.0	1
bağlarını	bonds	1.0	1
bağlasınlar	enjoy	1.0	1
bağlatmış	bound	1.0	1
bağlayacak	gentiles	1.0	1
bağlayacağım	case	1.0	1
bağlayan	before	1.0	1
bağlayın	brought	1.0	1
bağlayıp	on	0.4	2
bağlı	bound	0.4375	7
bağlıdır	lives	1.0	1
bağlısın	antipas	1.0	1
bağlıysa	wives	1.0	1
bağlıyım	chain	1.0	1
bağrış	cry	1.0	1
bağrışma	outcry	1.0	1
bağrıştılar	cried	1.0	3
bağı	farmers	1.0	2
bağımda	work	1.0	1
bağımsız	counts	1.0	1
bağımsızdır	independent	1.0	1
bağın	vineyard	1.0	8
bağına	vineyard	1.0	1
bağında	vineyard	1.0	2
bağını	sandals	0.4	2
bağıracaktır	cry	1.0	1
bağıran	crying	1.0	1
bağırarak	crying	0.75	3
bağırdı	cried	0.9091	10
bağırdıklarını	shouted	1.0	1
bağırdılar	cried	0.32	8
bağırmaya	cry	1.0	1
bağırmayacak	nor	0.5	1
bağırmıştım	standing	1.0	1
bağırsaklarının	open	1.0	1
bağırıp	out	0.3846	5
bağırıyor	cries	0.4	2
bağırıyordu	hosanna	0.3333	1
bağırıyorlardı	here	0.5	1
bağıyla	bond	1.0	1
bağış	needy	1.0	2
bağışla	forgive	0.8	4
bağışladı	forgave	0.6667	2
bağışladığı	forgave	0.5	2
bağışladığımız	debts	1.0	1
bağışlama	forgive	0.6667	2
bağışlamaya	forgive	1.0	1
bağışlamaz	forgive	0.5	1
bağışlamazsanız	forgive	1.0	4
bağışlamışsam	forgiven	1.0	1
bağışlanacak	forgiven	1.0	2
bağışlanacaktır	forgiven	1.0	2
bağışlanacağı	remission	1.0	1
bağışlanacağını	remission	1.0	1
bağışlanan	whom	1.0	1
bağışlananlara	whose	1.0	1
bağışlandı	forgiven	0.4444	8
bağışlandığı	remission	1.0	1
bağışlanması	remission	0.75	3
bağışlanmasınlar	sins	1.0	1
bağışlanmasını	remission	1.0	1
bağışlanmasıyla	knowledge	1.0	1
bağışlanmayacak	forgiveness	1.0	1
bağışlanmayacaktır	forgiven	0.75	3
bağışlanmış	forgiven	0.5	1
bağışlanmıştır	loved	1.0	1
bağışlanır	forgiven	1.0	1
bağışlar	forgive	1.0	1
bağışlarsanız	forgive	1.0	3
bağışlarım	anything	1.0	1
bağışların	needy	1.0	2
bağışlasın	transgressions	1.0	1
bağışlatan	atoning	1.0	3
bağışlayabilir	can	1.0	2
bağışlayacaksın	forgive	1.0	1
bağışlayan	forgives	1.0	1
bağışlayarak	us	1.0	1
bağışlayayım	forgive	1.0	1
bağışlayın	forgive	0.6667	2
bağışlayıp	forgive	0.6667	2
bağışlıyoruz	bring	1.0	1
bağışta	generously	1.0	1
bağışı	forgiveness	0.5	1
bağışına	forgiveness	0.5	1
bağışını	sins	1.0	1
baş	the	0.4615	6
başak	blade	0.5	1
başakları	fields	0.5	1
başardığımız	lose	1.0	1
başarısız	disqualified	0.6667	2
başağı	blade	0.3333	1
başka	another	0.434	69
başkadır	differs	0.6667	2
başkaları	others	1.0	6
başkalarına	others	0.6	6
başkalarını	others	1.0	7
başkalarının	other	0.3333	3
başkalarıysa	resurrection	1.0	1
başkaldıracak	parents	1.0	1
başkaldıranlara	insubordinate	1.0	1
başkaldırmış	risen	1.0	1
başkaldırı	rebellion	0.6667	2
başkaldırıda	rebellion	1.0	2
başkaldırıp	rise	1.0	1
başkanı	ruler	1.0	2
başkanına	ruler	1.0	1
başkası	another	0.4444	4
başkasına	another	0.8333	5
başkasını	another	0.6667	2
başkasının	not	1.0	3
başkasıyla	commits	0.6667	4
başkâhin	high	0.5	33
başkâhine	high	0.5	2
başkâhini	high	0.5	3
başkâhinimiz	high	0.5	3
başkâhinin	high	0.4857	17
başkâhinine	malign	1.0	1
başkâhinler	priests	0.5139	37
başkâhinlerden	chief	0.5	4
başkâhinlere	chief	0.5	7
başkâhinleri	priests	1.0	1
başkâhinlerin	chief	0.5	3
başkâhinlerini	scribes	1.0	1
başkâhinleriyle	chief	0.5	1
başkâhinlerle	chief	0.4762	10
başkâhinlete	chief	0.5	1
başkâhinliği	high	0.5	1
başköşeyi	feasts	1.0	1
başla	unveiled	1.0	1
başladı	began	0.4815	39
başladıktan	begun	1.0	1
başladılar	began	0.5625	18
başladığı	began	0.5	2
başladığında	began	1.0	1
başladığını	starting	1.0	1
başlamadan	first	0.5	1
başlamayın	abraham	1.0	1
başlamış	began	0.3333	1
başlamıştı	dangerous	1.0	1
başlangıcı	beginning	1.0	2
başlangıcıdır	beginning	1.0	2
başlangıcında	beginning	1.0	3
başlangıcından	beginning	0.5	2
başlangıç	beginning	1.0	3
başlangıçta	beginning	0.875	7
başlangıçtan	beginning	0.7368	14
başlar	finish	1.0	1
başlarsa	begins	0.6667	2
başları	heads	0.6	3
başlarına	steward	1.0	1
başlarında	heads	0.375	3
başlarından	heads	1.0	1
başlarını	their	0.6667	4
başlarının	cast	0.5	1
başlatan	author	1.0	1
başlattılar	barnabas	1.0	1
başlayacaksınız	streets	1.0	1
başlayacağı	begin	1.0	1
başlayan	start	1.0	1
başlayarak	beginning	0.6364	7
başlayınca	begin	0.3333	1
başlayıp	saying	0.6667	2
başlı	heads	0.4286	3
başlıyoruz	beginning	1.0	1
başmelek	archangel	1.0	1
başmeleğin	archangel	1.0	1
başta	at	0.5	1
baştan	course	0.5	1
başucunda	over	1.0	1
başvurdun	caesar	1.0	1
başvurduğundan	appealed	1.0	1
başvurmadık	devised	1.0	1
başvurmak	appeal	1.0	1
başvurusunda	commanded	1.0	1
başvuruyorum	caesar	1.0	1
başı	head	0.8462	11
başıdır	himself	1.0	1
başıma	happen	0.3333	2
başımı	hands	1.0	1
başımıza	athens	0.25	1
başımızdaysa	mind	1.0	1
başına	head	0.175	7
başında	head	0.2353	4
başındaki	no	1.0	1
başından	beginning	0.6667	2
başını	head	0.5	10
başının	head	0.75	3
başınıza	on	0.75	3
başınızdaki	head	1.0	3
başınızı	your	1.0	1
başıydı	collector	1.0	1
be	i	1.0	2
bebek	baby	0.6667	2
bebekleri	babies	1.0	1
bebeklerin	nursing	1.0	1
bebeklerini	forced	1.0	1
bebektir	baby	1.0	1
bebeği	both	1.0	1
becerisi	teach	1.0	1
bedel	price	1.0	1
bedeli	price	1.0	2
bedelini	did	0.5	1
bedelle	price	1.0	2
bedelsizce	freely	1.0	1
beden	body	0.4921	31
bedence	certainly	0.3333	1
bedende	flesh	0.4375	14
bedenden	body	0.5	1
bedendir	flesh	1.0	1
bedendirler	flesh	1.0	1
bedene	flesh	0.8125	13
bedenen	dwells	0.5	1
bedeni	body	0.6667	12
bedenim	flesh	1.0	2
bedenimde	my	0.5	2
bedenimdir	body	0.8	4
bedenime	beat	1.0	1
bedenimi	body	0.5	2
bedenimin	my	0.6667	2
bedenimiz	having	1.0	1
bedenimizde	body	0.25	1
bedenimizin	our	0.75	3
bedenin	body	0.5625	18
bedeninde	body	0.5	2
bedenindeki	felt	1.0	1
bedeninden	body	0.6667	2
bedenine	body	1.0	5
bedenini	body	0.3333	3
bedeninin	body	0.75	6
bedeniniz	body	0.5455	6
bedeninizde	body	1.0	1
bedeninizin	your	1.0	7
bedeniz	body	1.0	2
bedenle	body	0.5	1
bedenler	bodies	0.5	1
bedenleri	bodies	0.5	1
bedenlerimiz	flesh	1.0	1
bedenlerimizi	change	1.0	1
bedenlerimizin	adoption	1.0	1
bedenlerin	gone	1.0	1
bedenlerini	guide	0.5	1
bedenlerinizde	mortal	1.0	1
bedenlerinize	bodies	1.0	1
bedenlerinizi	bodies	1.0	1
bedenlerinizin	bodies	1.0	1
bedenlerinizle	boast	1.0	1
bedensel	flesh	0.5294	9
bedenselim	fleshly	0.5	1
beelzevul	beelzebul	1.0	1
beklediler	waiting	0.5	1
beklediği	jewish	1.0	1
beklediğini	bonds	1.0	1
beklediğinize	look	1.0	1
beklemeden	back	0.5	1
beklemediği	a	0.5	1
beklemediğiniz	ready	1.0	1
beklemesine	patiently	1.0	1
beklenişi	judgment	1.0	1
beklentim	earnest	0.5	1
beklerken	for	0.75	3
bekletiliyor	men	1.0	1
bekletmelerini	press	1.0	1
bekleyen	for	0.3	3
bekleyerek	consenting	0.5	1
bekleyin	wait	0.75	3
bekleyişinizin	fourteenth	1.0	1
bekliyor	expectation	0.3333	1
bekliyordu	waiting	0.5	3
bekliyorlar	promise	1.0	1
bekliyorsun	wait	1.0	1
bekliyorum	expect	1.0	1
bekliyoruz	christ	0.25	1
bekçi	tower	1.0	1
bekçisi	keeper	1.0	1
bekçiye	keep	1.0	1
bela	plague	1.0	2
beladan	mankind	0.5	1
belalar	plagues	0.6667	2
belalarla	mankind	1.0	1
belaları	plagues	1.0	1
belalarından	participation	1.0	1
