surface	lemma	pos	features	source
cambuk	cambuk	Noun		base
cambukan	cambuk	Noun	Number=Singular;Gender=Neuter	unimorph
campur	campur	Verb		base
campuran	campur	Verb	Number=Singular;Gender=Neuter	unimorph
campurkan	campur	Verb		unimorph
cangkir	cangkir	Noun		base
cantik	cantik	Adjective		base
capai	capai	Noun		base
cara	cara	Noun		base
caranya	cara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
cari	cari	Noun		base
catatan	catat	Noun	Number=Singular;Gender=Neuter	unimorph
cawan	cawan	Noun		base
cela	cela	Verb		base
celupkan	celup	Noun		unimorph
cemas	cemas	Verb		base
cemburu	cemburu	Adjective		base
cemerlang	cemerlang	Adjective		base
cepat	cepat	Adjective		base
cerah	cerah	Adjective		base
cerai	cerai	Verb		base
cerdas	cerdas	Adjective		base
cerdik	cerdik	Adjective		base
cerek	cerek	Noun		base
cerita	cerita	Noun		base
ceritakan	cerita	Noun		unimorph
cermat	cermat	Noun		base
cermin	cermin	Noun		base
cincin	cincin	Noun		base
cinta	cinta	Noun		base
cintai	cintai	Verb		base
cintamu	cinta	Noun	Number=Singular;Gender=Neuter	unimorph
cintanya	cinta	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ciptaan	cipta	Noun	Number=Singular;Gender=Neuter	unimorph
ciptakan	cipta	Noun		unimorph
cita	cita	Noun		base
ciuman	cium	Verb	Number=Singular;Gender=Neuter	unimorph
coba	coba	Verb		base
cobaan	coba	Verb	Number=Singular;Gender=Neuter	unimorph
cocok	cocok	Adjective		base
congkak	congkak	Noun		base
contoh	contoh	Noun		base
contohnya	contohnya	Noun		base
cuaca	cuaca	Noun		base
cucu	cucu	Noun		base
cuka	cuka	Verb		base
cukai	cuka	Verb		unimorph
cukup	cukup	Adverb		base
curang	curang	Noun		base
curiga	curiga	Noun		base
da	da	Proper noun		base
dada	dada	Noun		base
dadanya	dada	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
daerah	daerah	Noun		base
daftar	daftar	Noun		base
dagangan	dagang	Verb	Number=Singular;Gender=Neuter	unimorph
daging	daging	Noun		base
dagingnya	daging	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
dahan	dahan	Noun		base
dahi	dahi	Noun		base
dahsyat	dahsyat	Adjective		base
dahulu	dahulu	Adverb		base
dahulunya	dahulunya	Adverb		base
dakwaan	dakwa	Noun	Number=Singular;Gender=Neuter	unimorph
dalam	dalam	Adposition		base
dalih	dalih	Noun		base
dalmatia	dalmatia	Proper noun		base
dam	dam	Noun		base
damai	damai	Adjective		base
damaskus	damaskus	Proper noun		base
damsyik	damsyik	Proper noun		base
dan	dan	Coordinating connective		base
dana	dana	Noun		base
danau	danau	Noun		base
dangkal	dangkal	Adjective		base
daniel	daniel	Proper noun		base
dapat	dapat	Auxiliary verb		base
dapatkan	dapat	Auxiliary verb		unimorph
dapur	dapur	Noun		base
darah	darah	Noun		base
darahnya	darah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
darat	darat	Noun		base
daratan	darat	Noun	Number=Singular;Gender=Neuter	unimorph
dari	dari	Adposition		base
daripada	daripada	Adposition		base
dasar	dasar	Noun		base
datang	datang	Verb		base
datanglah	datanglah	Verb		base
datangnya	datang	Verb	Definiteness=Definite	unimorph
datar	datar	Adjective		base
daud	daud	Proper noun		base
daun	daun	Noun		base
daunnya	daun	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
daya	daya	Noun		base
debu	debu	Noun		base
dedikasi	dedikasi	Noun		base
dedikasikan	dedikasi	Noun		unimorph
dekat	dekat	Adjective		base
dekatnya	dekat	Adjective	Number=Singular;Definiteness=Definite	unimorph
delapan	delapan	Numeral		base
demam	demam	Noun		base
demamnya	demam	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
demi	demi	Adposition		base
demikian	demikian	Pronoun		base
demikianlah	demikianlah	Unknown		base
demonstrasi	demonstrasi	Noun		base
denda	denda	Noun		base
dendam	dendam	Noun		base
dengan	dengan	Adposition		base
dengar	dengar	Verb		base
dengarkan	dengar	Verb		unimorph
depan	depan	Noun		base
depanku	depan	Noun	Number=Singular;Gender=Neuter	unimorph
deras	deras	Adjective		base
derita	derita	Noun		base
desa	desa	Noun		base
detail	detail	Noun		base
detil	detil	Noun		base
dewa	dewa	Noun		base
dewan	dewan	Noun		base
dewasa	dewasa	Adjective		base
dewi	dewi	Proper noun		base
di	di	Adposition		base
dia	dia	Pronoun		base
diabaikan	abai	Verb		unimorph
diadakan	ada	Verb		unimorph
diadakannya	ada	Verb	Definiteness=Definite	unimorph
diadili	diadili	Verb		base
diajar	ajar	Noun		unimorph
diajari	diajari	Unknown		base
diajarkan	ajar	Noun		unimorph
diaken	diaken	Noun		base
diakhiri	diakhiri	Verb		base
diakui	diakui	Verb		base
dialami	dialami	Verb		base
dialihkan	alih	Verb		unimorph
diam	diam	Verb		base
diambil	ambil	Verb		unimorph
diamlah	diam	Verb	Number=Singular	unimorph
diandalkan	andal	Noun		unimorph
dianggap	anggap	Verb		unimorph
diangkat	angkat	Noun		unimorph
diangkatnya	angkat	Noun	Definiteness=Definite	unimorph
diangkut	angkut	Noun		unimorph
dianiaya	aniaya	Verb		unimorph
diantara	diantara	Adposition		base
diantaranya	diantaranya	Adposition		base
diarahkan	diarahkan	Verb		base
diare	diare	Noun		base
diasinkan	asin	Noun		unimorph
diatur	atur	Noun		unimorph
diawasi	diawasi	Unknown		base
dibaca	baca	Verb		unimorph
dibacakan	baca	Verb		unimorph
dibagi	dibagi	Verb		base
dibagikan	bagi	Adposition		unimorph
dibakar	bakar	Noun		unimorph
dibanding	banding	Noun		unimorph
dibandingkan	banding	Noun		unimorph
dibanggakan	bangga	Verb		unimorph
dibangkitkan	bangkit	Verb		unimorph
dibangun	bangun	Proper noun		unimorph
dibantah	bantah	Noun		unimorph
dibaptis	dibaptis	Verb		base
dibaringkan	baring	Verb		unimorph
dibasuh	basuh	Noun		unimorph
dibatalkan	batal	Verb		unimorph
dibatasi	dibatasi	Verb		base
dibawa	bawa	Noun		unimorph
dibawah	dibawah	Adposition		base
dibawakan	bawa	Noun		unimorph
dibawanya	bawa	Noun	Definiteness=Definite	unimorph
dibayangkan	dibayangkan	Verb		base
dibayar	bayar	Noun		unimorph
dibebaskan	bebas	Adjective		unimorph
dibedakan	beda	Verb		unimorph
dibeli	dibeli	Verb		base
dibenarkan	benar	Adjective		unimorph
dibentuk	dibentuk	Verb		base
diberi	diberi	Verb		base
diberikan	beri	Verb		unimorph
diberikannya	beri	Verb	Definiteness=Definite	unimorph
diberitahu	diberitahu	Verb		base
diberitahukan	diberitahukan	Verb		base
diberitakan	diberitakan	Verb		base
dibersihkan	bersih	Adjective		unimorph
dibesarkan	besar	Adjective		unimorph
dibiarkan	biar	Verb		unimorph
dibicarakan	bicara	Verb		unimorph
dibinasakan	binasa	Verb		unimorph
dibobol	bobol	Verb		unimorph
dibongkar	bongkar	Noun		unimorph
dibuang	buang	Verb		unimorph
dibuat	buat	Verb		unimorph
dibuatnya	buat	Verb	Definiteness=Definite	unimorph
dibudidayakan	dibudidayakan	Verb		base
dibujuk	bujuk	Noun		unimorph
dibuka	buka	Verb		unimorph
dibukakan	buka	Verb		unimorph
dibungkus	bungkus	Noun		unimorph
dibunuh	bunuh	Verb		unimorph
dibutuhkan	butuh	Verb		unimorph
dicabut	cabut	Noun		unimorph
dicambuk	cambuk	Noun		unimorph
dicampur	campur	Verb		unimorph
dicampurkan	campur	Verb		unimorph
dicapai	dicapai	Verb		base
dicatat	catat	Noun		unimorph
dicatatnya	catat	Noun	Definiteness=Definite	unimorph
dicekik	cekik	Noun		unimorph
dicelupkan	celup	Noun		unimorph
diceraikan	cerai	Verb		unimorph
diceritakan	diceritakan	Verb		base
diciptakan	cipta	Noun		unimorph
dicuci	dicuci	Verb		base
dicukur	cukur	Verb		unimorph
dicurahkan	curah	Noun		unimorph
didaftarkan	didaftarkan	Verb		base
didalamnya	dalam	Adposition	Definiteness=Definite	unimorph
didapati	didapati	Verb		base
didapatinya	dapat	Auxiliary verb	Definiteness=Definite	unimorph
didasarkan	didasarkan	Verb		base
didekatkan	dekat	Adjective		unimorph
didengar	dengar	Verb		unimorph
didengarkan	dengar	Verb		unimorph
didesak	desak	Verb		unimorph
dididik	didik	Verb		unimorph
didikan	didik	Verb	Number=Singular;Gender=Neuter	unimorph
didirikan	didirikan	Verb		base
didorong	dorong	Verb		unimorph
diduga	duga	Verb		unimorph
diejek	ejek	Verb		unimorph
dieksekusi	dieksekusi	Verb		base
digagalkan	gagal	Verb		unimorph
digali	digali	Verb		base
digambarkan	gambar	Noun		unimorph
diganti	diganti	Verb		base
digantikan	ganti	Verb		unimorph
digantung	gantung	Verb		unimorph
digantungkan	gantung	Verb		unimorph
digemukkan	gemuk	Adjective		unimorph
digerakkan	gerak	Noun		unimorph
digoncangkan	goncang	Verb		unimorph
digulingkan	digulingkan	Verb		base
digulung	gulung	Verb		unimorph
digunakan	digunakan	Verb		base
diguncang	guncang	Verb		unimorph
dihadapan	dihadapan	Adposition		base
dihadapi	dihadapi	Verb		base
dihadapkan	hadap	Verb		unimorph
dihakimi	dihakimi	Unknown		base
dihaluskan	halus	Adjective		unimorph
dihancurkan	hancur	Verb		unimorph
dihapus	hapus	Verb		unimorph
dihapuskan	hapus	Verb		unimorph
diharapkan	harap	Verb		unimorph
dihargai	dihargai	Verb		base
diharuskan	harus	Auxiliary verb		unimorph
dihasilkan	dihasilkan	Verb		base
dihentikan	henti	Verb		unimorph
dihiasi	dihiasi	Verb		base
dihidupkan	hidup	Verb		unimorph
dihilangkan	hilang	Verb		unimorph
dihina	hina	Verb		unimorph
dihitung	hitung	Verb		unimorph
dihormati	dihormati	Verb		base
dihukum	hukum	Noun		unimorph
diijinkan	diijinkan	Verb		base
diikat	ikat	Noun		unimorph
diikatkan	ikat	Noun		unimorph
diikuti	diikuti	Verb		base
diilhami	diilhami	Verb		base
diinginkan	ingin	Verb		unimorph
diinjak	injak	Verb		unimorph
diisi	diisi	Verb		base
diizinkan	diizinkan	Verb		base
dijadikan	jadi	Verb		unimorph
dijaga	jaga	Verb		unimorph
dijahit	jahit	Verb		unimorph
dijalani	dijalani	Verb		base
dijalankan	jalan	Noun		unimorph
dijanjikan	dijanjikan	Verb		base
dijatuhkan	jatuh	Verb		unimorph
dijauhkan	jauh	Adjective		unimorph
dijebloskan	jeblos	Verb		unimorph
dijelaskan	jelas	Adjective		unimorph
dijual	jual	Verb		unimorph
dikalahkan	kalah	Verb		unimorph
dikasih	dikasih	Verb		base
dikatakan	dikatakan	Verb		base
dikawinkan	kawin	Verb		unimorph
dikecewakan	kecewa	Noun		unimorph
dikejar	kejar	Verb		unimorph
dikelilingi	dikelilingi	Verb		base
dikeluarkan	keluar	Verb		unimorph
dikembalikan	kembali	Verb		unimorph
dikenakan	kena	Verb		unimorph
dikenal	kenal	Verb		unimorph
dikenang	kenang	Verb		unimorph
dikendalikan	dikendalikan	Verb		base
dikendarai	dikendarai	Verb		base
dikepung	kepung	Verb		unimorph
dikerjakan	kerja	Verb		unimorph
dikeroyok	keroyok	Verb		unimorph
diketahui	diketahui	Verb		base
dikhianati	dikhianati	Verb		base
dikhususkan	khusus	Adjective		unimorph
dikira	kira	Verb		unimorph
dikirim	kirim	Verb		unimorph
dikirimkan	kirim	Verb		unimorph
dikirimlah	kirim	Verb		unimorph
dikirimnya	kirim	Verb	Definiteness=Definite	unimorph
dikritik	dikritik	Verb		base
dikuasai	dikuasai	Verb		base
dikuatkan	kuat	Adjective		unimorph
dikubur	kubur	Noun		unimorph
dikuburkan	kubur	Noun		unimorph
dikuduskan	kudus	Adjective		unimorph
dikumpulkan	kumpul	Verb		unimorph
dikunci	dikunci	Verb		base
dikurung	kurung	Verb		unimorph
dikutuk	kutuk	Verb		unimorph
dilahirkan	lahir	Verb		unimorph
dilaksanakan	laksana	Verb		unimorph
dilakukan	laku	Noun		unimorph
dilakukannya	laku	Noun	Definiteness=Definite	unimorph
dilanggar	langgar	Verb		unimorph
dilanjutkan	lanjut	Verb		unimorph
dilarang	larang	Verb		unimorph
dilatih	latih	Verb		unimorph
dilecehkan	leceh	Verb		unimorph
dilema	dilema	Noun		base
dilemparkan	lempar	Verb		unimorph
dilengkapi	dilengkapi	Verb		base
dilenyapkan	lenyap	Verb		unimorph
dilepaskan	lepas	Adjective		unimorph
diletakkan	diletakkan	Verb		base
dilihat	lihat	Verb		unimorph
dilihatnya	lihat	Verb	Definiteness=Definite	unimorph
dilindungi	dilindungi	Verb		base
diliputi	diliputi	Verb		base
diluar	luar	Noun		unimorph
diludahi	diludahi	Verb		base
diluruskan	lurus	Adjective		unimorph
dimaafkan	dimaafkan	Verb		base
dimainkan	main	Verb		unimorph
dimakan	makan	Verb		unimorph
dimaksud	maksud	Noun		unimorph
dimaksudkan	maksud	Noun		unimorph
dimana	dimana	Subordinating connective		base
dimandikan	mandi	Verb		unimorph
dimasak	masak	Noun		unimorph
dimasukkan	masuk	Verb		unimorph
dimenangkan	menang	Verb		unimorph
dimenangkannya	menang	Verb	Definiteness=Definite	unimorph
dimengerti	dimengerti	Verb		base
dimiliki	dimiliki	Verb		base
dimilikinya	milik	Noun	Definiteness=Definite	unimorph
diminta	minta	Verb		unimorph
diminum	minum	Verb		unimorph
dimulai	dimulai	Verb		base
dimuliakan	mulia	Adjective		unimorph
dimungkinkan	dimungkinkan	Verb		base
dimurnikan	murni	Proper noun		unimorph
dimusnahkan	musnah	Verb		unimorph
dinamakan	dinamakan	Verb		base
dinantikan	nanti	Noun		unimorph
dingin	dingin	Adjective		base
dini	dini	Noun		base
dinikahi	dinikahi	Verb		base
dinikahkan	nikah	Noun		unimorph
dinilai	dinilai	Verb		base
dinobatkan	dinobatkan	Verb		base
dinubuatkan	dinubuatkan	Verb		base
dinyalakan	nyala	Verb		unimorph
dinyatakan	nyata	Adjective		unimorph
dioleskan	oles	Verb		unimorph
dipadamkan	dipadamkan	Unknown		base
dipahami	dipahami	Verb		base
dipahat	pahat	Verb		unimorph
dipakai	dipakai	Verb		base
dipamerkan	pamer	Verb		unimorph
dipandang	pandang	Verb		unimorph
dipanen	dipanen	Verb		base
dipanggil	panggil	Verb		unimorph
dipanggilnya	panggil	Verb	Definiteness=Definite	unimorph
dipangkas	pangkas	Verb		unimorph
dipastikan	pasti	Adjective		unimorph
dipecat	pecat	Verb		unimorph
dipegang	pegang	Verb		unimorph
dipekerjakan	dipekerjakan	Unknown		base
dipelihara	pelihara	Verb		unimorph
dipengaruhi	dipengaruhi	Verb		base
dipenggal	dipenggal	Verb		base
dipenuhi	dipenuhi	Verb		base
diperbaharui	diperbaharui	Verb		base
diperbolehkan	boleh	Verb		unimorph
diperbuat	buat	Verb		unimorph
diperbudak	diperbudak	Verb		base
dipercaya	percaya	Verb		unimorph
dipercayai	dipercayai	Verb		base
dipercayakan	percaya	Verb		unimorph
dipercikkan	percik	Verb		unimorph
diperiksa	periksa	Verb		unimorph
diperingati	diperingati	Verb		base
diperintahkan	diperintahkan	Verb		base
diperkenalkan	kenal	Verb		unimorph
diperlakukan	laku	Noun		unimorph
diperlihatkan	lihat	Verb		unimorph
diperlukan	perlu	Adverb		unimorph
dipermalukan	malu	Noun		unimorph
dipermandikan	mandi	Verb		unimorph
diperpendek	pendek	Adjective		unimorph
dipersatukan	dipersatukan	Verb		base
dipersembahkan	sembah	Verb		unimorph
dipersiapkan	siap	Verb		unimorph
dipersingkat	singkat	Adjective		unimorph
dipertemukan	temu	Verb		unimorph
dipertimbangkan	timbang	Verb		unimorph
dipikirkan	pikir	Verb		unimorph
dipilih	pilih	Verb		unimorph
dipimpin	pimpin	Verb		unimorph
dipindahkan	pindah	Verb		unimorph
dipisahkan	pisah	Verb		unimorph
dipotong	potong	Verb		unimorph
diproduksi	diproduksi	Verb		base
dipuja	puja	Proper noun		unimorph
dipukul	pukul	Verb		unimorph
dipukuli	dipukuli	Verb		base
dipulihkan	pulih	Verb		unimorph
diputuskan	putus	Verb		unimorph
diragukan	ragu	Adjective		unimorph
dirampok	rampok	Verb		unimorph
dirantai	dirantai	Verb		base
dirasakan	rasa	Noun		unimorph
dirasuk	rasuk	Verb		unimorph
dirasuki	dirasuki	Verb		base
diratakan	rata	Adjective		unimorph
dirawat	rawat	Verb		unimorph
dirayakan	raya	Proper noun		unimorph
diremehkan	remeh	Verb		unimorph
direncanakan	direncanakan	Verb		base
direndahkan	rendah	Adjective		unimorph
diri	diri	Pronoun		base
dirikan	dirikan	Verb		base
diriku	diriku	Pronoun		base
dirimu	dirimu	Pronoun		base
dirobohkan	roboh	Verb		unimorph
dirugikan	rugi	Adjective		unimorph
diruntuhkan	runtuh	Verb		unimorph
dirusakkan	rusak	Adjective		unimorph
disadarkan	sadar	Adjective		unimorph
disajikan	saji	Verb		unimorph
disajikannya	saji	Verb	Definiteness=Definite	unimorph
disalahartikan	disalahartikan	Verb		base
disalahkan	salah	Adjective		unimorph
disamakan	sama	Adjective		unimorph
disambut	sambut	Verb		unimorph
disampaikan	sampai	Adposition		unimorph
disana	disana	Adverb		base
disanggah	sanggah	Verb		unimorph
disangkal	sangkal	Verb		unimorph
disapa	sapa	Verb		unimorph
disatukan	disatukan	Verb		base
disebabkan	disebabkan	Verb		base
disebarkan	sebar	Verb		unimorph
disebarluaskan	disebarluaskan	Verb		base
diseberang	seberang	Noun		unimorph
disebut	sebut	Verb		unimorph
disebutkan	sebut	Verb		unimorph
disediakan	sedia	Verb		unimorph
disegarkan	segar	Adjective		unimorph
diselamatkan	selamat	Adjective		unimorph
diselesaikan	selesai	Verb		unimorph
diselidiki	diselidiki	Verb		base
disembah	sembah	Verb		unimorph
disembelih	sembelih	Verb		unimorph
disembuhkan	sembuh	Verb		unimorph
disembunyikan	sembunyi	Verb		unimorph
disempurnakan	sempurna	Noun		unimorph
disentuh	sentuh	Verb		unimorph
disepakati	disepakati	Verb		base
diserahkan	serah	Verb		unimorph
diserang	serang	Verb		unimorph
diseret	seret	Verb		unimorph
disertai	disertai	Verb		base
disesatkan	sesat	Adjective		unimorph
disewanya	sewa	Noun	Definiteness=Definite	unimorph
disiapkan	siap	Verb		unimorph
disiarkan	siar	Verb		unimorph
disibukkan	sibuk	Adjective		unimorph
disiksa	siksa	Proper noun		unimorph
disimpan	simpan	Verb		unimorph
disinggung	singgung	Verb		unimorph
disingkapkan	singkap	Verb		unimorph
disingkirkan	singkir	Verb		unimorph
disini	disini	Noun		base
disiplin	disiplin	Noun		base
disita	sita	Proper noun		unimorph
diskusi	diskusi	Noun		base
diskusikan	mendiskusikan	Verb	Mood=Imperative	wiktionary
disucikan	suci	Adjective		unimorph
disukai	disukai	Verb		base
disusun	susun	Proper noun		unimorph
ditaati	ditaati	Verb		base
ditabur	tabur	Verb		unimorph
ditaburkan	tabur	Verb		unimorph
ditahan	tahan	Verb		unimorph
ditakdirkan	ditakdirkan	Verb		base
ditaklukkan	takluk	Verb		unimorph
ditambah	tambah	Verb		unimorph
ditambahkan	tambah	Verb		unimorph
ditampar	tampar	Verb		unimorph
ditampilkan	tampil	Verb		unimorph
ditampung	tampung	Verb		unimorph
ditanam	tanam	Verb		unimorph
ditanamkan	tanam	Verb		unimorph
ditandatangani	ditandatangani	Verb		base
ditanggung	tanggung	Verb		unimorph
ditangkap	tangkap	Verb		unimorph
ditanya	tanya	Verb		unimorph
ditanyai	ditanyai	Verb		base
ditanyakan	tanya	Verb		unimorph
ditaruh	taruh	Verb		unimorph
ditebang	tebang	Verb		unimorph
ditebarkan	tebar	Verb		unimorph
ditebus	tebus	Verb		unimorph
ditegakkan	tegak	Adjective		unimorph
ditegur	tegur	Verb		unimorph
ditekan	tekan	Verb		unimorph
ditemani	ditemani	Verb		base
ditempati	ditempati	Verb		base
ditempatkan	ditempatkan	Verb		base
ditemukan	temu	Verb		unimorph
ditemukannya	temu	Verb	Definiteness=Definite	unimorph
ditenangkan	tenang	Adjective		unimorph
ditenggelamkan	tenggelam	Verb		unimorph
ditentang	tentang	Adposition		unimorph
ditentukan	tentu	Adverb		unimorph
diterapkan	terap	Verb		unimorph
diterima	terima	Verb		unimorph
diteruskan	terus	Adverb		unimorph
ditetapkan	tetap	Adverb		unimorph
ditimpa	timpa	Verb		unimorph
ditindas	tindas	Verb		unimorph
ditinggalkan	tinggal	Verb		unimorph
ditinggalkannya	tinggal	Verb	Definiteness=Definite	unimorph
ditinggikan	tinggi	Adjective		unimorph
ditipu	ditipu	Verb		base
dititipkan	titip	Verb		unimorph
ditiup	tiup	Verb		unimorph
ditolak	tolak	Verb		unimorph
dituduh	tuduh	Verb		unimorph
dituduhkan	tuduh	Verb		unimorph
ditugaskan	ditugaskan	Verb		base
dituju	tuju	Verb		unimorph
ditujukan	tuju	Verb		unimorph
ditukar	tukar	Verb		unimorph
ditulis	tulis	Verb		unimorph
dituliskan	tulis	Verb		unimorph
ditulisnya	tulis	Verb	Definiteness=Definite	unimorph
ditunda	tunda	Verb		unimorph
ditungganginya	tunggang	Noun	Definiteness=Definite	unimorph
ditunjuk	tunjuk	Verb		unimorph
ditunjukkan	tunjuk	Verb		unimorph
dituntun	tuntun	Verb		unimorph
dituntut	tuntut	Verb		unimorph
diturunkan	turun	Verb		unimorph
ditutup	tutup	Verb		unimorph
ditutupi	ditutupi	Verb		base
diubah	ubah	Verb		unimorph
diucapkan	ucap	Verb		unimorph
diucapkannya	ucap	Verb	Definiteness=Definite	unimorph
diuji	uji	Noun		unimorph
diukir	ukir	Verb		unimorph
diukur	ukur	Verb		unimorph
diumpamakan	diumpamakan	Unknown		base
diumumkan	umum	Adjective		unimorph
diundang	undang	Verb		unimorph
diungkapkan	ungkap	Verb		unimorph
diurapi	diurapi	Verb		base
diusir	usir	Verb		unimorph
diusung	usung	Verb		unimorph
diutus	utus	Verb		unimorph
diwajibkan	wajib	Auxiliary verb		unimorph
diyakinkan	yakin	Adjective		unimorph
doa	doa	Noun		base
doakan	doa	Noun		unimorph
doaku	doa	Noun	Number=Singular;Gender=Neuter	unimorph
doamu	doa	Noun	Number=Singular;Gender=Neuter	unimorph
doanya	doa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
dokter	dokter	Noun		base
doktrin	doktrin	Noun		base
domba	domba	Noun		base
dombanya	domba	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
dompet	dompet	Proper noun		base
dongeng	dongeng	Verb		base
dorong	dorong	Verb		base
