word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
bertentangan	Verb	1	0	having a conflict	1	1
berteriak	Verb	2	0	to scream (to cry out with a shrill voice; to utter a sudden, shout outcry, or shrill, loud cry, as in fright or extreme pain)	1	0
berterima	Verb	1	0	to be accepted	1	1
berterus	Verb	0	0		1	0
bertiga	Verb	0	0		0	1
bertindak	Verb	1	0	active of tindak	1	1
bertindaklah	Verb	0	0		1	0
bertingkah	Verb	0	0		1	0
bertiup	Verb	1	0	to blow (to produce an air current)	1	0
bertobat	Verb	0	0		1	0
bertobatlah	Verb	0	0		1	0
bertugas	Verb	0	0		1	1
bertugasnya	Verb	0	0		1	0
bertuhan	Verb	1	0	to believe and worship god; to worship something as God	1	0
bertujuan	Verb	0	0		1	1
bertumbuh	Verb	0	0		1	1
bertunangan	Verb	0	0		1	0
bertunas	Verb	0	0		0	1
beruang	Noun	4	1	bear (a large, generally omnivorous mammal (a few species are purely carnivorous or herbivorous), related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet; a member of the family Ursidae)	1	1
berubah	Verb	1	0	to change, to shift	1	1
berulang	Adverb	0	0		1	1
berumur	Verb	2	0	to have age	1	1
berunding	Verb	0	0		1	1
beruntungnya	Adjective	0	0		1	0
berupa	Verb	1	0	to have the shape of	1	1
berurusan	Verb	0	0		1	0
berusaha	Verb	1	0	to try	1	1
berusahalah	Verb	0	0		1	0
berusia	Verb	0	0		1	1
berwarna	Verb	1	0	to have color	1	1
berwujud	Verb	0	0		1	1
berzina	Verb	0	0		1	0
berzinah	Verb	0	0		1	1
besar	Adjective	7	1	big, large	1	1
besarnya	Adjective	0	0		1	0
beserta	Adposition	0	0		1	1
besi	Noun	1	0	iron (element)	1	1
besok	Noun	5	1	tomorrow: the day after the present day	1	1
betapa	Adverb	1	0	how, such	1	1
betina	Adjective	2	0	female (belonging to the sex with larger, fertilizable gametes (for animals))	1	1
betlehem	Proper noun	1	0	Bethlehem (a city in the West Bank, Palestine)	1	0
betul	Adjective	8	1	true:	1	1
biar	Verb	2	1	to let; to allow	1	1
biarkan	Verb	0	0		1	0
biarpun	Coordinating connective	2	0	even though	1	0
biasa	Adjective	3	0	normal, ordinary, regular	1	1
biasanya	Adverb	1	0	generally, normally, usually	1	1
biaya	Noun	3	0	cost: amount of money that is required or used	1	1
bibir	Noun	2	0	lip (either of the two fleshy protrusions around the opening of the mouth)	1	1
bibit	Noun	6	0	seedling	1	0
bicara	Verb	8	1	to have dealing	1	1
bicarakan	Verb	1	0	to talk about, to discuss	1	0
bicaranya	Verb	0	0		1	0
bidang	Noun	6	1	field, as in a field of work, an academic field	1	1
bijak	Adjective	2	0	wise, clever, skillful	1	1
bijaksana	Adjective	1	0	wise	1	1
biji	Noun	6	0	seed (fertilized grain)	1	1
bila	Subordinating connective	8	1	when	1	1
bilang	Verb	2	0	to say	1	1
bimbang	Noun	3	1	anxious, worried	1	1
binasa	Verb	1	0	perish, destructed, annihilated	1	0
binatang	Noun	4	1	animal (organism)	1	1
bingung	Adjective	8	0	bewildered, confused	1	1
bintang	Noun	6	0	star	1	1
bintangnya	Noun	0	0		1	0
birahi	Noun	0	0		1	0
biru	Adjective	4	1	blue (blue-colored)	1	1
bis	Noun	8	1	letterbox; mailbox; post box	1	1
bisa	Auxiliary verb	3	1	venom: a poison carried by an animal, usually injected into an enemy or prey by biting or stinging	1	1
bisikan	Noun	0	0		1	0
bisnis	Noun	2	0	business	1	1
bisu	Noun	1	0	dumb, mute	1	0
bodoh	Adjective	3	1	stupid, foolish	1	1
bohong	Verb	2	0	not in line with reality and truth; untrue, fraudulent, deceptive, lying	1	0
boleh	Verb	5	0	may (to have permission to, be allowed. used in granting permission and in a question to make a polite request)	1	1
bolehkan	Verb	0	0		1	0
bolong	Verb	1	0	perforated	1	1
boros	Noun	1	0	wasteful	1	0
bosan	Adjective	3	0	bored (impatient or dissatisfied because one lacks interest in one's current activity)	1	0
botak	Adjective	1	0	bald	1	0
botol	Noun	2	1	bottle (container used for holding liquids)	1	0
buah	Noun	4	0	fruit	1	1
buahnya	Noun	0	0		1	0
buang	Verb	2	1	to throw away (to discard trash, garbage, or the like; to toss out; to put in the trash)	1	1
buangan	Noun	2	1	outcast	1	1
buas	Noun	2	0	wild, savage	1	1
buat	Verb	4	1	to make, create	1	1
buatan	Noun	5	1	creation	1	1
budak	Noun	2	0	slave	1	1
budaya	Noun	3	0	intellectual capacity (the faculty of reasoning and understanding)	1	1
bujukan	Noun	1	0	persuasion (an argument or other statement intended to influence one's opinions or beliefs)	1	0
buka	Verb	3	1	open (actively conducting or prepared to conduct business)	1	1
bukakan	Verb	2	0	to open (for)	1	0
bukan	Particle	1	0	not	1	1
bukit	Proper noun	2	1	hill (elevated location)	1	1
bukti	Noun	1	0	proof, evidence	1	1
buktikan	Verb	0	0		1	0
buktinya	Noun	0	0		1	0
buku	Noun	8	0	book (collection of sheets of paper bound together containing printed or written material)	1	1
bulan	Noun	4	1	moon (largest natural satellite of planet Earth)	1	1
bulannya	Noun	0	0		1	0
bulat	Noun	2	0	round	1	1
bulir	Noun	2	0	ear (the fruiting body of a grain plant.)	1	1
bulu	Noun	4	0	body hair	1	1
buluh	Numeral	3	0	bamboo (plant)	1	1
bulunya	Noun	0	0		1	0
bumi	Noun	3	1	Earth	1	1
bunga	Noun	8	0	flower:	1	1
bunganya	Noun	0	0		1	0
bungkuk	Noun	1	0	hump	1	1
bungsu	Noun	1	0	youngest, lastborn (born last in a family)	1	1
bungsunya	Adjective	0	0		1	0
bunuh	Verb	1	0	to kill	1	1
bunuhlah		0	0		1	0
bunyinya	Noun	0	0		1	0
buruk	Adjective	4	0	bad	1	1
buruknya	Adjective	0	0		1	0
burung	Noun	2	0	bird (animal)	1	1
busa	Verb	2	1	foam	1	0
busuk	Adjective	2	0	rotten, spoiled	1	1
busur	Noun	5	0	bow (weapon used for shooting arrows)	1	0
buta	Adjective	7	1	blind	1	1
butiran	Noun	3	0	particle	1	0
butirnya	Noun	0	0		1	0
butuh	Verb	2	1	to need	1	1
butuhkan	Verb	0	0		1	1
cabang	Noun	8	0	branch:	1	1
cabangnya	Noun	0	0		1	0
cabul	Adjective	2	0	immoral	1	0
cacat	Noun	8	1	flaw, stain, blemish, blot	1	1
caci	Noun	2	1	to curse (to use offensive language)	1	0
cacing	Noun	1	0	worm	1	1
caesar	Proper noun	0	0		1	1
cahaya	Noun	3	0	glow	1	1
cahayanya	Noun	0	0		1	0
calon	Noun	1	0	candidate	1	1
cambuk	Noun	3	1	whip (a rope or rod used to create a sharp "crack" sound for directing or herding animals)	1	0
cambukan	Noun	0	0		1	0
campur	Verb	2	0	to mix (to stir together)	1	1
campuran	Noun	4	0	a mixture	1	1
campurkan	Verb	2	0	to mix (to combine, items from two or more sources normally kept separate)	1	0
cangkir	Noun	1	0	cup (vessel for drinking)	1	1
cantik	Adjective	5	1	pretty, beautiful	1	1
capai	Noun	3	1	to achieve	1	0
cara	Noun	4	0	way	1	1
caranya	Noun	0	0		1	0
cari	Noun	1	0	to find; to search; to seek (to try to find something whose whereabouts are unknown)	1	1
catatan	Noun	7	0	note:	1	1
cawan	Noun	6	0	cup	1	0
cela	Verb	1	0	disgrace	1	0
celupkan	Verb	1	0	basic form of mencelupkan (“to dip”)	1	0
cemas	Verb	1	0	anxious	1	0
cemburu	Adjective	0	0		1	1
cemerlang	Adjective	4	0	sparkling, shining	1	1
cepat	Adjective	2	0	swift; fast: moving with great speed, or capable of doing so	1	1
cerah	Adjective	5	0	clear day	1	1
cerai	Verb	3	1	to separate	1	0
cerdas	Adjective	2	0	intelligent, smart	1	1
cerdik	Adjective	8	0	bright, clever, intelligent, smart	1	0
cerek	Noun	4	0	kettle.	1	0
cerita	Noun	1	0	story	1	1
ceritakan	Verb	1	0	basic form of menceritakan (“to tell”)	1	1
cermat	Noun	8	0	careful	1	0
cermin	Noun	1	0	mirror (smooth reflecting surface)	1	1
cincin	Noun	5	0	ring	1	1
cinta	Noun	8	1	love (in general senses)	1	1
cintai	Verb	1	0	to love	1	1
cintamu	Noun	0	0		1	0
cintanya	Noun	0	0		1	0
ciptaan	Noun	0	0		1	1
ciptakan	Verb	0	0		1	0
cita	Noun	6	1	feeling	1	1
ciuman	Noun	5	1	kiss	1	0
coba	Verb	3	1	to try	1	1
cobaan	Noun	3	0	examination, test.	1	0
cocok	Adjective	4	1	suitable	1	1
congkak	Noun	2	1	arrogant, haughty	1	0
contoh	Noun	8	0	example, instance	1	1
contohnya	Noun	2	0	synonym of misalnya (“for example”)	1	1
cuaca	Noun	1	0	weather	1	1
cucu	Noun	1	0	grandchild (child of someone’s child)	1	1
cuka	Verb	1	0	vinegar	1	0
cukai	Noun	3	0	excise, a tax charged on goods produced within the country	1	1
cukup	Adverb	3	1	enough, sufficient, adequate, ample, plenty	1	1
curang	Noun	6	0	cheating (unsporting or underhand)	1	0
curiga	Noun	3	1	kris	1	1
da	Proper noun	0	0		1	1
dada	Noun	2	0	chest, thorax	1	1
dadanya	Noun	0	0		1	0
daerah	Noun	2	0	region; area	1	1
daftar	Noun	6	1	catalogue, schedule (a serial record of items, systematically arranged)	1	1
dagangan	Noun	2	0	product or good for trade	1	0
daging	Noun	5	0	meat, flesh (whether or not used for food)	1	1
dagingnya	Noun	0	0		1	0
dahan	Noun	1	0	branch (woody part of a tree arising from the trunk and usually dividing)	1	0
dahi	Noun	1	0	forehead (part of face above eyebrows)	1	0
dahsyat	Adjective	0	0		1	1
dahulu	Adverb	2	1	before, earlier, previously	1	1
dahulunya	Adverb	0	0		0	1
dakwaan	Noun	1	0	indictment: An official formal accusation for a criminal offense, or the process by which it is brought to a jury	1	1
dalam	Adposition	6	1	deep	1	1
dalih	Noun	2	0	pretext	1	1
dalmatia	Proper noun	0	0		1	1
dam	Noun	7	0	draughts (UK), checkers (US)	1	0
damai	Adjective	1	0	peaceful	1	1
damaskus	Proper noun	0	0		1	1
damsyik	Proper noun	0	0		1	1
dan	Coordinating connective	2	1	and (used to connect two similar words, phrases, et cetera)	1	1
dana	Noun	3	0	fund (a sum or source of money)	1	1
danau	Noun	1	0	lake	1	1
dangkal	Adjective	7	0	shallow:	1	1
daniel	Proper noun	2	0	Daniel (biblical prophet)	1	1
dapat	Auxiliary verb	4	1	can	1	1
dapatkan	Verb	1	0	to get	1	1
dapur	Noun	8	0	kitchen (room)	1	1
darah	Noun	5	0	blood (vital liquid flowing in human and animal bodies)	1	1
darahnya	Noun	0	0		1	0
darat	Noun	2	0	ground	1	1
daratan	Noun	5	0	dry land	1	1
dari	Adposition	3	0	from (a place, direction, or time period)	1	1
daripada	Adposition	2	0	than (something being compared)	1	1
dasar	Noun	8	1	base, basis	1	1
datang	Verb	2	0	to come	1	1
datanglah	Verb	1	0	emphatic/jussive of datang	1	0
datangnya	Verb	0	0		1	0
datar	Adjective	2	1	flat (having no variations in altitude)	1	1
daud	Proper noun	2	0	the prophet David who was also a king of Judah	1	1
daun	Noun	1	0	leaf (part of a plant)	1	1
daunnya	Noun	0	0		1	0
daya	Noun	8	0	power:	1	1
debu	Noun	3	0	ash (solid remains of a fire)	1	1
dedikasi	Noun	1	0	dedication	1	1
dedikasikan	Verb	0	0		1	0
dekat	Adjective	4	0	close (at a short distance)	1	1
dekatnya	Adjective	0	0		1	0
delapan	Numeral	1	0	eight	1	1
demam	Noun	8	1	febrile:	1	1
demamnya	Noun	0	0		1	0
demi	Adposition	5	0	for the sake of, for something's sake	1	1
demikian	Pronoun	1	0	so, such, thus	1	1
demikianlah		2	0	thus	1	0
demonstrasi	Noun	3	0	demonstration:	1	1
denda	Noun	1	0	fine, a fee levied as punishment for breaking the law	1	1
dendam	Noun	4	1	A grudge; deep-seated and/or long-term animosity or ill will about something or someone, especially due to perceived mistreatment.	1	1
dengan	Adposition	7	0	with	1	1
dengar	Verb	8	0	to hear	1	1
dengarkan	Verb	1	0	to listen, to hear carefully	1	1
depan	Noun	2	1	next	1	1
depanku	Noun	0	0		1	0
deras	Adjective	3	0	heavy (of rate of flow)	1	1
derita	Noun	1	0	suffering	1	0
desa	Noun	4	0	village	1	1
detail	Noun	1	0	detail	1	1
detil	Noun	0	0		1	0
dewa	Noun	2	0	god (male deity)	1	1
dewan	Noun	3	0	court, council	1	1
dewasa	Adjective	2	1	adult	1	1
dewi	Proper noun	3	0	goddess (female deity)	1	1
di	Adposition	8	0	on	1	1
dia	Pronoun	3	1	he	1	1
diabaikan	Verb	1	0	passive of abaikan	1	1
diadakan	Verb	1	0	passive of adakan	1	1
diadakannya	Verb	0	0		1	0
diadili	Verb	0	0		1	1
diajar	Verb	0	0		1	0
diajari		0	0		1	0
diajarkan	Verb	0	0		1	1
diaken	Noun	1	0	deacon (male with duties of helping the ministers (pastors, priests) and carrying out parish work)	1	0
diakhiri	Verb	0	0		0	1
diakui	Verb	0	0		1	1
dialami	Verb	0	0		0	1
dialihkan	Verb	0	0		1	0
diam	Verb	5	1	quiet	1	1
diambil	Verb	1	0	passive of ambil	1	1
diamlah	Adjective	0	0		1	0
diandalkan	Verb	1	0	passive of andalkan	1	1
dianggap	Verb	1	0	passive of menganggap	1	1
diangkat	Verb	1	0	passive of angkat	1	1
diangkatnya	Verb	0	0		1	0
diangkut	Verb	0	0		1	1
dianiaya	Verb	0	0		1	0
diantara	Adposition	0	0		1	1
diantaranya	Adposition	0	0		1	1
diarahkan	Verb	0	0		0	1
diare	Noun	1	0	diarrhea	1	1
diasinkan	Verb	0	0		1	0
diatur	Verb	1	0	passive of atur	1	1
diawasi		0	0		1	0
dibaca	Verb	1	0	passive of baca	1	1
dibacakan	Verb	1	0	passive of bacakan	1	1
dibagi	Verb	1	0	passive of bagi	1	1
dibagikan	Verb	1	0	passive of bagikan	1	0
dibakar	Verb	1	0	passive of bakar	1	1
dibanding	Verb	0	0		1	1
dibandingkan	Verb	0	0		1	1
dibanggakan	Verb	0	0		1	1
dibangkitkan	Verb	0	0		1	0
dibangun	Verb	1	0	passive of bangun	1	1
dibantah	Verb	1	0	passive of membantah	1	0
dibaptis	Verb	0	0		1	1
dibaringkan	Verb	1	0	passive of membaringkan	1	0
dibasuh	Verb	1	0	passive of basuh	1	0
dibatalkan	Verb	0	0		1	1
dibatasi	Verb	1	0	passive of batasi	1	1
dibawa	Verb	1	0	passive of bawa	1	1
dibawah	Adposition	0	0		1	1
dibawakan	Verb	0	0		1	1
dibawanya	Verb	0	0		1	0
dibayangkan	Verb	0	0		1	1
dibayar	Verb	0	0		1	1
dibebaskan	Verb	0	0		1	1
dibedakan	Verb	1	0	passive of bedakan	1	1
dibeli	Verb	1	0	passive of membeli	1	1
dibenarkan	Verb	0	0		1	0
dibentuk	Verb	1	0	passive of membentuk	1	1
diberi	Verb	1	0	passive of beri	1	1
diberikan	Verb	1	0	passive of berikan	1	1
diberikannya	Verb	0	0		1	0
diberitahu	Verb	1	0	passive of beritahu	1	0
diberitahukan	Verb	1	0	passive of beritahukan	1	0
diberitakan	Verb	0	0		0	1
dibersihkan	Verb	1	0	passive of membersihkan	1	1
dibesarkan	Verb	1	0	passive of besarkan	1	1
dibiarkan	Verb	0	0		1	0
dibicarakan	Verb	0	0		1	1
dibinasakan	Verb	0	0		1	1
dibobol	Verb	0	0		1	0
dibongkar	Verb	0	0		1	0
dibuang	Verb	1	0	passive of buang	1	1
dibuat	Verb	1	0	passive of buat	1	1
dibuatnya	Verb	0	0		1	0
dibudidayakan	Verb	0	0		0	1
dibujuk	Verb	1	0	passive of bujuk (“to be persuaded”)	1	1
dibuka	Verb	1	0	passive of buka	1	1
dibukakan	Verb	1	0	passive of bukakan	1	1
dibungkus	Verb	0	0		1	0
dibunuh	Verb	1	0	passive of bunuh	1	1
dibutuhkan	Verb	0	0		1	1
dicabut	Verb	1	0	passive of cabut	1	0
dicambuk	Verb	1	0	passive of cambuk	1	0
dicampur	Verb	1	0	passive of campur	1	1
dicampurkan	Verb	1	0	passive of campurkan	1	0
dicapai	Verb	1	0	passive of mencapai	1	1
dicatat	Verb	1	0	passive of catat	1	1
dicatatnya	Verb	0	0		1	0
dicekik	Verb	0	0		1	0
dicelupkan	Verb	1	0	passive of mencelupkan	1	0
diceraikan	Verb	0	0		1	1
diceritakan	Verb	1	0	passive of menceritakan	1	1
diciptakan	Verb	0	0		1	1
dicuci	Verb	1	0	passive of mencuci	1	1
dicukur	Verb	1	0	passive of cukur	1	0
dicurahkan	Verb	0	0		1	1
didaftarkan	Verb	1	0	passive of daftarkan	1	1
didalamnya	Verb	0	0		1	0
didapati	Verb	0	0		0	1
didapatinya	Verb	0	0		1	0
didasarkan	Verb	0	0		0	1
didekatkan	Verb	0	0		1	0
didengar	Verb	1	0	passive of dengar	1	1
didengarkan	Verb	1	0	passive of dengarkan	1	0
didesak	Verb	1	0	passive of mendesak	1	0
dididik	Verb	0	0		1	1
didikan	Noun	0	0		1	0
didirikan	Verb	1	0	passive of dirikan	1	1
didorong	Verb	0	0		1	1
diduga	Verb	1	0	passive of duga	1	1
diejek	Verb	0	0		1	0
dieksekusi	Verb	1	0	passive of eksekusi	1	1
digagalkan	Verb	0	0		1	0
digali	Verb	1	0	to be dug	1	1
digambarkan	Verb	0	0		1	1
diganti	Verb	0	0		1	1
digantikan	Verb	0	0		1	1
digantung	Verb	0	0		1	1
digantungkan	Verb	0	0		1	0
digemukkan	Verb	0	0		1	0
digerakkan	Verb	0	0		1	0
digoncangkan	Verb	0	0		1	0
digulingkan	Verb	0	0		0	1
digulung	Verb	0	0		1	0
digunakan	Verb	1	0	active of gunakan	1	1
diguncang	Verb	0	0		1	0
dihadapan	Adposition	0	0		1	1
dihadapi	Verb	0	0		0	1
dihadapkan	Verb	0	0		1	0
dihakimi		0	0		1	0
dihaluskan	Verb	0	0		1	0
dihancurkan	Verb	1	0	passive of hancurkan	1	1
dihapus	Verb	0	0		1	1
dihapuskan	Verb	0	0		1	0
diharapkan	Verb	0	0		1	1
dihargai	Verb	1	0	passive of menghargai	1	0
diharuskan	Verb	0	0		1	0
dihasilkan	Verb	1	0	passive of hasilkan	1	1
dihentikan	Verb	1	0	passive of hentikan	1	1
dihiasi	Verb	1	0	passive of menghiasi	1	1
dihidupkan	Verb	0	0		1	0
dihilangkan	Verb	0	0		1	1
dihina	Verb	0	0		1	0
dihitung	Verb	1	0	passive of hitung	1	1
dihormati	Verb	0	0		0	1
dihukum	Verb	0	0		1	1
diijinkan	Verb	0	0		0	1
diikat	Verb	4	0	tied up	1	1
diikatkan	Verb	0	0		1	0
diikuti	Verb	0	0		0	1
diilhami	Verb	0	0		0	1
diinginkan	Verb	1	0	passive of inginkan	1	1
diinjak	Verb	0	0		1	0
diisi	Verb	0	0		1	1
diizinkan	Verb	1	0	passive of izinkan	1	1
dijadikan	Verb	0	0		1	1
dijaga	Verb	0	0		1	1
dijahit	Verb	0	0		1	1
dijalani	Verb	1	0	passive of menjalani	1	0
dijalankan	Verb	1	0	passive of jalankan	1	1
dijanjikan	Verb	1	0	passive of janjikan	1	0
dijatuhkan	Verb	0	0		1	0
dijauhkan	Verb	0	0		1	0
dijebloskan	Verb	0	0		1	0
dijelaskan	Verb	1	0	passive of menjelaskan	1	1
dijual	Verb	1	0	passive of menjual	1	1
dikalahkan	Verb	1	0	passive of kalahkan	1	1
dikasih	Verb	1	0	passive of kasih	1	1
dikatakan	Verb	1	0	passive of katakan (“to be said”)	1	1
dikawinkan	Verb	1	0	passive of kawinkan	1	0
dikecewakan	Verb	0	0		1	0
dikejar	Verb	1	0	passive of mengejar	1	1
dikelilingi	Verb	0	0		1	1
dikeluarkan	Verb	1	0	passive of keluarkan	1	1
dikembalikan	Verb	0	0		1	1
dikenakan	Verb	0	0		1	1
dikenal	Verb	1	0	passive of kenal	1	1
dikenang	Verb	0	0		1	1
dikendalikan	Verb	0	0		1	1
dikendarai	Verb	0	0		0	1
dikepung	Verb	0	0		1	1
dikerjakan	Verb	1	0	passive of kerjakan	1	0
dikeroyok	Verb	0	0		1	0
diketahui	Verb	1	0	passive of mengetahui	1	1
dikhianati	Verb	0	0		1	1
dikhususkan	Verb	0	0		1	1
dikira	Verb	0	0		1	1
dikirim	Verb	1	0	passive of mengirim	1	1
dikirimkan	Verb	0	0		1	1
dikirimlah	Verb	0	0		1	0
dikirimnya	Verb	0	0		1	0
dikritik	Verb	1	0	passive of kritik	1	1
dikuasai	Verb	0	0		0	1
dikuatkan	Verb	0	0		1	1
dikubur	Verb	1	0	passive of kubur	1	1
dikuburkan	Verb	0	0		1	0
dikuduskan	Verb	0	0		1	0
dikumpulkan	Verb	0	0		1	1
dikunci	Verb	1	0	passive of kunci	1	0
dikurung	Verb	0	0		1	0
dikutuk	Verb	1	0	passive of kutuk	1	1
dilahirkan	Verb	0	0		1	1
dilaksanakan	Verb	0	0		1	1
dilakukan	Verb	1	0	passive of lakukan	1	1
dilakukannya	Verb	0	0		1	0
dilanggar	Verb	1	0	passive of langgar	1	0
dilanjutkan	Verb	1	0	passive of melanjutkan	1	1
dilarang	Verb	2	1	forbidden; prohibited	1	1
dilatih	Verb	0	0		1	1
dilecehkan	Verb	1	0	passive of lecehkan	1	0
dilema	Noun	0	0		1	1
dilemparkan	Verb	0	0		1	1
dilengkapi	Verb	0	0		0	1
dilenyapkan	Verb	0	0		1	0
dilepaskan	Verb	1	0	passive of lepaskan	1	1
diletakkan	Verb	1	0	passive transitive of letakkan	1	1
dilihat	Verb	1	0	passive of lihat	1	1
dilihatnya	Verb	0	0		1	0
dilindungi	Verb	0	0		0	1
diliputi	Verb	0	0		0	1
diluar	Adposition	0	0		1	1
diludahi	Verb	1	0	passive of meludahi	1	0
diluruskan	Verb	0	0		1	0
dimaafkan	Verb	1	0	passive of memaafkan	1	0
dimainkan	Verb	1	0	passive of mainkan	1	1
dimakan	Verb	1	0	passive of makan	1	0
dimaksud	Verb	0	0		1	1
dimaksudkan	Verb	0	0		1	1
dimana	Subordinating connective	2	1	superseded spelling of di mana	1	1
dimandikan	Verb	0	0		1	0
dimasak	Verb	0	0		1	0
dimasukkan	Verb	0	0		1	1
dimenangkan	Verb	0	0		1	1
dimenangkannya	Verb	0	0		1	0
dimengerti	Verb	1	0	passive of erti	1	1
dimiliki	Verb	0	0		1	1
dimilikinya	Verb	0	0		1	0
diminta	Verb	1	0	passive of minta	1	1
diminum	Verb	1	0	passive of minum	1	1
dimulai	Verb	1	0	passive/intransitive of memulai	1	1
dimuliakan	Verb	0	0		1	0
dimungkinkan	Verb	0	0		1	1
dimurnikan	Verb	0	0		1	0
dimusnahkan	Verb	0	0		1	0
dinamakan	Verb	1	0	passive of namakan	1	1
dinantikan	Verb	0	0		1	0
dingin	Adjective	3	0	cold	1	1
dini	Noun	3	1	early	1	1
dinikahi	Verb	0	0		1	1
dinikahkan	Verb	1	0	passive of menikahkan	1	1
dinilai	Verb	0	0		0	1
dinobatkan	Verb	0	0		1	1
dinubuatkan	Verb	0	0		0	1
dinyalakan	Verb	0	0		1	0
dinyatakan	Verb	1	0	passive of menyatakan	1	1
dioleskan	Verb	0	0		1	0
dipadamkan		0	0		1	0
dipahami	Verb	1	0	passive of memahami	1	1
dipahat	Verb	0	0		1	1
dipakai	Verb	1	0	passive of pakai	1	1
dipamerkan	Verb	0	0		1	1
dipandang	Verb	1	0	passive of pandang	1	1
dipanen	Verb	0	0		1	1
dipanggil	Verb	1	0	passive of panggil	1	1
dipanggilnya	Verb	0	0		1	0
dipangkas	Verb	0	0		1	0
dipastikan	Verb	0	0		1	1
dipecat	Verb	1	0	passive of memecat	1	1
dipegang	Verb	1	0	passive of pegang	1	1
dipekerjakan		0	0		1	0
dipelihara	Verb	0	0		1	1
dipengaruhi	Verb	1	0	passive of pengaruhi	1	1
dipenggal	Verb	1	0	passive of penggal	1	1
dipenuhi	Verb	1	0	passive of penuhi	1	1
diperbaharui	Verb	0	0		0	1
diperbolehkan	Verb	0	0		1	1
diperbuat	Verb	1	0	passive of perbuat	1	1
diperbudak	Verb	0	0		1	1
dipercaya	Verb	1	0	passive of percaya	1	1
dipercayai	Verb	2	0	passive of memercayai	1	0
dipercayakan	Verb	1	0	passive of percayakan	1	0
dipercikkan	Verb	1	0	passive of percikkan	1	0
diperiksa	Verb	0	0		1	1
diperingati	Verb	0	0		0	1
diperintahkan	Verb	0	0		0	1
diperkenalkan	Verb	0	0		1	1
diperlakukan	Verb	1	0	passive of perlakukan	1	1
diperlihatkan	Verb	1	0	passive of perlihatkan	1	1
diperlukan	Verb	0	0		1	1
dipermalukan	Verb	0	0		1	0
dipermandikan	Verb	0	0		1	0
diperpendek	Verb	0	0		1	0
dipersatukan	Verb	0	0		0	1
dipersembahkan	Verb	1	0	passive of persembahkan	1	1
dipersiapkan	Verb	0	0		1	1
dipersingkat	Verb	1	0	passive of persingkat	1	0
dipertemukan	Verb	0	0		1	0
dipertimbangkan	Verb	0	0		1	1
dipikirkan	Verb	1	0	passive of pikirkan	1	1
dipilih	Verb	1	0	passive of pilih	1	1
dipimpin	Verb	1	0	passive of memimpin (“to be led”)	1	1
dipindahkan	Verb	0	0		1	1
dipisahkan	Verb	0	0		1	1
dipotong	Verb	1	0	passive of potong	1	1
diproduksi	Verb	1	0	passive of produksi	1	1
dipuja	Verb	0	0		1	1
dipukul	Verb	1	0	passive of pukul	1	1
dipukuli	Verb	0	0		0	1
dipulihkan	Verb	0	0		1	1
diputuskan	Verb	0	0		1	0
diragukan	Verb	1	0	doubtful	1	0
dirampok	Verb	1	0	passive of merampok	1	0
dirantai	Verb	1	0	passive of rantai	1	0
dirasakan	Verb	0	0		1	1
dirasuk	Verb	1	0	passive of rasuk	1	0
dirasuki	Verb	1	0	passive of merasuki	1	0
diratakan	Verb	1	0	passive of ratakan	1	0
dirawat	Verb	1	0	passive of rawat	1	1
dirayakan	Verb	1	0	active of rayakan	1	1
diremehkan	Verb	0	0		1	0
direncanakan	Verb	1	0	passive of rencanakan	1	1
direndahkan	Verb	1	0	passive of rendahkan	1	0
diri	Pronoun	4	0	ego, self	1	1
dirikan	Verb	6	0	to build	1	0
diriku	Pronoun	3	0	myself	1	0
dirimu	Pronoun	1	0	yourself	1	0
dirobohkan	Verb	0	0		1	0
dirugikan	Verb	0	0		1	0
diruntuhkan	Verb	0	0		1	0
dirusakkan	Verb	0	0		1	0
disadarkan	Verb	0	0		1	0
disajikan	Verb	0	0		1	1
disajikannya	Verb	0	0		1	0
disalahartikan	Verb	0	0		1	1
disalahkan	Verb	0	0		1	0
disamakan	Verb	0	0		1	1
disambut	Verb	1	0	passive of sambut	1	1
disampaikan	Verb	1	0	passive of sampaikan	1	1
