target	source	prob	count
bebizonyítottátok	vindication	1.0	1
bebizonyítva	confounded	0.5	1
beborítva	overlaid	1.0	1
becsaptak	big	1.0	1
becsaptalak	advantage	1.0	1
becsben	dear	1.0	1
becsempészni	destructive	1.0	1
becses	divine	1.0	1
becsesebb	perishes	1.0	1
becsületbeli	ambition	1.0	1
becsületed	lowest	1.0	1
becsületes	jannes	1.0	1
becsületesen	workman	1.0	1
becsüli	unworthy	1.0	1
becsüljék	benefit	1.0	1
becsüljétek	acknowledge	0.5	1
becsülni	respect	1.0	2
becsülnivaló	indulgence	1.0	1
becsülte	respect	1.0	1
becsültek	priced	1.0	1
becsültük	furthermore	1.0	1
becsülöm	respect	1.0	1
bedobta	poverty	1.0	1
bedugták	rushed	1.0	1
beesteledett	evening	1.0	8
beesteledik	almost	1.0	1
beeveztek	rowed	1.0	1
befednie	covered	1.0	1
befejezem	fox	1.0	1
befejezni	finish	1.0	2
befejezte	finished	1.0	7
befejezve	ptolemais	1.0	1
befejezze	cost	1.0	1
befogad	receives	1.0	8
befogadja	receives	0.75	3
befogadjanak	mammon	0.5	1
befogadják	accept	1.0	1
befogadnak	whatever	1.0	1
befogadnátok	comes	1.0	1
befogadott	accepted	0.5	1
befogadta	accepted	0.25	1
befogadtak	uncommon	1.0	1
befogadtatok	preaches	0.5	1
befogadtunk	stranger	1.0	1
befogadták	galileans	0.3333	1
befogadtátok	walk	1.0	1
befogadva	ceasing	0.5	1
befogadásuk	rejection	1.0	1
befutott	recognized	1.0	1
befutva	mats	1.0	1
begyűjtöttek	highways	1.0	1
begöngyölte	cloth	0.5	1
begöngyölték	wrapped	1.0	1
behajolt	stooped	1.0	1
behajolva	stooping	1.0	1
behajtva	attendant	1.0	1
behajózni	embarking	1.0	1
behintett	sprinkled	1.0	1
behozza	brings	1.0	1
behunyják	callous	1.0	1
behunyták	callous	1.0	1
behívta	provided	1.0	1
beissza	crop	1.0	1
bejelentette	purification	1.0	1
bejutni	camel	1.0	3
bejuttok	untie	1.0	1
bejár	pasture	1.0	1
bejáratos	entering	1.0	1
bejárnak	accomplishing	1.0	1
bejárta	greece	0.3333	1
bejártam	objects	1.0	1
bejárták	healing	0.5	1
bejárva	corinth	1.0	1
bejönni	hedges	1.0	1
bejöttem	ceased	0.5	1
bekend	salve	1.0	1
bekiáltottak	lodging	1.0	1
bekötözte	wounds	1.0	1
bekövetkeznek	happening	0.5	1
bekövetkezzék	testament	1.0	1
beküldtek	calling	1.0	1
bele	duty	0.25	1
belefulladt	steep	1.0	1
belefáradni	parable	1.0	1
belekever	measures	1.0	1
belekeveredve	entangled	1.0	1
belekötni	trap	1.0	1
belement	piece	1.0	1
belementek	cliff	1.0	1
belenéz	looks	1.0	1
belenézni	above	1.0	1
belenézzen	wept	1.0	1
belesugallta	during	1.0	1
beletekinteni	announced	1.0	1
belevetette	vintage	1.0	1
belevettetett	lake	1.0	1
beleütköznek	offense	1.0	1
beleütköztek	floods	0.6667	2
beleütközött	stream	1.0	2
beljebb	boats	1.0	1
belopózkodott	spy	1.0	1
belopóztak	crept	1.0	1
belsejéből	flow	1.0	1
belsejét	inside	1.0	1
belső	inner	0.5	4
belsőképpen	inwardly	1.0	1
belsőtök	extortion	1.0	1
belzebub	beelzebul	1.0	2
belzebubbal	beelzebul	1.0	4
belzebubnak	beelzebul	1.0	1
belátást	understanding	1.0	1
belé	deaf	0.3333	1
belébemenve	proceed	1.0	1
beléjük	breath	1.0	1
beléptek	ceased	1.0	1
belétek	overflowing	1.0	1
belül	inside	0.3333	3
belüllévők	judging	1.0	1
belülről	adulteries	0.3333	1
belőle	rebuked	0.25	5
belőled	princes	1.0	1
belőlem	perceived	1.0	1
belőlük	handkerchiefs	1.0	1
bemegy	enters	0.4444	4
bemegyek	dine	1.0	1
bemegyünk	swore	1.0	1
bemehessenek	gates	1.0	1
bemenetel	seem	1.0	1
bemenetelre	boldness	1.0	1
bemenjen	lot	0.5	1
bemenned	causes	1.0	5
bemennek	lit	0.4	2
bemenni	strive	0.25	2
bemennünk	strengthening	1.0	1
bement	entered	0.5614	32
bementek	entered	0.4	10
bementünk	discriminating	0.5	1
bemenve	binds	0.1667	1
bemutassa	lot	1.0	1
bemutassák	purification	1.0	1
bemutatják	purification	1.0	1
bemutatnak	continually	1.0	1
bemutatni	garlands	0.5	1
bemutatásának	luxury	1.0	1
bemutatására	necessary	1.0	1
bemártott	dipped	1.0	1
bemártva	dipped	1.0	1
benjámin	benjamin	1.0	4
benn	locked	1.0	2
benne	believed	0.1207	7
benned	demon	0.1579	3
bennem	dwells	0.1667	4
bennetek	remain	0.122	5
benneteket	accuses	0.0909	1
bennük	root	0.2	2
bennünk	remains	0.25	4
bennünket	disrepute	0.1	1
beoltatnak	grafted	1.0	2
beoltattál	olive	1.0	2
beolthatja	graft	1.0	1
beosztása	executed	1.0	1
bepecsételte	deceive	1.0	1
bepólyálta	bands	1.0	1
bepólyálva	strips	1.0	1
beragyogta	illuminated	1.0	1
berendezett	preparations	1.0	1
berendezve	furnished	1.0	1
berill	sardonyx	1.0	1
berniké	bernice	1.0	3
bertalan	bartholomew	1.0	2
bertalant	bartholomew	1.0	2
beszedek	sits	1.0	1
beszennyezett	snatching	1.0	1
beszennyezi	destroys	0.5	1
beszennyezik	dreaming	1.0	1
beszennyeződik	consciousness	1.0	1
beszállott	entering	1.0	1
beszállt	boats	0.25	1
beszálltak	boats	1.0	1
beszálltunk	embarking	1.0	1
beszállva	dark	1.0	1
beszéd	word	0.3043	7
beszédben	egyptians	0.1429	1
beszéddel	encouraged	0.25	2
beszéde	word	0.8889	16
beszéded	releasing	0.3333	1
beszédedből	condemned	1.0	2
beszédedet	threats	0.5	1
beszédedért	savior	1.0	1
beszédei	invited	0.5	1
beszédeiből	prophecy	1.0	1
beszédeikkel	unsettling	1.0	1
beszédeim	pass	0.75	3
beszédeimet	sayings	0.5	2
beszédeimnek	writings	1.0	1
beszédeinek	paths	1.0	1
beszédeit	prophecy	0.5	3
beszédek	bondservants	0.1667	1
beszédeket	words	0.9333	14
beszédekkel	deceive	1.0	1
beszédekről	remember	1.0	1
beszédektől	oppositions	1.0	1
beszédem	persuasive	1.0	1
beszédemben	truly	1.0	1
beszédemet	hears	0.2308	3
beszédemnek	finds	0.5	1
beszéden	possessions	1.0	1
beszédet	afraid	0.2	2
beszédetek	reading	0.5	1
beszédetekben	whatever	1.0	1
beszédeteket	shake	1.0	1
beszédhez	contradict	1.0	1
beszédnek	nonsense	0.5	1
beszédre	midian	1.0	1
beszédről	persecute	1.0	1
beszédében	bridle	0.3333	1
beszédén	trust	1.0	1
beszédének	disbelieved	0.5	1
beszédére	nineveh	0.5	1
beszédért	demon	0.3333	1
beszédéről	testified	1.0	1
beszédét	word	0.7692	20
beszédével	overcame	1.0	1
beszédéért	believed	0.2	1
beszédük	ends	0.5	1
beszédükért	repetitions	1.0	1
beszédünk	faithful	1.0	1
beszédünkből	traditions	1.0	1
beszédünknek	opposed	0.5	1
beszél	abel	0.2222	2
beszéld	proclaiming	1.0	1
beszélek	figures	0.4	2
beszélem	commandment	0.25	1
beszélgetett	meanwhile	1.0	1
beszélgettek	talked	0.5714	4
beszélgettünk	riverside	1.0	1
beszélgetve	melody	0.5	1
beszélhetünk	paper	0.5	1
beszéljek	chain	0.3333	1
beszéljen	sees	1.0	1
beszéljenek	discern	1.0	1
beszéljék	risen	1.0	1
beszéljünk	telling	1.0	1
beszélnek	idle	0.2222	2
beszélni	began	0.6154	8
beszélnünk	achaia	1.0	1
beszélsz	talking	0.2857	2
beszélt	spoke	0.5556	15
beszélte	declared	0.5	1
beszéltek	talking	0.25	2
beszéltem	ask	0.1667	1
beszélték	yourself	1.0	1
beszélünk	slanderously	1.0	1
beszélő	foreigner	0.3333	1
beszélőkké	deaf	1.0	1
beszélőnek	foreigner	1.0	1
beszólította	presented	1.0	1
beszólították	summoning	0.5	1
besúgók	backbiters	1.0	1
betakarni	palms	1.0	1
betakarva	blindfolded	1.0	1
betakarítanom	crops	1.0	1
beteg	sick	0.9286	13
betege	obsessed	1.0	1
betegeiket	compassion	1.0	1
betegek	cured	0.5	1
betegeken	signs	1.0	1
betegeket	sick	0.8889	8
betegekhez	handkerchiefs	1.0	1
betegeknek	physician	1.0	3
betegekre	deadly	1.0	1
betegen	dysentery	0.5	1
beteget	sick	0.8333	5
betegség	sickness	0.5	1
betegségben	stirring	1.0	1
betegségből	edge	1.0	1
betegségedtől	infirmity	1.0	1
betegségeikből	level	1.0	1
betegségek	cure	0.5	1
betegségekben	diseases	0.5	1
betegségekből	cured	0.5	1
betegséget	sickness	1.0	3
betegségében	sick	1.0	1
betegségüket	infirmities	1.0	1
betegségünket	infirmities	1.0	1
betegágyba	bed	1.0	1
betegét	setting	1.0	1
betelik	robe	1.0	1
beteljesedett	accounted	1.0	1
beteljesedik	completed	0.2	1
beteljesedjen	bone	0.25	1
beteljesedjenek	arrest	0.3333	1
beteljesedjetek	surpasses	1.0	1
beteljesedjék	fulfilled	0.9286	13
beteljesednek	accomplished	0.25	1
beteljesedtek	undertaken	1.0	1
beteljesedve	principality	1.0	1
beteljesítenie	departure	1.0	1
beteljesül	attain	0.5	1
beteljesüljön	lost	0.5	1
beteljetek	fruits	1.0	1
betelt	dog	0.3333	1
beteltek	filled	0.5	1
beteltem	epaphroditus	1.0	1
betesdának	bethesda	1.0	1
betfagé	bethsphage	1.0	1
betfagéba	bethsphage	1.0	1
betfagéhoz	bethsphage	1.0	1
bethániából	bethany	1.0	1
betlehem	bethlehem	1.0	2
betlehembe	search	1.0	1
betlehemben	bethlehem	1.0	3
betlehemből	bethlehem	1.0	1
betlehemig	shepherds	1.0	1
betolakodnak	creep	1.0	1
betsaida	bethsaida	1.0	1
betsaidába	bethsaida	1.0	1
betsaidából	nathanael	1.0	1
betánia	bethsphage	0.5	1
betániába	bethany	0.6667	2
betániában	leper	0.6667	2
betániából	bethany	1.0	1
betániához	bethsphage	1.0	1
betániáig	bethany	1.0	1
betértek	messengers	1.0	1
betölt	fills	1.0	1
betöltenünk	fitting	1.0	1
betöltessetek	requests	1.0	1
betöltesz	gladness	1.0	1
betöltik	hearers	1.0	1
betöltsd	evangelist	1.0	1
betöltsed	archippus	1.0	1
betöltsem	fulfill	0.5	1
betöltsön	descended	1.0	1
betöltve	mark	1.0	1
betöltése	fulfillment	1.0	1
betöltöm	fill	1.0	1
betöltötte	owe	0.25	1
betöltötték	condemning	1.0	1
betöltöttétek	intend	1.0	1
betömték	subdued	1.0	1
betörték	wounded	1.0	1
betű	inwardly	0.3333	1
betűjének	physically	1.0	1
betűkkel	engraved	0.3333	1
betűé	kills	1.0	1
beugrott	lights	1.0	1
bevallották	confessing	1.0	1
bevetette	coat	1.0	1
beveti	seed	1.0	1
bevigyen	steps	1.0	1
bevinni	barracks	0.5	1
beviszi	camp	1.0	1
bevitte	disciple	0.25	1
bevitték	custom	1.0	1
bevádoltak	wasting	1.0	1
bevégezzem	accomplish	1.0	1
bevégzi	finish	1.0	1
bevégzőjére	perfecter	1.0	1
bezár	shuts	1.0	1
bezárja	closes	0.5	1
bezárják	plague	1.0	1
bezárjátok	pretense	1.0	1
bezárta	deceive	1.0	1
bezárták	dragged	0.5	1
bezárva	inner	0.5	1
beálltával	possessed	1.0	1
beállítsuk	select	1.0	1
beárnyékolta	overshadowed	0.5	1
beárnyékolták	cherubim	1.0	1
beérett	ripe	1.0	1
beérve	untie	1.0	1
beírva	foundation	0.3333	1
beór	beor	1.0	1
beül	regeneration	0.5	1
beült	seat	1.0	1
beültök	regeneration	1.0	1
beültünk	crossing	0.5	1
bikák	bulls	1.0	1
bikákat	garlands	1.0	1
bikáknak	heifer	1.0	1
bilincsbe	criminal	1.0	1
bilincsei	loosened	1.0	1
bilincseiből	accused	1.0	1
bilincseimet	onesiphorus	1.0	1
bilincseimről	greeting	1.0	1
bilincsek	bonds	1.0	1
bilincsekben	domain	1.0	1
bilincseket	scourging	1.0	1
bilincsekkel	fetters	1.0	1
birodalmat	abolished	0.5	1
birodalmukat	accomplished	1.0	1
birtokba	joshua	1.0	1
birtokolnának	possess	1.0	1
birtokosai	groan	0.5	1
birtokosát	genealogy	1.0	1
birtokul	possession	1.0	1
birtokát	sapphira	1.0	1
bitiniában	cappadocia	1.0	1
bitíniába	mysia	1.0	1
bizakodjam	excessively	1.0	2
bizakodjunk	raises	1.0	1
bizakodunk	absent	0.3333	1
bizakodva	helper	1.0	1
bizakodásom	thinks	1.0	1
bizalommal	boldness	0.6	3
bizodalmam	troubles	1.0	1
bizodalmat	gain	0.5	1
bizodalmatokat	boldness	1.0	1
bizodalmunk	boldness	0.5	2
bizodalmunkat	firm	1.0	1
bizodalom	assurance	1.0	1
bizodalommal	access	1.0	1
bizonnyal	truly	0.6	3
bizony	certainly	0.7153	98
bizonygatnak	strongly	1.0	1
bizonygatta	confidently	1.0	1
bizonygatták	affirming	1.0	1
bizonyos	cyrene	0.1111	2
bizonyosan	proof	1.0	1
bizonyosat	examination	1.0	1
bizonyosságban	assurance	1.0	1
bizonyossággá	diligence	1.0	1
bizonyosságotokat	steadfastness	1.0	1
bizonyságai	hanging	1.0	1
bizonyságaim	testify	1.0	1
bizonyságaként	obvious	1.0	1
bizonysággá	appoint	1.0	1
bizonyságom	accomplish	0.3333	1
bizonyságot	testify	0.3736	34
bizonyságtevőinek	martyrs	0.5	1
bizonyságtevőknek	easily	1.0	1
bizonyságtétel	testimony	0.4	2
bizonyságtételben	confirmed	0.5	1
bizonyságtétele	testimony	0.625	5
bizonyságtételed	valid	1.0	1
bizonyságtételek	agree	1.0	1
bizonyságtételem	testify	0.5	1
bizonyságtétellel	lodging	1.0	1
bizonyságtételre	turn	1.0	1
bizonyságtételt	hardship	0.5	1
bizonyságtételért	forehead	1.0	1
bizonyságtételét	witness	0.75	3
bizonyságtételéért	isle	0.5	1
bizonyságtételük	overcame	1.0	1
bizonyságtételüket	abyss	1.0	1
bizonyságtételünk	demetrius	1.0	1
bizonyságtételünket	witness	1.0	1
bizonyságtételünknek	admired	1.0	1
bizonyságul	testimony	0.4444	4
bizonyságunk	tithes	1.0	1
bizonyságát	proof	1.0	1
bizonyságául	afterward	1.0	1
bizonytalan	aimlessly	0.3333	1
bizonytalankodva	perplexed	1.0	1
bizonytalanságban	perplexed	0.3333	1
bizonyul	prevail	1.0	1
bizonyuljon	respect	1.0	1
bizonyult	boasted	0.3333	1
bizonyulunk	raise	1.0	1
bizonyára	doubtless	0.2	1
bizonyíthatják	prove	1.0	1
bizonyítjátok	consent	1.0	1
bizonyítsa	demonstrate	1.0	1
bizonyításában	confirmation	1.0	1
bizonyítékokra	tore	1.0	1
bizonyítékot	council	1.0	2
bizonyítékát	powerful	1.0	1
biztatták	proselytes	1.0	1
biztonság	sudden	1.0	1
biztonságban	armed	1.0	1
biztos	sure	0.6	3
blásztuszt	blastus	1.0	1
boanerges	boanerges	1.0	1
bocsánata	forgiveness	1.0	2
bocsánatot	blaspheme	1.0	3
bocsánatára	forgiveness	0.5	2
bocsánatát	remission	1.0	4
bocsánatával	remission	1.0	1
bocsásd	villages	0.375	3
bocsáss	dividing	0.3333	1
bocsássa	content	0.2	1
bocsássak	custom	0.5	1
bocsássalak	crucify	0.5	1
bocsássam	captives	1.0	1
bocsássatok	condemn	0.3333	1
bocsássátok	expect	0.25	1
bocsát	delusion	1.0	1
bocsátani	accustomed	0.1667	1
bocsáthatja	blasphemies	1.0	2
bocsátja	transgressions	0.5	1
bocsátjátok	misdeeds	0.5	1
bocsátod	forward	0.3333	1
bocsátom	faint	1.0	1
bocsátotok	transgressions	1.0	1
bocsátott	spewed	1.0	2
bocsátotta	breathed	0.5	1
bocsátották	tiles	1.0	1
bocsáttassanak	perceive	1.0	1
bocsáttatik	forgiven	1.0	3
bocsáttatott	forgiven	1.0	1
bogáncsot	thistles	1.0	1
bojtorjánról	thistles	1.0	1
bokái	ankle	1.0	1
bokáig	reaching	1.0	1
boldog	blessed	0.9524	20
boldogabb	happier	1.0	1
boldogabbak	contrary	1.0	1
boldognak	happy	0.25	1
boldogok	blessed	1.0	25
boldogság	pronounced	1.0	1
boldogságotok	enjoyed	1.0	1
bolond	foolish	0.5	4
bolondok	fools	0.4286	3
bolondokat	chose	1.0	1
bolondozik	insane	1.0	1
bolondság	foolishness	0.6667	2
bolondsága	foolishness	0.5	1
bolondsággá	debater	1.0	1
bolondságnak	spiritually	1.0	1
bolondságot	block	1.0	1
bor	wineskins	0.8333	5
borisszák	addicted	1.0	1
borivás	enslaved	1.0	1
borivó	glutton	1.0	1
borjúhoz	flying	1.0	1
borjúknak	calves	1.0	1
borjút	idol	1.0	1
borral	frequent	1.0	1
borrá	drawn	0.5	1
borsajtóból	bridles	1.0	1
borsajtójába	vintage	1.0	1
borsajtóját	treads	1.0	1
borsajtót	bridles	1.0	1
bort	wine	1.0	15
bortól	dissipation	0.5	1
boruk	ran	1.0	1
borul	lies	1.0	1
borult	fell	0.5385	7
borultak	kissed	1.0	1
borulva	leprosy	0.25	1
borából	luxury	0.5	1
borának	fierceness	1.0	1
borától	drunken	1.0	1
borítja	sets	1.0	1
borított	leprosy	0.5	1
borította	ancient	0.5	1
borítsatok	hills	1.0	1
borús	foul	1.0	1
bosszankodtak	indignant	1.0	2
bosszantjátok	fought	1.0	1
bosszantsátok	discouraged	1.0	1
bosszúsággal	ananias	1.0	1
bosszút	attempt	0.3333	1
bosszútételről	reasonable	1.0	1
bosszúállás	natives	1.0	1
botja	leaning	1.0	1
botlik	daylight	1.0	1
botlottak	provoke	1.0	1
botlás	approve	1.0	1
botokkal	clubs	0.75	3
botoljék	dislocated	1.0	1
boton	staff	1.0	1
botor	generate	1.0	1
botorkálva	mist	1.0	1
botot	staffs	1.0	1
botránkozik	finds	0.6667	2
botránkozom	stumble	1.0	1
botránkoztassam	meat	1.0	1
botránkoztassuk	hook	1.0	1
botránkoztassátok	occasion	1.0	1
botránkoztat	causes	1.0	4
botránkozzatok	caused	1.0	1
botránkozás	offense	0.6667	2
botránkozások	occasions	1.0	3
botránkozásokat	causing	1.0	1
botránkozást	block	0.5	1
botránkozására	liberty	1.0	1
botránya	removed	1.0	1
botütést	minus	1.0	1
boáz	ruth	1.0	1
boázt	ruth	1.0	1
bujaságot	depraved	1.0	1
bujaságukban	inappropriate	1.0	1
bujdostak	deserts	0.5	1
bujtogatnak	disturb	1.0	1
bujálkodás	lustfulness	1.0	1
bujálkodásban	lewdness	1.0	1
bujálkodásra	greediness	0.5	1
bukkannak	hoisted	1.0	1
buzdítottunk	implored	1.0	1
buzdították	helped	1.0	1
buzdíts	urgent	1.0	1
buzgó	instructed	0.3333	1
buzgóbb	bereaved	0.5	1
buzgóbban	sweat	1.0	1
buzgók	lagging	1.0	1
buzgólkodjatok	zealously	1.0	1
buzgólkodnak	benefit	0.5	1
buzgólkodva	immovable	1.0	1
buzgón	attain	0.1667	1
buzgóság	zeal	1.0	2
buzgósága	earnestness	1.0	1
buzgóságban	utterance	1.0	1
buzgóságos	insistent	1.0	1
buzgóságot	vindication	0.5	2
buzgóságotok	readiness	1.0	1
buzgóságában	accepted	1.0	1
buzgóságát	proved	1.0	1
bálvány	idol	1.0	2
bálványimádás	idolatry	1.0	2
bálványimádásban	lewdness	1.0	1
bálványimádást	idolatry	1.0	1
bálványimádó	idolater	1.0	2
bálványimádóival	meaning	1.0	1
bálványimádók	idolaters	1.0	3
bálványimádóknak	cowardly	1.0	1
bálványnak	idol	1.0	1
bálványok	pollution	1.0	1
bálványokat	abhor	0.5	1
bálványokhoz	consciousness	0.5	1
bálványokkal	agreement	0.5	1
bálványoknak	strangled	1.0	2
bálványoktól	idols	0.5	1
bálványtemplomnál	emboldened	1.0	1
bálványáldozat	idol	1.0	1
bálványáldozati	sacrificed	0.8	4
bálványáldozatot	emboldened	1.0	1
bálákot	balak	1.0	1
bálám	balaam	1.0	2
bálámnak	beor	1.0	1
bánat	excessive	1.0	1
bánattal	anxiously	1.0	1
bánik	deals	1.0	1
bánja	change	1.0	1
bánják	declared	1.0	1
bánjátok	blotted	1.0	1
bánkódva	hardening	0.5	1
bánkódók	possessing	1.0	1
bánom	regret	1.0	1
bánt	forced	0.3333	1
bántalmaz	imitators	1.0	1
bántalmaznak	hunger	0.5	1
bántalmazta	pushed	1.0	1
bántalmazták	grabbed	1.0	1
bántalmazzatok	extort	1.0	1
bántalmazzák	defended	1.0	1
bántalmazásban	conflict	1.0	1
bántalmazásokban	injuries	1.0	1
bántam	regret	1.0	1
bántasz	setting	1.0	1
bánthassa	destroyer	1.0	1
bántjátok	trouble	1.0	2
bántottak	defended	1.0	1
bántottatok	wrong	1.0	1
bántottunk	wronged	1.0	1
bántsd	choenix	1.0	1
bántsák	hurt	1.0	1
bántásomra	marks	1.0	1
bántóan	inappropriately	1.0	1
bár	though	0.1818	4
bárcsak	wish	0.6667	2
bárhová	virgins	0.5	1
bárka	waited	1.0	1
bárki	dare	0.3333	1
bárkába	flood	0.5	1
bárkát	saving	1.0	1
bármely	corinth	1.0	1
bármi	corner	1.0	1
bármily	guided	1.0	1
bármilyen	divorce	0.5	1
bármilyenek	imparted	1.0	1
bármit	petitions	0.3333	1
bárákról	gideon	1.0	1
bárány	lamb	0.8095	17
báránya	lamb	1.0	2
bárányaimat	breakfast	1.0	1
bárányhoz	horns	1.0	1
báránynak	lamb	0.6	3
bárányokat	lambs	1.0	1
bárányt	passover	0.8571	12
bárányunk	purge	1.0	1
bárányé	lamb	0.6667	2
bátorsággal	boldness	0.4545	5
bátorságot	conflict	1.0	1
bátorságunk	access	1.0	1
bátorítson	establish	1.0	1
bátorítsátok	disorderly	1.0	1
bátrabb	confounded	1.0	1
bátrabban	cheerfully	1.0	1
bátran	boldly	0.4286	3
békefeltételeket	conditions	1.0	1
békesség	peace	1.0	43
békességben	peace	0.4286	3
békessége	multiplied	0.3333	1
békességedre	belong	1.0	1
békességemet	fearful	1.0	1
békességes	captivity	0.2	1
békességet	peace	0.7857	11
békességetek	return	0.75	3
békességgel	peace	0.375	3
békességhirdetőknek	tidings	1.0	1
békességnek	confusion	0.25	1
békességre	cases	0.2	1
békességét	rejection	1.0	1
békességünk	justified	0.5	1
békeszerető	peaceful	1.0	1
békeszeretők	sown	1.0	1
béketűrés	encouragement	0.4	2
béketűrésetek	win	1.0	1
béketűrésre	endurance	0.5	1
béketűréssel	endured	0.5	2
béketűrést	suffering	1.0	1
béketűrő	weary	1.0	1
béketűrők	patient	0.5	1
béklyókat	fetters	1.0	1
béklyókkal	fetters	1.0	1
békák	frogs	1.0	1
békében	saltiness	1.0	1
békéltessen	reconcile	1.0	1
békéltetés	reconciliation	1.0	2
békén	overthrown	0.5	1
békésen	toil	1.0	1
békét	burial	1.0	1
békétlenség	selfish	1.0	1
békével	disease	1.0	1
békülj	reconciled	1.0	1
béküljetek	ambassadors	1.0	1
béküljön	departs	1.0	1
béliállal	belial	1.0	1
bélpoklos	leper	0.6667	2
bélyege	mark	0.5	1
bélyegeit	marks	1.0	1
bélyeget	marks	1.0	1
bélyegezve	branded	1.0	1
bélyegén	harps	1.0	1
bélyegét	forehead	0.5	2
béna	withered	0.5	2
bénának	cot	1.0	1
bére	mowed	1.0	1
béreai	sopater	1.0	1
bérelt	rented	1.0	1
béres	flees	1.0	3
bérese	hunger	1.0	1
béreseid	hired	1.0	1
béreába	beroea	1.0	1
béreában	agitating	1.0	1
bért	manager	1.0	1
béréből	headlong	1.0	1
bérére	muzzle	1.0	1
bérét	beor	1.0	1
bétsaida	chorazin	0.6667	2
bétsaidából	bethsaida	1.0	1
bíbor	purple	0.5	1
bíborba	decked	0.5	2
bíborköntöst	wearing	1.0	1
bíborpalástot	stripped	1.0	1
bíbort	silk	1.0	1
bíborárus	lydia	1.0	1
bírja	mocking	1.0	1
bírják	bay	0.5	1
bírnátok	solid	1.0	1
bírt	driven	1.0	1
bírta	nobody	1.0	1
bírtak	charges	0.5	1
bírtok	sleeping	1.0	1
bírtuk	clauda	1.0	1
bírták	net	0.5	1
bírtál	sleeping	1.0	1
bírtátok	solid	1.0	1
bírunk	spy	1.0	1
bíráitok	beelzebul	1.0	2
bírája	cheerfully	0.3333	1
bírájához	festal	1.0	1
bírák	magistrates	1.0	3
bírákat	samuel	1.0	1
bírákhoz	agitating	1.0	1
bírákká	partiality	1.0	1
bíráknak	sergeants	1.0	1
bírálja	discerns	1.0	1
bírálják	discern	1.0	1
bíró	adversary	0.4444	4
bírói	pavement	0.3333	1
bírók	possessing	1.0	1
bíróvá	arbitrator	0.3333	1
bízatott	message	0.5	1
bízd	commit	1.0	1
bízhatom	confident	1.0	1
bízik	proved	0.5	1
bízlak	few	1.0	2
bíznak	trust	1.0	1
bízná	mammon	1.0	1
bízom	trust	0.6667	2
bízott	accomplish	0.25	1
bízta	entrust	0.25	1
bíztak	required	1.0	1
bíztatta	fourteenth	1.0	1
bízták	sailed	1.0	1
bíztál	accomplished	1.0	1
bízunk	confidence	1.0	1
bízva	commended	0.1667	1
bízza	tests	1.0	1
bízzatok	cheer	1.0	3
bízzál	cheer	1.0	5
bóázé	obed	1.0	1
böjt	admonished	1.0	1
böjtölhetnek	groomsmen	1.0	1
böjtöljenek	bridegroom	1.0	1
böjtölnek	fast	1.0	6
böjtölni	bridegroom	1.0	2
böjtölsz	anoint	1.0	1
böjtölt	nights	1.0	1
böjtöltek	fasted	0.6667	2
böjtöltem	bright	1.0	1
böjtöltök	disfigure	1.0	1
böjtölve	commended	1.0	1
böjtölés	fasting	1.0	1
böjtölésben	watchings	1.0	2
böjtölésedet	fasting	1.0	1
böjtölésre	deprive	1.0	1
böjtöléssel	fasting	0.5	1
böjtölök	twice	1.0	1
böjtölünk	fast	1.0	1
bölccsé	fool	0.5	1
bölcs	wise	1.0	11
bölcsebb	wiser	1.0	1
bölcsek	wise	1.0	10
bölcseket	wise	0.5	2
bölcseknek	debtor	0.5	1
bölcsektől	countryside	1.0	1
bölcselkedéssel	philosophy	1.0	1
bölcsen	redeeming	0.5	1
bölcsesség	wisdom	1.0	10
bölcsességben	admonishing	0.3333	1
bölcsességből	comparing	1.0	1
bölcsessége	foolishness	0.4	2
bölcsességet	wisdom	0.5	2
bölcsességgel	wisdom	0.7143	5
bölcsességnek	wisdom	0.4	2
bölcsességében	foolishness	1.0	1
bölcsességén	wisdom	1.0	1
bölcsességének	oh	1.0	1
bölcsességére	egyptians	1.0	1
bölcsességét	wisdom	0.75	6
bölcsességünkké	sanctification	1.0	1
bölcsnek	conceits	0.5	1
börtön	loosened	1.0	1
börtönajtók	roused	1.0	1
börtönbe	prison	0.3636	4
börtönben	constant	0.3333	1
börtönből	encouraged	1.0	1
börtönt	scourging	1.0	1
börtönőr	jailer	0.6667	2
börtönőrnek	jailer	0.5	1
búcsút	allow	0.25	1
búsan	possessions	1.0	1
búsult	fierceness	1.0	2
búza	slept	1.0	1
búzának	choenix	1.0	1
búzát	blade	0.25	1
