word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
angosta	Verb	4	1	feminine singular of angosto	1	0
angosto	Adjective	2	1	narrow	1	1
angustia	Noun	5	1	anguish, agony	1	1
angustiados	Adjective	0	0		1	1
angustiarse	Verb	0	0		1	0
angustias	Noun	2	1	plural of angustia	1	1
angustio	Verb	1	0	first-person singular present indicative of angustiar	1	0
angustió	Verb	1	0	third-person singular preterite indicative of angustiar	1	0
angélicas	Noun	0	0		1	0
anhelar	Verb	4	0	to long for, to yearn, to yearn for, to long, to desire, to hanker	1	0
anheláis	Verb	1	0	second-person plural present indicative of anhelar	1	0
anillo	Noun	4	1	ring	1	1
animal	Adjective	1	1	animal	1	1
animales	Noun	0	0		1	1
anonadó	Verb	1	0	third-person singular preterite indicative of anonadar	1	0
ansiosa	Adjective	0	0		1	1
ante	Adposition	5	1	in front of, before	1	1
antes	Adverb	8	1	earlier; before; sooner; previously; formerly; beforehand (at an earlier time)	1	1
anticipado	Adjective	0	0		1	1
anticristo	Noun	0	0		1	0
anticristos	Noun	0	0		1	1
antigua	Adjective	6	1	feminine singular of antiguo	1	1
antiguo	Adjective	6	1	old, former, erstwhile, quondam, one-time, onetime	1	1
antiguos	Adjective	0	0		1	1
antioquía	Proper noun	0	0		1	1
antorcha	Noun	0	0		1	1
antorchas	Noun	0	0		1	0
anulada	Verb	0	0		1	0
anuncia	Verb	3	0	inflection of anunciar:	1	1
anunciaba	Verb	1	0	first/third-person singular imperfect indicative of anunciar	1	1
anunciaban	Verb	1	0	third-person plural imperfect indicative of anunciar	1	1
anunciada	Adjective	0	0		1	1
anunciadas	Verb	0	0		1	1
anunciado	Verb	1	0	past participle of anunciar	1	1
anunciamos	Verb	1	0	first-person plural present/preterite indicative of anunciar	1	0
anuncian	Verb	1	0	third-person plural present indicative of anunciar	1	1
anunciando	Verb	1	0	gerund of anunciar	1	1
anunciar	Verb	5	0	to announce, to herald, to proclaim	1	1
anunciare	Verb	1	0	first/third-person singular future subjunctive of anunciar	1	0
anunciaremos	Verb	1	0	first-person plural future indicative of anunciar	1	0
anunciaron	Verb	1	0	third-person plural preterite indicative of anunciar	1	1
anunciaros	Verb	0	0		1	0
anunciará	Verb	1	0	third-person singular future indicative of anunciar	1	1
anunciaré	Verb	1	0	first-person singular future indicative of anunciar	1	1
anunciasen	Verb	1	0	third-person plural imperfect subjunctive of anunciar	1	0
anuncie	Verb	3	0	inflection of anunciar:	1	1
anuncio	Noun	5	1	announcement	1	1
anunciáis	Verb	1	0	second-person plural present indicative of anunciar	1	0
anunciásemos	Verb	1	0	first-person plural imperfect subjunctive of anunciar	1	0
anuncié	Verb	1	0	first-person singular preterite indicative of anunciar	1	0
anunciéis	Verb	1	0	second-person plural present subjunctive of anunciar	1	0
anunció	Verb	1	0	third-person singular preterite indicative of anunciar	1	1
anzuelo	Noun	0	0		1	1
apacentaban	Verb	0	0		1	0
apacentad	Verb	0	0		1	0
apacentar	Verb	0	0		1	0
apacentará	Verb	0	0		1	0
apacentase	Verb	0	0		1	0
apacentándose	Verb	0	0		1	0
apacible	Adjective	0	0		1	1
apacienta	Verb	0	0		1	0
apaciguado	Verb	0	0		1	0
apaciguaron	Verb	0	0		1	0
apacigüéis	Verb	0	0		1	0
apaga	Verb	0	0		1	1
apagado	Verb	0	0		1	1
apagan	Verb	0	0		1	0
apagar	Verb	8	0	to extinguish (a flame, fire), to douse	1	1
apagaron	Verb	0	0		1	0
apagará	Verb	0	0		1	0
apaguéis	Verb	0	0		1	0
aparato	Noun	6	1	apparatus, device, tool, instrument, appliance	1	1
aparceros	Noun	0	0		1	0
aparece	Verb	0	0		1	1
aparecerá	Verb	0	0		1	1
apareceré	Verb	0	0		1	0
aparecido	Verb	0	0		1	1
apareciere	Verb	0	0		1	0
aparecieron	Verb	0	0		1	1
apareciese	Verb	0	0		1	0
aparecimiento	Noun	0	0		1	0
apareciéndoles	Verb	0	0		1	0
apareció	Verb	0	0		1	1
aparejaba	Verb	1	0	first/third-person singular imperfect indicative of aparejar	1	0
aparejad	Verb	1	0	second-person plural imperative of aparejar	1	0
aparejada	Adjective	0	0		1	1
aparejadas	Verb	0	0		1	0
aparejadnos	Verb	0	0		1	0
aparejado	Verb	2	1	inseparable	1	0
aparejados	Verb	0	0		1	0
aparejar	Verb	2	0	to harness	1	0
aparejare	Verb	1	0	first/third-person singular future subjunctive of aparejar	1	0
aparejaron	Verb	1	0	third-person plural preterite indicative of aparejar	1	0
aparejará	Verb	1	0	third-person singular future indicative of aparejar	1	0
aparejasen	Verb	1	0	third-person plural imperfect subjunctive of aparejar	1	0
apareje	Verb	3	0	inflection of aparejar:	1	0
aparejemos	Verb	3	0	inflection of aparejar:	1	0
aparejos	Noun	0	0		1	0
aparejó	Verb	1	0	third-person singular preterite indicative of aparejar	1	0
aparentando	Verb	0	0		1	1
aparición	Noun	3	0	appearance (act of appearing)	1	1
apariencia	Noun	2	0	appearance (semblance, or apparent likeness)	1	1
apariencias	Noun	0	0		1	1
aparta	Verb	3	0	inflection of apartar:	1	0
apartaba	Verb	1	0	first/third-person singular imperfect indicative of apartar	1	0
apartada	Verb	0	0		1	0
apartadme	Verb	0	0		1	0
apartado	Noun	8	1	remote, isolated	1	1
apartan	Verb	1	0	third-person plural present indicative of apartar	1	0
apartaos	Verb	0	0		1	0
apartar	Verb	4	0	to separate, to divide	1	1
apartare	Verb	1	0	first/third-person singular future subjunctive of apartar	1	0
apartaren	Verb	1	0	third-person plural future subjunctive of apartar	1	0
apartaron	Verb	1	0	third-person plural preterite indicative of apartar	1	0
apartarse	Verb	0	0		1	0
apartará	Verb	1	0	third-person singular future indicative of apartar	1	0
apartarán	Verb	1	0	third-person plural future indicative of apartar	1	0
apartase	Verb	1	0	first/third-person singular imperfect subjunctive of apartar	1	0
aparte	Adverb	7	1	separate, apart	1	1
aparten	Verb	3	0	inflection of apartar:	1	1
apartándose	Verb	0	0		1	0
apartéis	Verb	1	0	second-person plural present subjunctive of apartar	1	0
apartó	Verb	1	0	third-person singular preterite indicative of apartar	1	1
apedreaban	Verb	1	0	third-person plural imperfect indicative of apedrear	1	0
apedreada	Verb	0	0		1	0
apedreado	Verb	1	0	past participle of apedrear	1	0
apedreados	Verb	0	0		1	1
apedreamos	Verb	1	0	first-person plural present/preterite indicative of apedrear	1	0
apedrear	Verb	1	0	to stone (to throw stones at)	1	0
apedrearle	Verb	0	0		1	0
apedrearlos	Verb	0	0		1	0
apedrearon	Verb	1	0	third-person plural preterite indicative of apedrear	1	0
apedrearte	Verb	0	0		1	0
apedreará	Verb	1	0	third-person singular future indicative of apedrear	1	0
apedreas	Verb	1	0	second-person singular present indicative of apedrear	1	0
apedreáis	Verb	1	0	second-person plural present indicative of apedrear	1	0
apedreándole	Verb	0	0		1	0
apelado	Verb	0	0		1	1
apelando	Verb	0	0		1	1
apelar	Verb	1	0	to appeal	1	1
apeles	Verb	0	0		1	0
apellidó	Verb	0	0		1	0
apelo	Verb	0	0		1	1
apenas	Adverb	4	1	barely, scarcely	1	1
apercibida	Verb	0	0		1	0
apercibidas	Verb	0	0		1	0
apercibido	Verb	1	0	past participle of apercibir	1	0
apercibidos	Verb	0	0		1	0
apercibiesen	Verb	1	0	third-person plural imperfect subjunctive of apercibir	1	0
apercibirá	Verb	1	0	third-person singular future indicative of apercibir	1	0
apercibió	Verb	1	0	third-person singular preterite indicative of apercibir	1	1
apetece	Verb	0	0		1	1
aposento	Noun	0	0		1	1
apostasía	Noun	0	0		1	0
apostolado	Noun	0	0		1	1
apoyo	Noun	2	1	support	1	1
apreciado	Verb	1	0	past participle of apreciar	1	1
aprehendido	Verb	1	0	past participle of aprehender	1	0
apremia	Verb	3	0	inflection of apremiar:	1	1
aprenda	Verb	3	0	inflection of aprender:	1	1
aprendan	Verb	3	0	inflection of aprender:	1	0
aprended	Verb	1	0	second-person plural imperative of aprender	1	0
aprenden	Verb	1	0	third-person plural present indicative of aprender	1	0
aprender	Verb	2	0	to learn (to acquire, or attempt to acquire knowledge or an ability to do something)	1	1
aprendido	Verb	1	0	past participle of aprender	1	1
aprendisteis	Verb	1	0	second-person plural preterite indicative of aprender	1	0
aprendió	Verb	1	0	third-person singular preterite indicative of aprender	1	1
aprendáis	Verb	1	0	second-person plural present subjunctive of aprender	1	0
aprendí	Verb	1	0	first-person singular preterite indicative of aprender	1	1
apresten	Verb	0	0		1	0
apresto	Verb	0	0		1	0
aprestéis	Verb	0	0		1	0
apresuraba	Verb	1	0	first/third-person singular imperfect indicative of apresurar	1	1
apresurándoos	Verb	0	0		1	0
apretaba	Verb	0	0		1	1
apretaban	Verb	0	0		1	0
apretada	Adjective	0	0		1	1
apretarle	Verb	0	0		1	0
apretura	Noun	0	0		1	0
apretó	Verb	0	0		1	1
aprieta	Verb	0	0		1	0
aprisionado	Verb	0	0		1	0
aprobado	Verb	0	0		1	1
aprobados	Verb	0	0		1	1
aprobando	Verb	0	0		1	0
aprobareis	Verb	0	0		1	0
apropiaste	Verb	0	0		1	0
aprovecha	Verb	3	0	inflection of aprovechar:	1	1
aprovechaba	Verb	1	0	first/third-person singular imperfect indicative of aprovechar	1	0
aprovechado	Verb	3	1	economical; thrifty	1	1
aprovechamiento	Noun	0	0		1	1
aprovecharon	Verb	1	0	third-person plural preterite indicative of aprovechar	1	1
aprovechará	Verb	1	0	third-person singular future indicative of aprovechar	1	1
aprovecharé	Verb	1	0	first-person singular future indicative of aprovechar	1	0
aprovecháis	Verb	1	0	second-person plural present indicative of aprovechar	1	0
aproveché	Verb	1	0	first-person singular preterite indicative of aprovechar	1	0
aprovechó	Verb	1	0	third-person singular preterite indicative of aprovechar	1	1
aprueba	Verb	0	0		1	1
apruebas	Verb	0	0		1	0
apruebo	Verb	0	0		1	0
apto	Adjective	0	0		1	1
aptos	Adjective	0	0		1	1
apuro	Noun	5	1	difficulty, predicament	1	1
apuros	Noun	0	0		1	1
apuréis	Verb	1	0	second-person plural present subjunctive of apurar	1	0
apártate	Verb	0	0		1	0
apártese	Verb	0	0		1	0
apóstol	Proper noun	0	0		1	1
apóstoles	Noun	0	0		1	1
aquel	Determiner	2	1	that (over there; implying some distance)	1	1
aquella	Determiner	5	1	feminine singular of aquel	1	1
aquellas	Determiner	3	1	feminine plural of aquel; those (over there; implying some distance)	1	1
aquello	Pronoun	0	0		1	1
aquellos	Determiner	2	1	alternative spelling of aquéllos; those ones (over there; implying some distance). The unaccented form can function as a pronoun if it can be unambiguously deduced as such from context.	1	1
aquesta	Proper noun	0	0		1	1
aquila	Proper noun	1	0	Aquila (constellation)	1	1
aquél	Pronoun	0	0		1	1
aquélla		0	0		1	0
aquéllas		0	0		1	0
aquéllos		0	0		1	0
aquí	Adverb	1	0	here	1	1
ara	Noun	8	1	altar	1	1
arabia	Proper noun	3	1	Arabia (a peninsula of West Asia between the Red Sea and the Persian Gulf; includes Jordan, Saudi Arabia, Yemen, Oman, Qatar, Bahrain, Kuwait, and the United Arab Emirates)	1	1
arado	Noun	2	1	plough	1	0
arar	Noun	3	1	sandarac tree, Tetraclinis	1	0
arca	Proper noun	0	0		1	1
arco	Noun	5	0	bow (weapon)	1	1
arcángel	Noun	0	0		1	0
arden	Verb	0	0		1	0
ardiendo	Verb	0	0		1	0
ardientes	Proper noun	0	0		1	1
ardor	Noun	5	0	ardor/ardour	1	1
ardéis	Verb	0	0		1	0
ardía	Verb	0	0		1	0
arena	Noun	5	1	sand, gravel	1	1
argumentos	Noun	0	0		1	1
argüidos	Verb	0	0		1	0
aristarco	Proper noun	0	0		1	1
armado	Adjective	2	1	armed	1	1
armados	Adjective	0	0		1	1
armadura	Noun	0	0		1	1
armagedón	Proper noun	0	0		1	1
armas	Noun	2	1	plural of arma	1	1
aromáticas	Adjective	0	0		1	1
arpas	Noun	1	0	plural of arpa	1	1
arquitecto	Noun	0	0		1	1
arraigados	Adjective	0	0		1	1
arrancaban	Verb	0	0		1	0
arrancar	Verb	6	0	to pull out	1	1
arranquéis	Verb	0	0		1	0
arras	Noun	1	0	downpayment	1	0
arrastraba	Verb	1	0	first/third-person singular imperfect indicative of arrastrar	1	1
arrastran	Verb	1	0	third-person plural present indicative of arrastrar	1	0
arrastre	Noun	6	1	trawling	1	1
arrebata	Verb	3	0	inflection of arrebatar:	1	1
arrebataba	Verb	1	0	first/third-person singular imperfect indicative of arrebatar	1	1
arrebatada	Verb	0	0		1	1
arrebatado	Verb	4	1	passionate	1	1
arrebatados	Verb	0	0		1	0
arrebatan	Verb	1	0	third-person plural present indicative of arrebatar	1	0
arrebatando	Verb	1	0	gerund of arrebatar	1	1
arrebatar	Verb	4	0	to snatch, wrest	1	1
arrebatarle	Verb	0	0		1	0
arrebataron	Verb	1	0	third-person plural preterite indicative of arrebatar	1	1
arrebatará	Verb	1	0	third-person singular future indicative of arrebatar	1	0
arrebatándolos	Verb	0	0		1	0
arrebató	Verb	1	0	third-person singular preterite indicative of arrebatar	1	1
arreboles	Verb	0	0		1	0
arremetiendo	Verb	1	0	gerund of arremeter	1	0
arremetieron	Verb	1	0	third-person plural preterite indicative of arremeter	1	1
arremángate	Verb	0	0		1	0
arrendó	Verb	0	0		1	0
arrepentido	Verb	0	0		1	1
arrepentimiento	Noun	0	0		1	1
arrepentirá	Verb	0	0		0	1
arriba	Adverb	8	1	above, over	1	1
arribado	Verb	0	0		1	1
arribamos	Verb	0	0		1	0
arribar	Verb	2	0	to dock	1	1
arribaron	Verb	0	0		1	1
arrogantes		0	0		1	0
arrojado	Verb	4	1	rash	1	1
arrojados	Verb	0	0		1	1
arrojamos	Verb	1	0	first-person plural present/preterite indicative of arrojar	1	0
arrojan	Verb	1	0	third-person plural present indicative of arrojar	1	0
arrojando	Verb	1	0	gerund of arrojar	1	1
arrojaron	Verb	1	0	third-person plural preterite indicative of arrojar	1	1
arroje	Verb	4	1	flyman	1	0
arrojó	Verb	1	0	third-person singular preterite indicative of arrojar	1	1
arroyo	Proper noun	2	1	stream, brook, creek (whether it flows year-round or only seasonally)	1	1
arruga	Verb	0	0		1	0
arruines	Verb	1	0	second-person singular present subjunctive of arruinar	1	0
arte	Noun	2	0	art	1	1
artes	Noun	1	0	plural of arte	1	1
artificio	Noun	0	0		1	1
artificios	Noun	0	0		1	0
artífice	Noun	0	0		1	1
artífices	Noun	0	0		1	1
asa	Proper noun	5	1	handle of a vessel or container	1	1
asado	Verb	0	0		1	1
asalariado	Verb	0	0		1	0
asamblea	Proper noun	0	0		1	1
ascuas	Noun	0	0		1	1
asechanzas	Noun	0	0		1	0
aseguradlo	Verb	0	0		1	0
asegurado	Verb	3	1	made certain	1	1
aseguraron	Verb	1	0	third-person plural preterite indicative of asegurar	1	1
asegure	Verb	3	0	inflection of asegurar:	1	1
asentad	Verb	0	0		1	0
asentada	Verb	0	0		1	1
asentado	Adjective	0	0		1	1
asentar	Verb	0	0		1	0
asentará	Verb	0	0		1	0
asentían	Verb	0	0		1	0
asentó	Verb	0	0		1	1
aserrados	Verb	0	0		1	0
asia	Proper noun	2	0	Asia (the largest continent, located between Europe and the Pacific Ocean)	1	1
asienta	Verb	0	0		1	1
asientan	Verb	0	0		1	1
asiente	Verb	0	0		1	0
asientos	Noun	0	0		1	1
asimismo	Adverb	0	0		1	1
asistido	Verb	2	1	mechanically assisted	1	1
asistiendo	Verb	1	0	gerund of asistir	1	1
asistieron	Verb	1	0	third-person plural preterite indicative of asistir	1	1
asistió	Verb	1	0	third-person singular preterite indicative of asistir	1	1
asistían	Verb	1	0	third-person plural imperfect indicative of asistir	1	0
asna		0	0		1	0
asnillo	Noun	0	0		1	0
asno	Noun	2	0	donkey, ass	1	0
asolaba	Verb	0	0		1	1
asolado	Verb	0	0		1	0
asolamiento	Noun	0	0		1	0
asombrado	Adjective	2	1	astonished	1	1
asombrados	Verb	0	0		1	0
asombraron	Verb	1	0	third-person plural preterite indicative of asombrar	1	0
asombro	Noun	5	1	amazement, astonishment, stupefaction	1	1
aspecto	Noun	2	0	aspect	1	1
astucia	Noun	0	0		1	1
astuto	Adjective	0	0		1	1
asustéis	Verb	1	0	second-person plural present subjunctive of asustar	1	0
así	Adverb	5	1	like this; like that; as such; thus; so; thereby; this way, that way	1	1
atada	Adjective	0	0		1	1
atadas	Verb	0	0		1	1
atadla	Verb	0	0		1	0
atado	Verb	0	0		1	0
atados	Adjective	0	0		1	1
ataduras	Noun	0	0		1	0
atan	Verb	0	0		1	0
atar	Verb	2	0	to tie, tie up, tie down, to tether (secure (something) by rope or the like)	1	1
atare	Verb	0	0		1	0
ataron	Verb	0	0		1	0
atarán	Verb	0	0		1	0
atase	Verb	0	0		1	0
ataviaban	Verb	0	0		1	0
ataviada	Adjective	0	0		1	1
ataviándose	Verb	0	0		1	0
atavío	Verb	0	0		1	0
atemorizados	Verb	0	0		1	0
atemorizarse	Verb	0	0		1	0
atenas	Proper noun	0	0		1	1
atención	Noun	3	0	attention	1	1
atendamos	Verb	0	0		1	0
atendido	Verb	0	0		1	1
atendiendo	Verb	0	0		1	1
atenienses	Adjective	0	0		1	1
atenta	Adjective	4	1	feminine singular of atento	1	1
atentamente	Adverb	0	0		1	1
atento	Adjective	0	0		1	1
atentos	Adjective	0	0		1	1
atesorando	Verb	1	0	gerund of atesorar	1	0
atesorar	Verb	2	0	to hoard	1	0
atesoras	Verb	1	0	second-person singular present indicative of atesorar	1	0
atestados	Verb	0	0		1	0
atestiguan	Verb	0	0		1	1
atestíguanos	Verb	0	0		1	0
atormentada	Verb	0	0		1	0
atormentado	Verb	0	0		1	0
atormentados	Verb	0	0		1	0
atormentar	Verb	0	0		1	0
atormentasen	Verb	0	0		1	0
atormentes	Verb	0	0		1	0
atravesado	Verb	0	0		1	1
atravesando	Verb	0	0		1	1
atrayendo	Verb	0	0		1	0
atraído	Verb	0	0		1	1
atreven	Verb	0	0		1	1
atrevido	Verb	0	0		1	1
atrevidos	Adjective	0	0		1	1
atrevió	Verb	0	0		1	1
atribulados	Verb	0	0		1	0
atribulan	Verb	1	0	third-person plural present indicative of atribular	1	0
atribuye	Verb	0	0		1	1
atribuído	Verb	0	0		0	1
atrio	Noun	0	0		1	1
atrás	Adverb	0	0		1	1
atándose	Verb	0	0		1	0
ató	Verb	0	0		1	0
atónitas	Adjective	0	0		1	0
atónito	Adjective	0	0		1	0
atónitos	Adjective	0	0		1	1
audiencia	Proper noun	0	0		1	1
audiencias	Noun	0	0		1	1
augusta	Adjective	1	0	feminine singular of augusto	1	1
augusto	Proper noun	0	0		1	1
aullando	Verb	0	0		1	0
aumentaban	Verb	1	0	third-person plural imperfect indicative of aumentar	1	0
aumentadas	Verb	0	0		1	0
aumentará	Verb	1	0	third-person singular future indicative of aumentar	1	1
aumento	Noun	3	1	increase	1	1
auméntanos	Verb	0	0		1	0
aun	Adverb	2	0	even (implying an extreme example in the case mentioned)	1	1
aunque	Subordinating connective	2	0	though, although, even though, albeit	1	1
ausencia	Noun	0	0		1	1
ausente	Adjective	0	0		1	1
ausentes	Adjective	0	0		1	1
ausentó	Verb	0	0		1	0
austeros	Adjective	0	0		1	0
austro	Adjective	0	0		1	1
autor	Noun	2	0	author	1	1
autoridad	Noun	3	0	authority (the power to enforce rules or give orders)	1	1
auxilio	Noun	2	1	aid, help	1	1
avanzada	Adjective	0	0		1	1
avanzados	Adjective	0	0		1	1
avaricia	Noun	0	0		1	1
avaricias	Noun	0	0		1	0
avaro	Adjective	3	1	avaricious, greedy	1	1
avaros	Adjective	0	0		1	0
avenida	Noun	0	0		1	1
aventará	Verb	0	0		1	0
avergoncemos	Verb	0	0		1	0
avergonzaban	Verb	0	0		1	0
avergonzado	Verb	0	0		1	1
avergonzar	Verb	3	0	to shame	1	0
avergonzare	Verb	0	0		1	0
avergonzaros	Verb	0	0		1	0
avergonzarse	Verb	0	0		1	0
avergonzará	Verb	0	0		1	0
avergonzaré	Verb	0	0		1	0
avergonzáis	Verb	0	0		1	0
avergonzó	Verb	0	0		1	1
avergüence	Verb	3	0	inflection of avergonzar:	1	0
avergüences	Verb	0	0		1	0
avergüenza	Verb	0	0		1	0
avergüenzo	Verb	1	0	first-person singular present indicative of avergonzar	1	0
aves	Noun	1	0	plural of ave	1	1
avidez	Noun	0	0		1	0
avisado	Verb	2	1	warned or informed	1	1
avisados	Verb	0	0		1	0
aviso	Noun	3	1	warning	1	1
avistamos	Verb	1	0	first-person plural present/preterite indicative of avistar	1	0
ay	Interjection	4	1	ah!, alas!	1	1
ayer	Adverb	2	1	yesterday	1	1
ayes	Noun	2	0	plural of aye	1	0
ayo	Noun	1	0	person who takes care of children, tutor	1	1
ayos	Noun	0	0		1	0
ayuda	Noun	7	1	help, aid	1	1
ayudaban	Verb	1	0	third-person plural imperfect indicative of ayudar	1	1
ayudad	Verb	1	0	second-person plural imperative of ayudar	1	0
ayudado	Verb	1	0	past participle of ayudar	1	1
ayudan	Verb	1	0	third-person plural present indicative of ayudar	1	1
ayudares	Verb	1	0	second-person singular future subjunctive of ayudar	1	0
ayudarles	Verb	0	0		1	0
ayudas	Noun	2	1	plural of ayuda	1	1
ayude	Verb	3	0	inflection of ayudar:	1	1
ayudándonos	Verb	0	0		1	0
ayudéis	Verb	1	0	second-person plural present subjunctive of ayudar	1	0
ayudó	Verb	1	0	third-person singular preterite indicative of ayudar	1	1
ayunaban	Verb	1	0	third-person plural imperfect indicative of ayunar	1	0
ayunado	Verb	1	0	past participle of ayunar	1	1
ayunamos	Verb	1	0	first-person plural present/preterite indicative of ayunar	1	0
ayunan	Verb	1	0	third-person plural present indicative of ayunar	1	0
ayunando	Verb	1	0	gerund of ayunar	1	0
ayunar	Verb	1	0	to fast	1	0
ayunarán	Verb	1	0	third-person plural future indicative of ayunar	1	0
ayunas	Verb	2	1	feminine plural of ayuno	1	0
ayunen	Verb	3	0	inflection of ayunar:	1	0
ayuno	Verb	3	1	fasting (not having eaten)	1	0
ayunos	Adjective	0	0		1	0
ayunáis	Verb	1	0	second-person plural present indicative of ayunar	1	0
ayúdanos	Verb	0	0		1	0
azor	Noun	0	0		1	0
azota	Verb	0	0		1	1
azotado	Proper noun	0	0		1	1
azotados	Verb	0	0		1	0
azotar	Verb	2	0	to whip, flog	1	0
azotarle	Verb	0	0		1	0
azotarán	Verb	0	0		1	0
azotaréis	Verb	0	0		1	0
azote	Verb	7	1	whip, lash, scourge (multi-tailed whip, especially when used by flagellants for mortification of the sinful flesh)	1	0
azotea	Noun	0	0		1	1
azoten	Verb	0	0		1	0
azotes	Verb	0	0		1	0
azoto	Verb	1	0	first-person singular present indicative of azotar	1	0
azotó	Verb	0	0		1	1
azufre	Noun	4	1	sulfur	1	1
añade	Verb	0	0		1	1
añadidas	Verb	0	0		1	0
añadido	Verb	0	0		1	1
añadiere	Verb	0	0		1	0
añadiese	Verb	0	0		1	0
añadir	Verb	4	0	to augment	1	1
añadió	Verb	0	0		1	1
añadía	Verb	0	0		1	1
añejo	Adjective	0	0		1	1
