word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
nagpapalago		0	0		1	0
nagpapalayas		0	0		1	0
nagpapalit		0	0		1	0
nagpapaliwanag		0	0		1	0
nagpapanggap		0	0		1	0
nagpaparami		0	0		1	0
nagpapataas		0	0		1	0
nagpapatuloy		0	0		1	0
nagpapatunay		0	0		1	0
nagpapatupad		0	0		1	0
nagpasabi		0	0		1	0
nagpasalamat	Verb	0	0		0	1
nagpasama		0	0		1	0
nagpatuloy		0	0		1	0
nagpatunay		0	0		1	0
nagpunta		0	0		1	0
nagsabi		0	0		1	0
nagsaliksik		0	0		1	0
nagsalita	Verb	0	0		1	1
nagsanhi		0	0		1	0
nagsasabi		0	0		1	0
nagsasagawa	Verb	1	0	progressive aspect of magsagawa	1	0
nagsasagwan		0	0		1	0
nagsasaliksik		0	0		1	0
nagsasalita		0	0		1	0
nagsayaw		0	0		1	0
nagsimula	Verb	0	0		1	1
nagsinungaling		0	0		1	0
nagsisi		0	0		1	0
nagsisikain		0	0		1	0
nagsisilbi		0	0		1	0
nagsisinungaling		0	0		1	0
nagsisisi		0	0		1	0
nagsulat		0	0		1	0
nagsusulat		0	0		1	0
nagsusuot		0	0		1	0
nagtaas		0	0		1	0
nagtago		0	0		1	0
nagtanim		0	0		1	0
nagtanong		0	0		1	0
nagtataas		0	0		1	0
nagtatag		0	0		1	0
nagtatagumpay		0	0		1	0
nagtatambak		0	0		1	0
nagtatanim		0	0		1	0
nagtatanong		0	0		1	0
nagtatapat		0	0		1	0
nagtatrabaho	Verb	0	0		1	1
nagtitinda		0	0		1	0
nagtrabaho		0	0		1	0
nagturo		0	0		1	0
nagtuturo		0	0		1	0
naguguluhan		0	0		1	0
nagugutom		0	0		1	0
nagulat		0	0		1	0
naguluhan		0	0		1	0
nagumpisa		0	0		1	0
nagutom		0	0		1	0
nagyayabang		0	0		1	0
nahadlangan		0	0		1	0
nahahati		0	0		1	0
nahahawakan		0	0		1	0
nahanap		0	0		1	0
nahati		0	0		1	0
nahawakan		0	0		1	0
nahihirapan		0	0		1	0
nahihiya		0	0		1	0
nahirapan		0	0		1	0
nahiya		0	0		1	0
nahuhuli		0	0		1	0
nahuhulog		0	0		1	0
nahuli		0	0		1	0
nahulog	Verb	0	0		1	1
nahumaling		0	0		1	0
naibalik		0	0		1	0
naibilang		0	0		1	0
naihanda		0	0		1	0
naiintindihan		0	0		1	0
naiisip		0	0		1	0
nailapit		0	0		1	0
nainis		0	0		1	0
naintindihan		0	0		1	0
naipatapon		0	0		1	0
naipon		0	0		1	0
nais	Noun	2	1	desire; wish; preference	1	0
naisagot		0	0		1	0
naisakatuparan	Verb	1	0	complete aspect of maisakatuparan	1	0
naisip		0	0		1	0
naisulat		0	0		1	0
naitago		0	0		1	0
naitutulong		0	0		1	0
nakababa		0	0		1	0
nakabalik		0	0		1	0
nakabalot		0	0		1	0
nakabasa		0	0		1	0
nakabilang		0	0		1	0
nakabukas		0	0		1	0
nakagawa	Proper noun	2	1	a surname from Japanese	1	0
nakahanap		0	0		1	0
nakahanda		0	0		1	0
nakahawak		0	0		1	0
nakahiga		0	0		1	0
nakahihigit		0	0		1	0
nakainom	Adjective	2	1	drunk	1	0
nakakaakyat		0	0		1	0
nakakahanap		0	0		1	0
nakakahigit		0	0		1	0
nakakahiya		0	0		1	0
nakakain		0	0		1	0
nakakaintindi		0	0		1	0
nakakakain		0	0		1	0
nakakakita		0	0		1	0
nakakalimot		0	0		1	0
nakakaramdam		0	0		1	0
nakakatakot	Adjective	1	0	alternative form of nakatatakot	1	0
nakakatanggap		0	0		1	0
nakakatulong		0	0		1	0
nakakausap		0	0		1	0
nakakikita		0	0		1	0
nakakita	Verb	0	0		1	1
nakalimutan		0	0		1	0
nakapagbibigay		0	0		1	0
nakapagbigay		0	0		1	0
nakapaglagay		0	0		1	0
nakapagpapalayas		0	0		1	0
nakaraan	Verb	2	1	past	1	1
nakararamdam		0	0		1	0
nakasakay		0	0		1	0
nakasama		0	0		1	0
nakasulat		0	0		1	0
nakasuot	Verb	0	0		0	1
nakatanggap		0	0		1	0
nakatatanggap		0	0		1	0
nakatay		0	0		1	0
nakatingala		0	0		1	0
nakatingin		0	0		1	0
nakatira		0	0		1	0
nakatulog		0	0		1	0
nakatulong		0	0		1	0
nakatutulong		0	0		1	0
nakawin	Verb	1	0	to steal	1	0
nakibahagi	Verb	1	0	complete aspect of makibahagi	1	0
nakikialam		0	0		1	0
nakikiapid		0	0		1	0
nakikibahagi	Verb	1	0	progressive aspect of makibahagi	1	0
nakikihati		0	0		1	0
nakikilala		0	0		1	0
nakikinig		0	0		1	0
nakikipagdiwang		0	0		1	0
nakikipagtalik		0	0		1	0
nakikipagtalo		0	0		1	0
nakikisama		0	0		1	0
nakikita		0	0		1	0
nakikitira		0	0		1	0
nakikiusap		0	0		1	0
nakilala		0	0		1	0
nakinig		0	0		1	0
nakipagtalo		0	0		1	0
nakisama		0	0		1	0
nakita	Verb	0	0		1	1
nakiusap		0	0		1	0
nakuha		0	0		1	0
nakukuha		0	0		1	0
nakuntento		0	0		1	0
nalaglag		0	0		1	0
nalalaman		0	0		1	0
nalaman		0	0		1	0
nalanta		0	0		1	0
nalapit		0	0		1	0
naligaw		0	0		1	0
nalihis		0	0		1	0
nalikha		0	0		1	0
naliligaw		0	0		1	0
nalilinis		0	0		1	0
nalinis		0	0		1	0
nalinisan		0	0		1	0
nalulungkot		0	0		1	0
nalungkot		0	0		1	0
nalunod		0	0		1	0
namalagi		0	0		1	0
namamagitan		0	0		1	0
namamahagi		0	0		1	0
namamahinga		0	0		1	0
namamalimos		0	0		1	0
namamatay		0	0		1	0
naman	Adverb	7	1	used to soften requests with a mild reproach	1	1
namatay	Verb	1	0	complete aspect of mamatay: dead; has died	1	0
namili		0	0		1	0
namimili		0	0		1	0
namin	Pronoun	2	0	by us, of us	1	1
namugad		0	0		1	0
namuhay		0	0		1	0
namulaklak		0	0		1	0
namumuhay		0	0		1	0
namumunga		0	0		1	0
namunga		0	0		1	0
nanakawin	Verb	1	0	contemplative aspect of nakawin	1	0
nanakit		0	0		1	0
nanalangin		0	0		1	0
nananaginip		0	0		1	0
nananahan		0	0		1	0
nananalangin		0	0		1	0
nananariwa		0	0		1	0
nananatili		0	0		1	0
nananawagan		0	0		1	0
nanatili		0	0		1	0
nandito	Adverb	2	0	here (near the speaker and the listener)	1	0
nandiyan	Adverb	1	0	there (far from the speaker, but near the person addressed)	1	0
nandoon	Adverb	1	0	yonder; there (far from both the speaker and the person addressed)	1	0
nang	Subordinating connective	6	1	when, at the time of (referring to past events)	1	1
nangahas		0	0		1	0
nangailangan	Verb	1	0	complete aspect of mangailangan	1	0
nangako		0	0		1	0
nangalunya		0	0		1	0
nanganak		0	0		1	0
nangangailangan	Verb	1	0	progressive aspect of mangailangan	1	0
nangangako		0	0		1	0
nangangalunya		0	0		1	0
nangangamba		0	0		1	0
nanganganak		0	0		1	0
nangangaral		0	0		1	0
nangaral		0	0		1	0
nanggugulo		0	0		1	0
nanghihingi		0	0		1	0
nangingibabaw		0	0		1	0
nangingisay		0	0		1	0
nangisda	Verb	1	0	complete aspect of mangisda	1	0
nanguna		0	0		1	0
nangunguha		0	0		1	0
nangunguna		0	0		1	0
nangyari	Verb	1	0	complete aspect of mangyari	1	0
nangyayari		0	0		1	0
naningil		0	0		1	0
naninigas		0	0		1	0
naninindigan		0	0		1	0
naniningil		0	0		1	0
naninirahan		0	0		1	0
naniniwala	Verb	1	0	progressive aspect of maniwala	1	0
nanirahan		0	0		1	0
naniwala	Verb	1	0	complete aspect of maniwala	1	0
nanlait		0	0		1	0
nanlalamang		0	0		1	0
nanonood		0	0		1	0
nanumbalik		0	0		1	0
napabayaan		0	0		1	0
napabilang		0	0		1	0
napadaan		0	0		1	0
napagod		0	0		1	0
napagtanto		0	0		1	0
napahamak		0	0		1	0
napahiya		0	0		1	0
napakalaki	Adjective	0	0		0	1
napako		0	0		1	0
napalayas		0	0		1	0
napanatili		0	0		1	0
napansin		0	0		1	0
napapabayaan		0	0		1	0
napapahamak		0	0		1	0
napapansin		0	0		1	0
napasama		0	0		1	0
napili		0	0		1	0
napilit		0	0		1	0
napuno		0	0		1	0
napunta		0	0		1	0
napupuno		0	0		1	0
napuputol		0	0		1	0
naramdaman		0	0		1	0
nararamdaman		0	0		1	0
nardo	Proper noun	1	0	a male given name	1	0
narinig		0	0		1	0
naririnig		0	0		1	0
naririto		0	0		1	0
narito	Adverb	2	0	here (near the speaker and the listener)	1	0
nariyan	Adverb	1	0	there (far from the speaker, but near the person addressed)	1	0
naroon	Adverb	1	0	yonder; there (far from both the speaker and the person addressed)	1	0
naroroon		0	0		1	0
nasa	Adposition	4	1	marks the location of something; (to be) in, on, at	1	1
nasaan	Adverb	1	0	where	1	1
nasabi		0	0		1	0
nasabihan		0	0		1	0
nasakal		0	0		1	0
nasakay		0	0		1	0
nasaktan		0	0		1	0
nasasabi		0	0		1	0
nasasakyan		0	0		1	0
nasira		0	0		1	0
nasiraan		0	0		1	0
nasisira		0	0		1	0
nasiyasat		0	0		1	0
nasubok		0	0		1	0
nasulat		0	0		1	0
nasusulat		0	0		1	0
natakot		0	0		1	0
natanggal		0	0		1	0
natanggap		0	0		1	0
natapakan		0	0		1	0
natapos		0	0		1	0
natatag		0	0		1	0
natatakot		0	0		1	0
natatali		0	0		1	0
natatalian		0	0		1	0
natin	Pronoun	2	0	by us; of us (including the person talking to)	1	1
natira		0	0		1	0
natisod	Verb	1	0	complete aspect of matisod	1	0
natitira	Verb	0	0		1	1
natitisod	Verb	1	0	progressive aspect of matisod	1	0
natukso		0	0		1	0
natulog		0	0		1	0
natutukso		0	0		1	0
natutulog		0	0		1	0
natutulungan		0	0		1	0
natutuyo		0	0		1	0
natuyo		0	0		1	0
nauna		0	0		1	0
naupo		0	0		1	0
nauuhaw	Verb	0	0		0	1
nauuna		0	0		1	0
nawa	Interjection	2	1	Said in hope that something will happen: may it be so!; so be it!; let it be so!; indeed	1	0
nawala		0	0		1	0
nawasak		0	0		1	0
nawawala		0	0		1	0
nayanig		0	0		1	0
nayon	Noun	2	0	small village	1	0
nazareno	Noun	2	1	Nazarene	1	0
nazaret	Proper noun	1	0	Nazareth (a city in northern Israel)	1	0
negosyo	Noun	1	0	business	1	0
ng	Adposition	8	1	marks the core participant/s within a clause that is not otherwise focused using the case marker "ang", i.e.:	1	1
nga	Adverb	5	1	the name of the Latin script letter Ng/ng, in the Abakada alphabet	1	1
ngalan	Noun	1	0	name	1	0
ngayon	Noun	1	0	now; today; by now; yet; currently; at present	1	1
ngipin	Noun	3	0	tooth	1	0
ngunit	Coordinating connective	1	0	but; however	1	0
ni	Adposition	4	1	of; possessive particle, used only with personal names	1	1
nicanor	Proper noun	1	0	a male given name from Spanish	1	0
nicolas	Proper noun	2	0	a male given name from Spanish [in turn from Latin, in turn from Ancient Greek], equivalent to English Nicholas	1	0
niknik	Noun	4	0	gnat	1	0
nila	Pronoun	6	1	their	1	1
nilabag		0	0		1	0
nilabanan		0	0		1	0
nilagyan		0	0		1	0
nilait		0	0		1	0
nilalabag		0	0		1	0
nilalabanan		0	0		1	0
nilalagnat		0	0		1	0
nilalait		0	0		1	0
nilalang	Adjective	3	1	created	1	0
nilalapastangan		0	0		1	0
nilalapitan		0	0		1	0
nilapastangan		0	0		1	0
nilapitan		0	0		1	0
nililinis		0	0		1	0
nilinis		0	0		1	0
niloloko		0	0		1	0
nilulunok		0	0		1	0
nilulustay		0	0		1	0
nilunok		0	0		1	0
nina	Determiner	2	0	possessive particle, used only with personal names	1	0
ninakaw	Verb	1	0	complete aspect of nakawin	1	0
ninakawan		0	0		1	0
ninanakawan		0	0		1	0
ningas	Noun	1	0	flame; small blaze; ignition	1	0
ningning	Noun	4	0	act of shining bright or showing brightness or brilliance	1	0
nino	Pronoun	1	0	by whom, of whom, whose	1	0
ninuman	Pronoun	1	0	by whomever; of whomever	1	0
ninuno	Noun	1	0	ancestor; forefather	1	0
ninyo	Pronoun	2	1	your	1	1
nito	Pronoun	2	1	its	1	1
niya	Pronoun	4	1	3rd person singular possessive pronoun: his; her; ~ of his; ~ of hers	1	1
niyakap		0	0		1	0
niyan	Adjective	1	0	of that (referring to a thing near the person spoken to)	1	0
niyang	Pronoun	0	0		0	1
niyebe	Noun	1	0	snow	1	0
niyo	Pronoun	1	0	second-person plural indirect personal noun: you; you all	1	0
niyon	Pronoun	2	1	of that; that over there; yonder (far from both the speaker and the listener)	1	0
noe	Proper noun	2	0	Noah	1	0
noo	Noun	1	0	forehead; brow	1	0
noon	Adverb	3	1	when	1	0
noong	Subordinating connective	0	0		0	1
nuwebe	Numeral	1	0	nine	1	0
nya	Determiner	1	1	superseded, pre-2007 spelling of niya	1	0
o	Noun	8	1	the seventeenth letter of the Filipino alphabet, called o and written in the Latin script	1	0
obligado	Adjective	1	0	obliged; compelled	1	0
olibo	Noun	1	0	olive (tree)	1	0
oniks	Noun	1	0	onyx	1	0
oo	Interjection	3	1	yes	1	1
opinyon	Noun	1	0	opinion	1	0
opisyal	Adjective	2	1	official; officer	1	1
opo	Interjection	1	0	yes	1	0
oras	Noun	6	1	time	1	0
oso	Noun	1	0	bear (mammal)	1	0
oy	Interjection	4	0	alternative form of hoy: expression used to call the attention of somebody: hey!	1	0
pa	Adverb	7	1	yet	1	1
paa	Noun	4	0	foot	1	0
paaalisin		0	0		1	0
paalam	Noun	6	1	one's goodbyes; farewell	1	0
paalis		0	0		1	0
paalisin	Verb	4	0	to be asked to leave	1	0
paano	Pronoun	1	0	how (in what manner)	1	0
pababa	Adjective	6	1	downward	1	0
pababain		0	0		1	0
pabagsakin		0	0		1	0
pabalik		0	0		1	0
pabango	Noun	1	0	perfume	1	0
pabaya	Adjective	2	1	careless; negligent	1	0
pabayaan	Verb	1	0	to neglect; to abandon	1	0
pabigat	Noun	1	0	burden	1	0
pablo	Proper noun	2	0	Paul	1	0
pabor	Noun	2	1	favor	1	0
padadalhan		0	0		1	0
pader	Noun	1	0	stone or concrete wall or fence	1	0
pag	Adverb	1	0	clipping of kapag	1	0
pagalingin	Verb	1	0	to be cured by someone	1	0
pagbabago	Noun	2	0	change	1	0
pagbabahagi	Noun	4	0	partition; division	1	0
pagbabalik	Noun	1	0	act of returning; act of coming back	1	0
pagbabasa	Noun	2	0	act of reading (especially with great intensity)	1	0
pagbati	Noun	3	0	greeting; salutation	1	0
pagbawalan	Verb	1	0	to ban or prohibit someone from doing something	1	0
pagbayaran		0	0		1	0
pagbigkas	Noun	1	0	way of pronunciation	1	0
pagbigyan		0	0		1	0
pagbilhan		0	0		1	0
pagbili		0	0		1	0
pagbuksan		0	0		1	0
pagdaan	Noun	1	0	the act of passing	1	0
pagdala		0	0		1	0
pagdalaw	Noun	1	0	visitation; visit	1	0
pagdating	Noun	1	0	arrival	1	0
pagdiriwang	Noun	1	0	celebration	1	0
pagdurugo	Noun	1	0	bleeding	1	0
pagdusahan		0	0		1	0
paggagamitan		0	0		1	0
paghahanda	Noun	1	0	preparation; preparedness	1	0
paghanga	Noun	3	0	admiration	1	0
paghatian		0	0		1	0
paghatol		0	0		1	0
paghihiganti	Noun	1	0	vengeance	1	0
paghuhukom	Noun	3	0	court trial	1	0
pagitan	Noun	2	1	space; gap; interval; distance between two points	1	0
pagka	Coordinating connective	2	1	if	1	0
pagkaalipin	Noun	1	0	slavery; enslavement	1	0
pagkabalisa	Noun	1	0	anxiousness; anxiety	1	0
pagkabata	Noun	1	0	childhood	1	0
pagkabigo	Noun	1	0	failure	1	0
pagkabilanggo	Noun	2	0	imprisonment	1	0
pagkabuhay	Noun	6	0	means of livelihood	1	0
pagkain	Noun	2	0	food	1	1
pagkakaisa	Noun	1	0	unity; oneness	1	0
pagkakakilanlan	Noun	2	0	identity	1	0
pagkakalooban		0	0		1	0
pagkakasakit	Noun	2	0	the state of being sick	1	0
pagkakasundo	Noun	3	0	understanding; agreement (with each other)	1	0
pagkakataon	Noun	2	0	opportunity; chance	1	0
pagkakaunawaan	Noun	1	0	mutual understanding	1	0
pagkalito	Noun	1	0	confusion	1	0
pagkalooban	Verb	1	0	to be gifted something; to be awarded of something; to be endowed of something	1	0
pagkaraan	Adverb	1	0	after; afterwards (used for time)	1	0
pagkatapos	Adverb	1	0	after; afterwards	1	1
pagkatay		0	0		1	0
pagkilala	Noun	3	0	recognition	1	0
pagkukunwari	Noun	1	0	pretense; pretention; simulation	1	0
paglabag	Noun	1	0	violation	1	0
paglagyan		0	0		1	0
paglakad		0	0		1	0
paglalarawan	Noun	3	0	description	1	0
paglalasing	Noun	1	0	habitual drinking of alcohol; act of intoxicating oneself with alcohol	1	0
paglapastangan		0	0		1	0
paglayag		0	0		1	0
pagmamadali	Noun	1	0	rush	1	0
pagmamahal	Noun	2	0	love; act of loving or cherishing	1	0
pagmamalupit	Noun	1	0	aggression; maltreatment; abuse (especially physical abuse)	1	0
pagmumulan		0	0		1	0
pagnanakaw	Noun	1	0	theft	1	0
pagnanasa	Noun	2	0	desire (in general)	1	0
pagod	Adjective	2	1	tiredness; fatigue	1	1
pagpapabago	Noun	1	0	request for change, alteration, or modification	1	0
pagpapala	Noun	1	0	blessing; benediction	1	0
pagpapalitan		0	0		1	0
pagpapatuloy	Noun	1	0	continuation; continuity	1	0
pagpatay	Noun	5	0	killing; murder; homicide	1	0
pagpunta		0	0		1	0
pagpupugay	Noun	2	0	gesturing of salute	1	0
pagsabihan	Verb	1	0	to be reproached, admonished, or scolded	1	0
pagsabog	Noun	0	0		0	1
pagsamantalahan	Verb	2	0	to be exploited; to be taken advantage of	1	0
pagsasabi	Noun	2	0	act of saying or telling something	1	0
pagsasabihan		0	0		1	0
pagsasama	Noun	6	0	act of going or leaving together	1	0
pagsasanay	Noun	2	0	rehearsal; training	1	0
pagsisisi	Noun	2	0	regret; remorse	1	0
pagsuot		0	0		1	0
pagsusulit	Noun	2	0	test; examination	1	0
pagsusunog	Noun	1	0	burning	1	0
pagsuway	Noun	2	0	act of disobedience	1	0
pagtaas		0	0		1	0
pagtalikod	Noun	3	0	act of turning backwards or away	1	0
pagtatalik	Noun	1	0	sexual intercourse; copulation	1	0
pagtatapakan		0	0		1	0
pagtrabaho		0	0		1	0
pagtulong		0	0		1	0
pagturo		0	0		1	0
pagurin	Verb	1	0	to tire; to become tired	1	0
pagwisik		0	0		1	0
pagwiwisik	Noun	1	0	sprinkling of water in drops	1	0
pahalagahan	Verb	1	0	to value; to appreciate	1	0
pahayag	Proper noun	6	1	Revelation; Apocalypse	1	0
pahinga	Noun	8	1	rest; relaxation; breather	1	0
pahingahan	Noun	1	0	place of rest; resting place	1	0
pahintulot	Noun	4	1	permit; permission	1	0
pahiramin	Verb	1	0	to be lent	1	0
paiiksiin		0	0		1	0
paiksiin	Verb	1	0	to be shortened	1	0
painumin		0	0		1	0
pakainin	Verb	2	1	to feed	1	0
pakialam	Noun	3	0	care; concern; sympathy	1	0
pakialamero	Noun	2	1	someone who interferes with others; a meddler	1	0
pakikiisa	Noun	1	0	solidarity	1	0
pakikinggan		0	0		1	0
pakikisama	Noun	2	0	the custom of maintaining acceptable relationships among members of a group; companionship; fellowship; camaraderie	1	0
pakinabang	Noun	2	0	benefit; worth	1	0
pakinggan	Verb	2	0	to listen	1	0
pakiramdam	Noun	4	1	condition; state (of the body)	1	0
pakiusap	Noun	2	1	request; favor	1	0
pakiusapan	Verb	2	0	to be pleaded	1	0
pako	Noun	6	0	nail; spike	1	0
pakpak	Noun	2	0	wing (flying appendage of an animal)	1	0
paksa	Noun	2	0	subject	1	0
palaaway	Adjective	1	0	pugnacious; quarrelsome; belligerent; given to fighting	1	0
palabas	Adverb	8	1	towards outside; outward	1	0
palabasin	Verb	2	0	to be let to come out	1	0
palad	Noun	4	1	palm (of the hand)	1	0
palagay	Noun	5	1	opinion; thought	1	0
palagi	Adverb	4	1	always; all the time; constantly	1	0
palaguin		0	0		1	0
palaka	Noun	1	0	frog; toad	1	0
palakihin	Verb	2	0	to enlarge, make something bigger	1	0
palakol	Noun	2	0	axe	1	0
palalapitin		0	0		1	0
palalayasin		0	0		1	0
palalo	Adjective	1	0	proud; arrogant; haughty	1	0
palamigin	Verb	1	0	to let something be made cooler	1	0
palang	Noun	2	1	a type of bolo; large knife; butcher's knife	1	0
palanggana	Noun	1	0	washbowl; wash basin	1	0
palanguyan		0	0		1	0
palapag	Noun	4	1	story (US)/storey (UK); floor (of a building)	1	0
palasyo	Noun	1	0	palace	1	0
palatandaan	Noun	2	0	distinguishing feature; unique trait	1	0
palayasin	Verb	2	0	to be sent away; to be banished	1	0
palayok	Noun	1	0	clay pot used for cooking	1	0
palengke	Noun	1	0	market; marketplace (especially a wet market)	1	0
paligid		0	0		1	0
paligsahan	Noun	5	1	competition (contest)	1	0
palihim	Adjective	4	1	secret; covert	1	0
palikuran	Noun	1	0	toilet; lavatory, bathroom	1	0
paliwanag	Noun	4	1	explanation	1	0
palusot	Noun	4	1	pretense; excuse; alibi	1	0
pamahalaan	Noun	3	1	government	1	0
pamalo	Noun	1	0	spanker (instrument for spanking, usually a stick)	1	0
pamamagitan	Noun	2	0	mediation; intercession; intervention; arbitration	1	0
pamamahagi	Noun	1	0	distribution (act of distributing)	1	0
pamamahala	Noun	1	0	management; governance	1	0
pamamalo	Noun	1	0	the act of punishing, usually by beating	1	0
pamamanas	Noun	1	0	beriberi; edema	1	0
pamana	Noun	4	1	inheritance; heritage	1	0
pamantayan	Noun	1	0	standard	1	0
pamilihan	Noun	1	0	market; marketplace	1	0
pamilya	Noun	1	0	family	1	0
pamingwit		0	0		1	0
pampaalsa	Noun	3	0	leaven	1	0
pampalasa	Noun	1	0	flavoring agent; something that gives flavor (such as salt, seasoning, spices, etc.)	1	0
pampang	Noun	2	0	riverbank	1	0
pamumuhay	Noun	1	0	lifestyle	1	0
pamumunuan		0	0		1	0
pamunuan	Noun	3	1	management; administration; board of officers	1	0
pana	Noun	1	0	bow (weapon)	1	0
panaginip	Noun	1	0	dream (imaginary events seen while sleeping)	1	0
panagutan		0	0		1	0
panahon	Noun	8	0	time	1	1
panakip	Noun	1	0	an instrument used to cover something; cover (cloth or similar material used to protect underlying items from dust, sunlight, insects etc. when not being used)	1	0
panalangin	Noun	4	1	prayer (practice)	1	0
pananagutan	Noun	1	0	responsibility; liability	1	0
pananamit	Noun	1	0	clothing (act or instance of putting clothes on)	1	0
pananampalataya	Noun	1	0	faith; belief	1	0
pananatilihin	Verb	1	0	contemplative aspect of panatilihin	1	0
pananaw	Noun	1	0	view; point of view; outlook	1	0
panandalian	Adjective	2	0	momentary; temporary; short-lived; ephemeral	1	0
pananghalian	Noun	1	0	food eaten at lunch	1	0
pananim	Noun	2	0	crop; grain	1	0
panata	Noun	1	0	vow	1	0
panatag	Adjective	2	0	tranquil; calm; serene; smooth	1	0
panatilihin	Verb	1	0	to be kept in a certain state	1	0
panauhin	Adjective	2	1	invited; performing by invitation	1	0
panawagan		0	0		1	0
pandangal	Adjective	2	0	honorary	1	0
panday	Noun	2	0	swordmaker	1	0
pandinig	Noun	1	0	sense of hearing	1	0
pang	Proper noun	1	0	a Chinese Filipino surname from Hokkien	1	0
pangako	Noun	1	0	promise	1	0
pangalan	Noun	5	1	name	1	0
panganay	Noun	1	0	firstborn child	1	0
pangangailangan	Noun	1	0	demand; need; necessity	1	0
pangangalaga	Noun	2	0	care	1	0
pangangalat	Noun	1	0	scattering; diffusion	1	0
pangangasiwa	Noun	2	0	administration; management	1	0
panganib	Noun	2	1	danger	1	0
panghihinayang	Noun	1	0	regret	1	0
pangil	Noun	3	0	fang (of a snake)	1	0
pangingikil	Noun	1	0	extortion; shakedown	1	0
panginoon	Proper noun	5	1	the Lord; God	1	0
pangit	Adjective	2	0	ugly	1	0
pangitain	Noun	1	0	foresight	1	0
pangkaraniwan	Adjective	1	0	common; ordinary	1	0
pangkat	Noun	3	0	group (of things, animals, people, etc.)	1	0
pangunahan	Verb	4	0	to be done an action preemptively before some event	1	0
pangunahin	Adjective	1	0	main; primary	1	1
pangyayari	Noun	1	0	event; happening; occurrence	1	0
panibago	Adjective	5	1	new; fresh; recent	1	0
panibugho	Noun	1	0	jealousy	1	0
panig	Noun	5	0	panel (as the side of a wood board)	1	0
paningilan		0	0		1	0
paningin	Noun	2	0	vision; eyesight	1	0
paniniwala	Noun	1	0	belief	1	0
panlabas	Adjective	4	0	external; outer; exterior	1	0
panlangit	Adjective	1	0	heavenly; celestial; ethereal	1	0
panloob	Adjective	2	1	inside; internal	1	0
pansamantala	Adjective	1	0	temporary	1	0
pansin	Noun	3	0	attention	1	0
pansinin	Verb	1	0	to be noticed; to be acknowledged; to be given attention intentionally	1	0
pantakip	Noun	1	0	alternative form of panakip	1	0
pantas	Noun	1	0	sage; wise man; scholar	1	0
panukala	Noun	2	0	proposal; proposition; formal expression of opinion	1	0
panukat	Noun	1	0	measuring instrument	1	0
panulat	Noun	2	0	writing instrument	1	0
panulukan	Noun	1	0	corner or two roads or streets	1	0
panuntunan	Noun	1	0	guideline	1	0
panunumpa	Noun	1	0	oath; pledge; pledge of allegiance	1	0
panuto	Noun	1	0	instruction; directive	1	0
panyo	Noun	1	0	handkerchief	1	0
papagalingin		0	0		1	0
papakinggan		0	0		1	0
papalitan		0	0		1	0
papangalanan		0	0		1	0
papapuntahin		0	0		1	0
paparoon		0	0		1	0
papasok	Verb	4	1	contemplative aspect of pumasok	1	1
papasukin	Verb	3	0	to let to be inside	1	0
papatay	Verb	1	0	contemplative aspect of pumatay	1	0
papatayin		0	0		1	0
papel	Noun	3	1	paper	1	0
papunta	Adverb	4	1	heading towards a direction	1	0
papuntahin	Verb	3	0	to be sent to a certain place	1	0
papupuntahin		0	0		1	0
par	Noun	1	0	clipping of pare	1	0
para	Adposition	4	1	for; so; in order to	1	1
paraan	Noun	2	0	method; system; means; way	1	0
paraiso	Noun	4	1	paradise; heaven	1	0
paralisado	Adjective	2	0	paralyzed	1	0
parang	Adverb	6	1	meadow; prairie	1	1
paraon	Noun	1	0	pharaoh (supreme ruler of ancient Egypt)	1	0
paratang	Noun	1	0	accusation	1	0
pareho	Adjective	1	0	same; identical; equal	1	0
pares	Adjective	3	1	pair	1	0
pari	Noun	2	0	priest; father	1	0
pariseo	Noun	2	0	Pharisee (member of an ancient Jewish political party, social movement, etc)	1	0
parisukat	Noun	1	0	square (shape)	1	0
parte	Noun	4	0	part; bit; portion; section; particular location in a certain place	1	0
parurusahan		0	0		1	0
parusa	Noun	5	1	punishment	1	0
parusahan	Verb	3	1	to be punished	1	0
pasabi	Noun	4	1	message sent; notification	1	0
pasalubong	Noun	5	1	gift brought by a traveller returning from a trip; souvenir	1	0
pasan	Noun	2	0	act of carrying on one's shoulders	1	0
pasanin	Noun	2	1	burden; responsibility	1	0
pasasalamat	Noun	2	0	thanksgiving	1	0
pasiglahin	Verb	2	0	to be invigorated; to be revived; to be revitalized; to be reanimated	1	0
pasiya	Noun	2	0	decision; judgement	1	0
paskua		0	0		1	0
paskuwa	Noun	3	0	Easter; Eastertide	1	0
paskwa	Noun	2	0	superseded, pre-2007 spelling of paskuwa	1	0
paslit	Adjective	2	1	very young; juvenile; inexperienced; immature; naive; puerile; innocent (of a child)	1	0
pastol	Noun	3	0	shepherd	1	0
pastulan	Noun	1	0	pasture	1	0
pasukan	Noun	4	1	entrance	1	0
pasukin	Verb	2	0	to be penetrated	1	0
pasya	Noun	1	0	alternative form of pasiya	1	0
pataas	Adverb	0	0		0	1
pataba	Noun	4	1	fertilizer	1	0
patag	Adjective	1	0	level; flat; even	1	0
patahimikin	Verb	2	0	to ask or let someone to be silent	1	0
patakaran	Noun	2	0	policy; protocol	1	0
